date,Pila
2009-01-12 00:00:00,0.544099867343902
2009-01-13 00:00:00,0.4361259713768949
2009-01-14 00:00:00,0.4038430452346792
2009-01-15 00:00:00,0.3940725158900018
2009-01-16 00:00:00,0.3900360129773608
2009-01-17 00:00:00,0.38741044513881084
2009-01-18 00:00:00,0.4685479532927263
2009-01-19 00:00:00,0.4163773264735927
2009-01-20 00:00:00,0.399267774075268
2009-01-21 00:00:00,0.3888430707156647
2009-01-22 00:00:00,0.3838424421846855
2009-01-23 00:00:00,3.5332989245653073
2009-01-24 00:00:00,1.5891850590705872
2009-01-25 00:00:00,0.6445971690118308
2009-01-26 00:00:00,0.4423789456486692
2009-01-27 00:00:00,0.3964071925729503
2009-01-28 00:00:00,0.3849161770194762
2009-01-29 00:00:00,0.3806588612496843
2009-01-30 00:00:00,0.37796565704047563
2009-01-31 00:00:00,0.3756122440099701
2009-02-01 00:00:00,0.3733412250876413
2009-02-02 00:00:00,0.3710985928773872
2009-02-03 00:00:00,0.3688726648688302
2009-02-04 00:00:00,0.3666609693318593
2009-02-05 00:00:00,0.3652234077453609
2009-02-06 00:00:00,8.816011726856221
2009-02-07 00:00:00,4.329515993595111
2009-02-08 00:00:00,3.015219628810875
2009-02-09 00:00:00,1.0862829238176333
2009-02-10 00:00:00,0.5286365151405323
2009-02-11 00:00:00,0.4041803609579798
2009-02-12 00:00:00,0.3737317975610478
2009-02-13 00:00:00,0.3650172092020505
2009-02-14 00:00:00,0.36144046299159427
2009-02-15 00:00:00,0.360370721668004
2009-02-16 00:00:00,1.4843189753592
2009-02-17 00:00:00,0.6508136838674538
2009-02-18 00:00:00,0.43219501897692625
2009-02-19 00:00:00,0.7588868699967843
2009-02-20 00:00:00,0.4761303924024089
2009-02-21 00:00:00,0.3906961809843774
2009-02-22 00:00:00,0.36683202534913883
2009-02-23 00:00:00,0.35935191623866447
2009-02-24 00:00:00,0.3559588473290191
2009-02-25 00:00:00,0.35430630296468557
2009-02-26 00:00:00,0.3647895604372021
2009-02-27 00:00:00,0.35771142505109177
2009-02-28 00:00:00,0.35298260115086877
2009-03-01 00:00:00,1.0636907964944828
2009-03-02 00:00:00,1.4907190315425394
2009-03-03 00:00:00,0.9655445478856549
2009-03-04 00:00:00,6.413690567016586
2009-03-05 00:00:00,1.8778368458151808
2009-03-06 00:00:00,0.6608459986746299
2009-03-07 00:00:00,0.42294062115251885
2009-03-08 00:00:00,0.37001847103237995
2009-03-09 00:00:00,0.3571861293166867
2009-03-10 00:00:00,0.3527403138577931
2009-03-11 00:00:00,0.3501326404511915
2009-03-12 00:00:00,0.34792768396437057
2009-03-13 00:00:00,0.3458185214549283
2009-03-14 00:00:00,0.34765342250466247
2009-03-15 00:00:00,0.345221815630792
2009-03-16 00:00:00,0.4305480271577822
2009-03-17 00:00:00,0.3777005225419988
2009-03-18 00:00:00,0.35283621400594656
2009-03-19 00:00:00,0.3439667467027898
2009-03-20 00:00:00,0.34013073891401135
2009-03-21 00:00:00,0.3376573286950575
2009-03-22 00:00:00,0.3355313036590808
2009-03-23 00:00:00,0.3334964960813515
2009-03-24 00:00:00,0.3314921800047149
2009-03-25 00:00:00,0.4163220487534993
2009-03-26 00:00:00,0.35826467722654287
2009-03-27 00:00:00,0.3373174387961611
2009-03-28 00:00:00,0.3299653008580197
2009-03-29 00:00:00,0.3270215746015295
2009-03-30 00:00:00,0.32599230669438706
2009-03-31 00:00:00,1.0648876540362822
2009-04-01 00:00:00,0.9597282931208604
2009-04-02 00:00:00,1.0492512434720984
2009-04-03 00:00:00,1.3773046098649488
2009-04-04 00:00:00,1.6271600648760791
2009-04-05 00:00:00,0.6864907350391143
2009-04-06 00:00:00,0.4177462011575682
2009-04-07 00:00:00,0.3515458200126875
2009-04-08 00:00:00,0.34321042336523433
2009-04-09 00:00:00,0.33428524993359976
2009-04-10 00:00:00,0.3315691556781521
2009-04-11 00:00:00,0.3291126303374756
2009-04-12 00:00:00,0.3269842844456428
2009-04-13 00:00:00,0.32497626170515903
2009-04-14 00:00:00,0.32301544025540263
2009-04-15 00:00:00,0.3223551176488385
2009-04-16 00:00:00,0.320853754878044
2009-04-17 00:00:00,2.258999798446884
2009-04-18 00:00:00,0.938344804570078
2009-04-19 00:00:00,0.675470009446143
2009-04-20 00:00:00,1.3065329417586322
2009-04-21 00:00:00,2.1980748772621057
2009-04-22 00:00:00,17.430548310279832
2009-04-23 00:00:00,14.459011495113364
2009-04-24 00:00:00,7.40688440203666
2009-04-25 00:00:00,3.5710923969745503
2009-04-26 00:00:00,1.691982552409171
2009-04-27 00:00:00,14.42105948925017
2009-04-28 00:00:00,3.4868291914462937
2009-04-29 00:00:00,41.58066916465749
2009-04-30 00:00:00,54.40779924392695
2009-05-01 00:00:00,7.198623180389392
2009-05-02 00:00:00,2.086664780974379
2009-05-03 00:00:00,0.8707233667373646
2009-05-04 00:00:00,11.453218460082999
2009-05-05 00:00:00,3.37131062150001
2009-05-06 00:00:00,6.647410452365867
2009-05-07 00:00:00,51.504428148269604
2009-05-08 00:00:00,6.974971830844873
2009-05-09 00:00:00,5.775762736797323
2009-05-10 00:00:00,3.6966298520564838
2009-05-11 00:00:00,7.898854255676261
2009-05-12 00:00:00,6.198363751173012
2009-05-13 00:00:00,3.752087354660025
2009-05-14 00:00:00,2.34168796241282
2009-05-15 00:00:00,1.234203614294528
2009-05-16 00:00:00,0.6180021725594991
2009-05-17 00:00:00,0.42273456603288473
2009-05-18 00:00:00,0.8077113069593896
2009-05-19 00:00:00,0.5900135394185773
2009-05-20 00:00:00,0.4749010819941754
2009-05-21 00:00:00,0.5285487137734874
2009-05-22 00:00:00,0.5397885292768467
2009-05-23 00:00:00,0.40908833220600993
2009-05-24 00:00:00,0.36973391100764075
2009-05-25 00:00:00,0.35769522748887406
2009-05-26 00:00:00,0.3535632882267232
2009-05-27 00:00:00,1.1944296061992632
2009-05-28 00:00:00,2.7038655579089976
2009-05-29 00:00:00,3.489027500152575
2009-05-30 00:00:00,23.20206952095027
2009-05-31 00:00:00,14.132735848426801
2009-06-01 00:00:00,5.81410497426986
2009-06-02 00:00:00,7.8444768786430235
2009-06-03 00:00:00,10.6036877632141
2009-06-04 00:00:00,8.739776313304894
2009-06-05 00:00:00,14.24846148490904
2009-06-06 00:00:00,9.145289421081534
2009-06-07 00:00:00,6.210865646600704
2009-06-08 00:00:00,16.76874458789824
2009-06-09 00:00:00,3.758063256740561
2009-06-10 00:00:00,1.240284919738768
2009-06-11 00:00:00,1.597830429673194
2009-06-12 00:00:00,0.7473572008311735
2009-06-13 00:00:00,0.8345650508999813
2009-06-14 00:00:00,3.5527582168579084
2009-06-15 00:00:00,26.399914026260348
2009-06-16 00:00:00,9.433179914951317
2009-06-17 00:00:00,6.90372043848037
2009-06-18 00:00:00,2.781214386224735
2009-06-19 00:00:00,1.081154905259608
2009-06-20 00:00:00,0.5331111736595622
2009-06-21 00:00:00,0.4141983985900866
2009-06-22 00:00:00,0.3848325647413722
2009-06-23 00:00:00,15.81489706039428
2009-06-24 00:00:00,13.87708997726439
2009-06-25 00:00:00,3.64998024702071
2009-06-26 00:00:00,1.235233336687086
2009-06-27 00:00:00,0.8527959361672393
2009-06-28 00:00:00,0.4958788640797125
2009-06-29 00:00:00,0.4066947177052486
2009-06-30 00:00:00,0.3924904856830827
2009-07-01 00:00:00,0.3829689510166634
2009-07-02 00:00:00,0.37757690064608973
2009-07-03 00:00:00,0.374511228874325
2009-07-04 00:00:00,0.3723567705601444
2009-07-05 00:00:00,0.3703380115330211
2009-07-06 00:00:00,0.369616640731691
2009-07-07 00:00:00,1.1789278909564005
2009-07-08 00:00:00,0.5714775100350372
2009-07-09 00:00:00,0.4172649271786196
2009-07-10 00:00:00,3.0646461248397774
2009-07-11 00:00:00,2.257930979132643
2009-07-12 00:00:00,1.972365558147429
2009-07-13 00:00:00,2.2691245973110163
2009-07-14 00:00:00,1.5833968818187691
2009-07-15 00:00:00,3.132107615470876
2009-07-16 00:00:00,37.44670343399046
2009-07-17 00:00:00,22.07291936874388
2009-07-18 00:00:00,5.285433351993543
2009-07-19 00:00:00,2.377085208892814
2009-07-20 00:00:00,2.31017990410327
2009-07-21 00:00:00,1.036470755934714
2009-07-22 00:00:00,0.53217428177595
2009-07-23 00:00:00,0.41641518473624994
2009-07-24 00:00:00,0.3873843569308515
2009-07-25 00:00:00,0.37952862493693684
2009-07-26 00:00:00,21.28915786743163
2009-07-27 00:00:00,5.025222599506374
2009-07-28 00:00:00,2.432570934295649
2009-07-29 00:00:00,1.011912904679774
2009-07-30 00:00:00,0.7051408663392063
2009-07-31 00:00:00,3.261287182569496
2009-08-01 00:00:00,6.123532056808465
2009-08-02 00:00:00,4.223504483699788
2009-08-03 00:00:00,4.337622731924041
2009-08-04 00:00:00,5.846585512161251
2009-08-05 00:00:00,4.733911514282221
2009-08-06 00:00:00,5.616482079029077
2009-08-07 00:00:00,2.4984430670738096
2009-08-08 00:00:00,1.025629691779612
2009-08-09 00:00:00,0.5272939316928379
2009-08-10 00:00:00,0.4193828683346495
2009-08-11 00:00:00,0.39355205744504784
2009-08-12 00:00:00,0.3873067535459988
2009-08-13 00:00:00,0.38441668078303215
2009-08-14 00:00:00,0.3834846988320338
2009-08-15 00:00:00,0.3816403206437809
2009-08-16 00:00:00,0.3809213899075976
2009-08-17 00:00:00,1.134357742965221
2009-08-18 00:00:00,0.5692342482507211
2009-08-19 00:00:00,0.4256861563771956
2009-08-20 00:00:00,0.38990150019526404
2009-08-21 00:00:00,3.004197865724549
2009-08-22 00:00:00,1.360390931367872
2009-08-23 00:00:00,0.5994712449610222
2009-08-24 00:00:00,0.42941090464591813
2009-08-25 00:00:00,0.3902431111782786
2009-08-26 00:00:00,0.37944818101823263
2009-08-27 00:00:00,0.4272228926420203
2009-08-28 00:00:00,7.708175659179673
2009-08-29 00:00:00,6.425109386444079
2009-08-30 00:00:00,2.3610892891883815
2009-08-31 00:00:00,0.8178594112396237
2009-09-01 00:00:00,0.47470363229513035
2009-09-02 00:00:00,0.399788070470093
2009-09-03 00:00:00,0.7187747359275812
2009-09-04 00:00:00,2.119540095329283
2009-09-05 00:00:00,23.60393285751338
2009-09-06 00:00:00,7.587633073329918
2009-09-07 00:00:00,7.836737215518945
2009-09-08 00:00:00,28.13580989837635
2009-09-09 00:00:00,14.84950816631315
2009-09-10 00:00:00,3.4712703824043203
2009-09-11 00:00:00,21.55495405197142
2009-09-12 00:00:00,9.918434858322119
2009-09-13 00:00:00,2.943003565072996
2009-09-14 00:00:00,1.062522776424884
2009-09-15 00:00:00,0.532409761101006
2009-09-16 00:00:00,0.42125683464109764
2009-09-17 00:00:00,0.5598129853606217
2009-09-18 00:00:00,2.165756076574325
2009-09-19 00:00:00,2.3948788046836738
2009-09-20 00:00:00,2.689574956893908
2009-09-21 00:00:00,4.0711170434951605
2009-09-22 00:00:00,1.95872278511524
2009-09-23 00:00:00,29.292130947112987
2009-09-24 00:00:00,5.03665459156035
2009-09-25 00:00:00,32.515664815902596
2009-09-26 00:00:00,106.3383455276488
2009-09-27 00:00:00,15.26102590560911
2009-09-28 00:00:00,4.836381882429112
2009-09-29 00:00:00,2.05557359755039
2009-09-30 00:00:00,1.292176537215708
2009-10-01 00:00:00,1.1317444145679458
2009-10-02 00:00:00,11.220440447330471
2009-10-03 00:00:00,3.827236831188195
2009-10-04 00:00:00,1.893594548106192
2009-10-05 00:00:00,0.955020032823085
2009-10-06 00:00:00,0.6509276330471032
2009-10-07 00:00:00,5.601944029331188
2009-10-08 00:00:00,5.184417903423308
2009-10-09 00:00:00,2.413646131753911
2009-10-10 00:00:00,1.1576712355017649
2009-10-11 00:00:00,0.6220695339143263
2009-10-12 00:00:00,0.4577488899230953
2009-10-13 00:00:00,3.713621109724026
2009-10-14 00:00:00,31.47861766815175
2009-10-15 00:00:00,5.25214773416518
2009-10-16 00:00:00,1.8524590432643868
2009-10-17 00:00:00,0.8980579450726498
2009-10-18 00:00:00,2.697778537869438
2009-10-19 00:00:00,3.5886886417865647
2009-10-20 00:00:00,2.537851512432094
2009-10-21 00:00:00,1.31580628454685
2009-10-22 00:00:00,0.6853758618235579
2009-10-23 00:00:00,0.47330306842923003
2009-10-24 00:00:00,0.4217702094465482
2009-10-25 00:00:00,0.40775196626782284
2009-10-26 00:00:00,0.40286164358258114
2009-10-27 00:00:00,0.3999364580959069
2009-10-28 00:00:00,0.39743006043135953
2009-10-29 00:00:00,0.39639173634350156
2009-10-30 00:00:00,45.14321160316452
2009-10-31 00:00:00,7.737084507942193
2009-11-01 00:00:00,2.45749217271804
2009-11-02 00:00:00,1.102529548108576
2009-11-03 00:00:00,2.443476736545551
2009-11-04 00:00:00,33.41171336174003
2009-11-05 00:00:00,26.848964691162067
2009-11-06 00:00:00,5.239914953708642
2009-11-07 00:00:00,1.9139227122068392
2009-11-08 00:00:00,1.0184127315878861
2009-11-09 00:00:00,0.5833825692534444
2009-11-10 00:00:00,0.4458436705172058
2009-11-11 00:00:00,0.40962255559861505
2009-11-12 00:00:00,0.399158652871846
2009-11-13 00:00:00,0.7771964669227585
2009-11-14 00:00:00,0.5008605904877176
2009-11-15 00:00:00,0.4206079263240089
2009-11-16 00:00:00,0.43532552756369064
2009-11-17 00:00:00,2.25737877190112
2009-11-18 00:00:00,1.2298483923077568
2009-11-19 00:00:00,1.689551725983619
2009-11-20 00:00:00,12.396579921245564
2009-11-21 00:00:00,15.12431895732878
2009-11-22 00:00:00,6.8292644321918345
2009-11-23 00:00:00,2.581949099898332
2009-11-24 00:00:00,2.636767968535418
2009-11-25 00:00:00,1.6704179793596259
2009-11-26 00:00:00,2.071410864591595
2009-11-27 00:00:00,1.282699741423129
2009-11-28 00:00:00,1.9141892939805971
2009-11-29 00:00:00,0.9098680205643168
2009-11-30 00:00:00,0.5296011287719002
2009-12-01 00:00:00,0.43287304416298733
2009-12-02 00:00:00,0.4075984600931395
2009-12-03 00:00:00,0.3998705446720111
2009-12-04 00:00:00,0.39629962295293697
2009-12-05 00:00:00,0.393672075122594
2009-12-06 00:00:00,0.39125856012105853
2009-12-07 00:00:00,0.3889014553278674
2009-12-08 00:00:00,0.3865674082189793
2009-12-09 00:00:00,0.38424941152334124
2009-12-10 00:00:00,0.3819988127797837
2009-12-11 00:00:00,0.6915451474487766
2009-12-12 00:00:00,1.224516700953244
2009-12-13 00:00:00,1.986304812133311
2009-12-14 00:00:00,0.8098445534706105
2009-12-15 00:00:00,0.4840460866689666
2009-12-16 00:00:00,0.40573797933757183
2009-12-17 00:00:00,0.3856544159352775
2009-12-18 00:00:00,0.3792901225388039
2009-12-19 00:00:00,0.9262860007584088
2009-12-20 00:00:00,1.2011154778301711
2009-12-21 00:00:00,1.730154827237128
2009-12-22 00:00:00,0.884757488965987
2009-12-23 00:00:00,0.5044591482728715
2009-12-24 00:00:00,0.40854778699576766
2009-12-25 00:00:00,0.383861241862177
2009-12-26 00:00:00,0.37635279633104723
2009-12-27 00:00:00,0.37291865609586117
2009-12-28 00:00:00,0.3704246170818799
2009-12-29 00:00:00,0.3681483939290039
2009-12-30 00:00:00,0.3659294564276929
2009-12-31 00:00:00,0.3637330811470741
2010-01-01 00:00:00,0.3615517634898415
2010-01-02 00:00:00,0.3593843039125195
2010-01-03 00:00:00,0.3575985375791777
2010-01-04 00:00:00,0.3562121093273149
2010-01-05 00:00:00,0.3543393816798915
2010-01-06 00:00:00,0.3522895872592917
2010-01-07 00:00:00,0.35019634105264996
2010-01-08 00:00:00,0.3481013439595694
2010-01-09 00:00:00,0.3460156228393312
2010-01-10 00:00:00,0.3439414408057921
2010-01-11 00:00:00,0.3418796248733982
2010-01-12 00:00:00,0.33983032591640894
2010-01-13 00:00:00,0.3378517702221864
2010-01-14 00:00:00,0.3358641974627956
2010-01-15 00:00:00,0.3338644057512271
2010-01-16 00:00:00,0.3362109232693895
2010-01-17 00:00:00,2.425588704645629
2010-01-18 00:00:00,1.9925210699438982
2010-01-19 00:00:00,0.719699572771787
2010-01-20 00:00:00,0.4233141411095851
2010-01-21 00:00:00,0.35527616739272927
2010-01-22 00:00:00,0.33798079192638275
2010-01-23 00:00:00,0.3324704822152842
2010-01-24 00:00:00,0.32968275994062335
2010-01-25 00:00:00,0.3292512968182556
2010-01-26 00:00:00,0.3283664267510164
2010-01-27 00:00:00,0.3274075668305147
2010-01-28 00:00:00,0.32579025998711486
2010-01-29 00:00:00,0.3239342849701627
2010-01-30 00:00:00,0.3220172282308338
2010-01-31 00:00:00,0.3200925942510363
2010-02-01 00:00:00,0.3181751817464825
2010-02-02 00:00:00,0.3163573574274767
2010-02-03 00:00:00,0.3144990503787989
2010-02-04 00:00:00,0.3126254417002198
2010-02-05 00:00:00,0.3107546176761381
2010-02-06 00:00:00,0.308892438188194
2010-02-07 00:00:00,0.3070409167557944
2010-02-08 00:00:00,0.3052004743367419
2010-02-09 00:00:00,0.30396878905594277
2010-02-10 00:00:00,0.30236174166202456
2010-02-11 00:00:00,0.300609594210981
2010-02-12 00:00:00,0.2988232262432558
2010-02-13 00:00:00,0.2970358617603771
2010-02-14 00:00:00,0.29525619931518887
2010-02-15 00:00:00,0.2934878710657355
2010-02-16 00:00:00,0.2917289659380904
2010-02-17 00:00:00,0.2899803519248959
2010-02-18 00:00:00,0.2882422916591161
2010-02-19 00:00:00,0.2865143548697229
2010-02-20 00:00:00,0.2847968693822615
2010-02-21 00:00:00,0.283089876174926
2010-02-22 00:00:00,0.2813930287957189
2010-02-23 00:00:00,0.2797061949968333
2010-02-24 00:00:00,0.278029464185237
2010-02-25 00:00:00,0.2763628363609309
2010-02-26 00:00:00,0.2747064437717196
2010-02-27 00:00:00,0.2730598188936705
2010-02-28 00:00:00,0.2714231051504605
2010-03-01 00:00:00,0.2697962038218975
2010-03-02 00:00:00,0.2681788131594654
2010-03-03 00:00:00,0.2665714211761941
2010-03-04 00:00:00,0.2649734448641532
2010-03-05 00:00:00,0.2633852269500485
2010-03-06 00:00:00,0.26180651038885083
2010-03-07 00:00:00,0.2602371601387856
2010-03-08 00:00:00,0.2588169528171413
2010-03-09 00:00:00,0.25732438173145
2010-03-10 00:00:00,0.2558668889105318
2010-03-11 00:00:00,0.2548792446032164
2010-03-12 00:00:00,0.2539076358079908
2010-03-13 00:00:00,0.2527672564610831
2010-03-14 00:00:00,0.2513885917142024
2010-03-15 00:00:00,0.2499229982495303
2010-03-16 00:00:00,0.24843653384596037
2010-03-17 00:00:00,0.2469504456967111
2010-03-18 00:00:00,0.24562863260507498
2010-03-19 00:00:00,0.24422330968081907
2010-03-20 00:00:00,0.24278147891163754
2010-03-21 00:00:00,0.2414124179631471
2010-03-22 00:00:00,0.24000166635960263
2010-03-23 00:00:00,0.2385752703994503
2010-03-24 00:00:00,0.23714887257665299
2010-03-25 00:00:00,0.2357284156605592
2010-03-26 00:00:00,0.234443298541009
2010-03-27 00:00:00,0.2330935709178441
2010-03-28 00:00:00,0.2317403564229604
2010-03-29 00:00:00,0.2305441033095118
2010-03-30 00:00:00,0.2292441697791211
2010-03-31 00:00:00,0.2278974549844851
2010-04-01 00:00:00,0.22653949353843889
2010-04-02 00:00:00,0.2251839414238923
2010-04-03 00:00:00,0.2238348256796596
2010-04-04 00:00:00,0.22249335702508669
2010-04-05 00:00:00,0.2211598809808486
2010-04-06 00:00:00,0.2198343882337206
2010-04-07 00:00:00,0.218516734428703
2010-04-08 00:00:00,0.2172070527449246
2010-04-09 00:00:00,0.21590525005012723
2010-04-10 00:00:00,0.2146112015470859
2010-04-11 00:00:00,0.2133248355239627
2010-04-12 00:00:00,0.2120992317795751
2010-04-13 00:00:00,0.21090138517320112
2010-04-14 00:00:00,0.2098218342289324
2010-04-15 00:00:00,0.2086430657654993
2010-04-16 00:00:00,0.20741933025419662
2010-04-17 00:00:00,0.2061914131045336
2010-04-18 00:00:00,0.20496104750782201
2010-04-19 00:00:00,0.2037343699485054
2010-04-20 00:00:00,0.2025137841701505
2010-04-21 00:00:00,0.2013001712039108
2010-04-22 00:00:00,0.2000938104465597
2010-04-23 00:00:00,0.198894552886485
2010-04-24 00:00:00,0.197702507488429
2010-04-25 00:00:00,0.1965176640078416
2010-04-26 00:00:00,0.1953398333862416
2010-04-27 00:00:00,0.1941690761595962
2010-04-28 00:00:00,0.1930173896253101
2010-04-29 00:00:00,0.1919170860201112
2010-04-30 00:00:00,0.190797888673841
2010-05-01 00:00:00,0.18975426908582438
2010-05-02 00:00:00,0.1886607799679037
2010-05-03 00:00:00,0.1875455249100918
2010-05-04 00:00:00,0.1864262567833062
2010-05-05 00:00:00,0.1855596993118521
2010-05-06 00:00:00,0.1845528660342086
2010-05-07 00:00:00,0.1834837533533569
2010-05-08 00:00:00,0.18239577114581979
2010-05-09 00:00:00,0.1813060371205209
2010-05-10 00:00:00,0.1802205126732584
2010-05-11 00:00:00,0.179140732623636
2010-05-12 00:00:00,0.17806718125939358
2010-05-13 00:00:00,0.17700008396059203
2010-05-14 00:00:00,0.17593922559171848
2010-05-15 00:00:00,0.1748848473653194
2010-05-16 00:00:00,0.17383677884936288
2010-05-17 00:00:00,0.17279495205730172
2010-05-18 00:00:00,0.17175938375294109
2010-05-19 00:00:00,0.1707300860434762
2010-05-20 00:00:00,0.1697069425135847
2010-05-21 00:00:00,0.1686898553743952
2010-05-22 00:00:00,0.16767891589552109
2010-05-23 00:00:00,0.1666740328073501
2010-05-24 00:00:00,0.165692901238799
2010-05-25 00:00:00,0.1647247653454541
2010-05-26 00:00:00,0.1637483444064855
2010-05-27 00:00:00,0.16282485891133544
2010-05-28 00:00:00,0.16198212653398508
2010-05-29 00:00:00,0.1610682234168052
2010-05-30 00:00:00,0.16012365650385602
2010-05-31 00:00:00,0.1591708436608314
2010-06-01 00:00:00,0.15824777912348503
2010-06-02 00:00:00,0.15758800972253084
2010-06-03 00:00:00,0.1568263806402682
2010-06-04 00:00:00,0.155957150273025
2010-06-05 00:00:00,0.15507739875465626
2010-06-06 00:00:00,0.15419676993042225
2010-06-07 00:00:00,0.15329192671924824
2010-06-08 00:00:00,0.15238001756370056
2010-06-09 00:00:00,0.1515005761757492
