date,Binan
2008-12-23 00:00:00,0.2996149109676479
2008-12-24 00:00:00,0.29347737412899694
2008-12-25 00:00:00,0.4762761536985629
2008-12-26 00:00:00,0.35335478186607305
2008-12-27 00:00:00,0.30781832709908463
2008-12-28 00:00:00,0.2930519264191379
2008-12-29 00:00:00,0.28753971774130954
2008-12-30 00:00:00,0.2847551684826606
2008-12-31 00:00:00,0.2837787596508858
2009-01-01 00:00:00,0.2825035061687222
2009-01-02 00:00:00,0.28096776362508485
2009-01-03 00:00:00,0.27933048550039435
2009-01-04 00:00:00,0.27766827028244645
2009-01-05 00:00:00,0.2760068411007521
2009-01-06 00:00:00,0.27475134748965446
2009-01-07 00:00:00,0.27378497086465337
2009-01-08 00:00:00,1.7032689079642203
2009-01-09 00:00:00,0.6691703684628003
2009-01-10 00:00:00,0.3785020411014551
2009-01-11 00:00:00,0.3041484532877796
2009-01-12 00:00:00,0.2829530872404572
2009-01-13 00:00:00,0.2752545969560739
2009-01-14 00:00:00,0.2710758903995148
2009-01-15 00:00:00,0.2682084161788218
2009-01-16 00:00:00,0.2660673204809417
2009-01-17 00:00:00,0.2642844170331949
2009-01-18 00:00:00,0.2626442406326532
2009-01-19 00:00:00,0.26105525810271424
2009-01-20 00:00:00,0.2594870645552866
2009-01-21 00:00:00,0.25793087761849154
2009-01-22 00:00:00,0.25638476852327524
2009-01-23 00:00:00,0.2554605258628722
2009-01-24 00:00:00,0.2541804350912566
2009-01-25 00:00:00,0.25273574050515846
2009-01-26 00:00:00,0.25124337803572405
2009-01-27 00:00:00,0.24974346067756362
2009-01-28 00:00:00,0.2482480295002452
2009-01-29 00:00:00,0.24676057975739227
2009-01-30 00:00:00,0.24528161343186997
2009-01-31 00:00:00,0.24381166137754878
2009-02-01 00:00:00,0.2423502663150427
2009-02-02 00:00:00,0.24089759774506023
2009-02-03 00:00:00,0.23945384472608552
2009-02-04 00:00:00,0.2380186282098285
2009-02-05 00:00:00,0.23659201525151657
2009-02-06 00:00:00,0.6955714952200643
2009-02-07 00:00:00,0.4023689962923523
2009-02-08 00:00:00,0.2921485165134067
2009-02-09 00:00:00,0.25702194590121447
2009-02-10 00:00:00,0.244802831672131
2009-02-11 00:00:00,0.23920960351824663
2009-02-12 00:00:00,0.2354740295559163
2009-02-13 00:00:00,0.23246121220290605
2009-02-14 00:00:00,0.23020515125244786
2009-02-15 00:00:00,0.22847567778080596
2009-02-16 00:00:00,0.2272823546081777
2009-02-17 00:00:00,0.22599829733371635
2009-02-18 00:00:00,0.22484704805537964
2009-02-19 00:00:00,0.24042327888309886
2009-02-20 00:00:00,0.2342521497048428
2009-02-21 00:00:00,0.2273213430307801
2009-02-22 00:00:00,0.22315256390720542
2009-02-23 00:00:00,0.2206590571440752
2009-02-24 00:00:00,0.21892547979950808
2009-02-25 00:00:00,0.2174855833873152
2009-02-26 00:00:00,0.21614667866378917
2009-02-27 00:00:00,0.21484206244349405
2009-02-28 00:00:00,0.21355231152847398
2009-03-01 00:00:00,0.2122749295085665
2009-03-02 00:00:00,0.21110009262338222
2009-03-03 00:00:00,0.20987586304545333
2009-03-04 00:00:00,0.20863245613872913
2009-03-05 00:00:00,0.2073864652775223
2009-03-06 00:00:00,0.20614483300596464
2009-03-07 00:00:00,0.2049096808768806
2009-03-08 00:00:00,0.20368186011910375
2009-03-09 00:00:00,0.20253819180652485
2009-03-10 00:00:00,0.2013541026972227
2009-03-11 00:00:00,0.20015734387561607
2009-03-12 00:00:00,0.19896095432341
2009-03-13 00:00:00,0.19776955340057556
2009-03-14 00:00:00,0.19666289957240127
2009-03-15 00:00:00,0.19553314289078072
2009-03-16 00:00:00,0.19446091912686728
2009-03-17 00:00:00,0.19348213961347877
2009-03-18 00:00:00,0.19239797396585298
2009-03-19 00:00:00,0.19127023266628296
2009-03-20 00:00:00,0.19013193203136275
2009-03-21 00:00:00,0.18899488542228837
2009-03-22 00:00:00,0.18786295689642332
2009-03-23 00:00:00,0.1867372887209052
2009-03-24 00:00:00,0.18561822315677953
2009-03-25 00:00:00,0.18516233516856978
2009-03-26 00:00:00,0.18431855458766197
2009-03-27 00:00:00,0.18362026568502096
2009-03-28 00:00:00,0.1826743176206939
2009-03-29 00:00:00,0.18163142679259134
2009-03-30 00:00:00,0.1805602544918649
2009-03-31 00:00:00,0.18000468751415505
2009-04-01 00:00:00,0.1791680781170718
2009-04-02 00:00:00,0.17828585393726742
2009-04-03 00:00:00,0.17728752037510265
2009-04-04 00:00:00,0.17634873930364817
2009-04-05 00:00:00,0.17534930212423125
2009-04-06 00:00:00,0.174319546669721
2009-04-07 00:00:00,0.17328166076913376
2009-04-08 00:00:00,0.17224567569792246
2009-04-09 00:00:00,0.17121420986950298
2009-04-10 00:00:00,0.17018834734335453
2009-04-11 00:00:00,0.16916860966011796
2009-04-12 00:00:00,0.168154863640665
2009-04-13 00:00:00,0.1671471847221253
2009-04-14 00:00:00,0.16614550957456145
2009-04-15 00:00:00,0.16514988383278206
2009-04-16 00:00:00,0.16416028887033374
2009-04-17 00:00:00,0.1631764955818643
2009-04-18 00:00:00,0.1622016746550795
2009-04-19 00:00:00,0.3760514333844171
2009-04-20 00:00:00,0.34324332885444087
2009-04-21 00:00:00,0.5172595232725128
2009-04-22 00:00:00,0.5507377311587319
2009-04-23 00:00:00,0.257633643224835
2009-04-24 00:00:00,0.19003822375088855
2009-04-25 00:00:00,0.4335365071892735
2009-04-26 00:00:00,0.24469935148954308
2009-04-27 00:00:00,0.1894656205549832
2009-04-28 00:00:00,0.17374996654689248
2009-04-29 00:00:00,0.2599403411149973
2009-04-30 00:00:00,1.9544530361890682
2009-05-01 00:00:00,0.6612572148442266
2009-05-02 00:00:00,0.2834009192883961
2009-05-03 00:00:00,0.20008019357919635
2009-05-04 00:00:00,2.271339401602742
2009-05-05 00:00:00,0.9455338418483726
2009-05-06 00:00:00,3.2941169440746227
2009-05-07 00:00:00,64.1682379245757
2009-05-08 00:00:00,6.37581917643546
2009-05-09 00:00:00,5.668580144643777
2009-05-10 00:00:00,3.803690358996385
2009-05-11 00:00:00,7.042243480682367
2009-05-12 00:00:00,2.147489413619037
2009-05-13 00:00:00,0.700949352234601
2009-05-14 00:00:00,0.35506635531783
2009-05-15 00:00:00,0.25491267815232205
2009-05-16 00:00:00,0.22224670741707006
2009-05-17 00:00:00,0.20933248242363298
2009-05-18 00:00:00,0.201978143304586
2009-05-19 00:00:00,0.19635531492531297
2009-05-20 00:00:00,0.1927893296815454
2009-05-21 00:00:00,0.1912930803373448
2009-05-22 00:00:00,0.19003275549039145
2009-05-23 00:00:00,0.1885817684233188
2009-05-24 00:00:00,0.18719576112925906
2009-05-25 00:00:00,0.18594641285017038
2009-05-26 00:00:00,0.18501679645851224
2009-05-27 00:00:00,0.42052824981510606
2009-05-28 00:00:00,1.270653061103066
2009-05-29 00:00:00,1.088234778493642
2009-05-30 00:00:00,11.336330115795118
2009-05-31 00:00:00,20.15801048278806
2009-06-01 00:00:00,4.522562474012368
2009-06-02 00:00:00,11.272492051124566
2009-06-03 00:00:00,26.11057615280151
2009-06-04 00:00:00,22.00006067752835
2009-06-05 00:00:00,34.9640605449676
2009-06-06 00:00:00,12.609858393669075
2009-06-07 00:00:00,3.066989839076994
2009-06-08 00:00:00,4.496135517954822
2009-06-09 00:00:00,1.6646910831332165
2009-06-10 00:00:00,0.6098346449434748
2009-06-11 00:00:00,0.3577610980719322
2009-06-12 00:00:00,0.2729957364499563
2009-06-13 00:00:00,0.24750049598515003
2009-06-14 00:00:00,0.4637696780264376
2009-06-15 00:00:00,15.65685749053946
2009-06-16 00:00:00,26.19240522384633
2009-06-17 00:00:00,9.375349462032307
2009-06-18 00:00:00,2.783271536231038
2009-06-19 00:00:00,0.8573112525045865
2009-06-20 00:00:00,0.3943075481802218
2009-06-21 00:00:00,0.28660903219133543
2009-06-22 00:00:00,0.2566867955029002
2009-06-23 00:00:00,20.404749333858458
2009-06-24 00:00:00,12.874547064304338
2009-06-25 00:00:00,4.073206424713131
2009-06-26 00:00:00,1.181943453848361
2009-06-27 00:00:00,0.555626381188631
2009-06-28 00:00:00,0.346012199297547
2009-06-29 00:00:00,0.28197967074811436
2009-06-30 00:00:00,0.8160467706620685
2009-07-01 00:00:00,0.6494845524430272
2009-07-02 00:00:00,0.3440044838935129
2009-07-03 00:00:00,0.2711876844987271
2009-07-04 00:00:00,0.24988634511828378
2009-07-05 00:00:00,0.24193439539521866
2009-07-06 00:00:00,0.270929129794239
2009-07-07 00:00:00,1.2793141305446623
2009-07-08 00:00:00,0.8217663913965212
2009-07-09 00:00:00,0.3712312243878836
2009-07-10 00:00:00,4.123517155647275
2009-07-11 00:00:00,4.009827703237525
2009-07-12 00:00:00,9.518862545490252
2009-07-13 00:00:00,8.234718799591061
2009-07-14 00:00:00,4.084272801876064
2009-07-15 00:00:00,6.680631071329106
2009-07-16 00:00:00,66.16937971115104
2009-07-17 00:00:00,47.69097828865048
2009-07-18 00:00:00,6.732750117778767
2009-07-19 00:00:00,4.522353708744044
2009-07-20 00:00:00,2.611109510064123
2009-07-21 00:00:00,1.1058376207947722
2009-07-22 00:00:00,0.528516117483377
2009-07-23 00:00:00,0.3544242400676006
2009-07-24 00:00:00,0.29949855152517457
2009-07-25 00:00:00,0.2817841367796059
2009-07-26 00:00:00,23.17319548130026
2009-07-27 00:00:00,7.294641673564906
2009-07-28 00:00:00,5.567096889019009
2009-07-29 00:00:00,2.109119668602935
2009-07-30 00:00:00,1.964171618223185
2009-07-31 00:00:00,14.36314642429344
2009-08-01 00:00:00,13.171242773532786
2009-08-02 00:00:00,9.753574550151814
2009-08-03 00:00:00,11.272610962390889
2009-08-04 00:00:00,19.132036566734257
2009-08-05 00:00:00,15.945146083831691
2009-08-06 00:00:00,18.53416299819945
2009-08-07 00:00:00,3.84047079086303
2009-08-08 00:00:00,1.2315367236733419
2009-08-09 00:00:00,0.5760804824531068
2009-08-10 00:00:00,0.3874307349324217
2009-08-11 00:00:00,0.32864490989595607
2009-08-12 00:00:00,0.3175886021926992
2009-08-13 00:00:00,0.3050388395786275
2009-08-14 00:00:00,0.534080047160386
2009-08-15 00:00:00,0.3885310692712657
2009-08-16 00:00:00,0.7984971590340122
2009-08-17 00:00:00,1.747572213411321
2009-08-18 00:00:00,0.7744592577218998
2009-08-19 00:00:00,0.4081595893949264
2009-08-20 00:00:00,0.6766541600227343
2009-08-21 00:00:00,13.06282436847685
2009-08-22 00:00:00,2.400550618767734
2009-08-23 00:00:00,0.7889206111431105
2009-08-24 00:00:00,0.41683414205908675
2009-08-25 00:00:00,1.27857608348131
2009-08-26 00:00:00,0.6427481211721888
2009-08-27 00:00:00,1.2619911506772032
2009-08-28 00:00:00,28.63852715492243
2009-08-29 00:00:00,6.532283335924149
2009-08-30 00:00:00,1.819219589233391
2009-08-31 00:00:00,0.7119486555457106
2009-09-01 00:00:00,0.42437391728162743
2009-09-02 00:00:00,0.34875476639717734
2009-09-03 00:00:00,5.045326173305499
2009-09-04 00:00:00,14.602309465408304
2009-09-05 00:00:00,41.02603387832637
2009-09-06 00:00:00,15.447966575622527
2009-09-07 00:00:00,18.78076720237722
2009-09-08 00:00:00,50.940732717514
2009-09-09 00:00:00,38.837531089782686
2009-09-10 00:00:00,4.81560537219047
2009-09-11 00:00:00,41.33242058753959
2009-09-12 00:00:00,26.94247221946712
2009-09-13 00:00:00,3.992121875286094
2009-09-14 00:00:00,1.237036198377599
2009-09-15 00:00:00,0.6091975271701804
2009-09-16 00:00:00,0.5822693966329092
2009-09-17 00:00:00,2.724406540393825
2009-09-18 00:00:00,8.255795687437052
2009-09-19 00:00:00,2.783626884222023
2009-09-20 00:00:00,1.2027553468942633
2009-09-21 00:00:00,10.158979177474967
2009-09-22 00:00:00,2.850809082388875
2009-09-23 00:00:00,15.283274531364388
2009-09-24 00:00:00,3.8282770216464908
2009-09-25 00:00:00,34.52711057662961
2009-09-26 00:00:00,214.6911458969107
2009-09-27 00:00:00,17.83877408504476
2009-09-28 00:00:00,6.257914721965781
2009-09-29 00:00:00,2.4374017119407623
2009-09-30 00:00:00,1.1057222299277774
2009-10-01 00:00:00,2.005634292960165
2009-10-02 00:00:00,7.609855890274037
2009-10-03 00:00:00,4.595977246761315
2009-10-04 00:00:00,4.224339261651028
2009-10-05 00:00:00,1.769566588103767
2009-10-06 00:00:00,1.404534362256517
2009-10-07 00:00:00,13.447986662387803
2009-10-08 00:00:00,9.349131852388378
2009-10-09 00:00:00,3.172247856855389
2009-10-10 00:00:00,1.2346696406602793
2009-10-11 00:00:00,0.6401182897388926
2009-10-12 00:00:00,0.45599387027323157
2009-10-13 00:00:00,1.0904529392719255
2009-10-14 00:00:00,24.77024459838865
2009-10-15 00:00:00,3.9185190647840473
2009-10-16 00:00:00,1.356489978730674
2009-10-17 00:00:00,0.6816341727972027
2009-10-18 00:00:00,0.4727356508374213
2009-10-19 00:00:00,3.202162116765968
2009-10-20 00:00:00,3.668444454669945
2009-10-21 00:00:00,1.5915208384394581
2009-10-22 00:00:00,0.7034898139536377
2009-10-23 00:00:00,0.4641629531979555
2009-10-24 00:00:00,0.4001041296869516
2009-10-25 00:00:00,0.3815024122595786
2009-10-26 00:00:00,0.373382260091602
2009-10-27 00:00:00,0.36789887584745856
2009-10-28 00:00:00,0.3631432196125384
2009-10-29 00:00:00,0.3586437515914434
2009-10-30 00:00:00,37.31331229209899
2009-10-31 00:00:00,5.842326849699019
2009-11-01 00:00:00,1.8200933858752169
2009-11-02 00:00:00,0.859791234135627
2009-11-03 00:00:00,0.7772982586175199
2009-11-04 00:00:00,5.984352886676783
2009-11-05 00:00:00,10.413319170475004
2009-11-06 00:00:00,3.059830069541927
2009-11-07 00:00:00,1.065400425344705
2009-11-08 00:00:00,0.5598708223551507
2009-11-09 00:00:00,0.4275783300399778
2009-11-10 00:00:00,0.38996593747287966
2009-11-11 00:00:00,0.377078082412481
2009-11-12 00:00:00,0.3703166889026753
2009-11-13 00:00:00,0.7701405175030218
2009-11-14 00:00:00,0.4622629471123211
2009-11-15 00:00:00,0.3831026842817653
2009-11-16 00:00:00,0.36046406440436773
2009-11-17 00:00:00,0.3517628386616698
2009-11-18 00:00:00,0.3471443736925718
2009-11-19 00:00:00,0.3784938156604763
2009-11-20 00:00:00,0.35935957357287324
2009-11-21 00:00:00,1.0679692178964608
2009-11-22 00:00:00,0.5918147433549159
2009-11-23 00:00:00,0.4115363359451285
2009-11-24 00:00:00,0.3604660686105482
2009-11-25 00:00:00,0.3452501455321904
2009-11-26 00:00:00,0.3396740779280661
2009-11-27 00:00:00,0.3366282591596241
2009-11-28 00:00:00,0.33432627189904424
2009-11-29 00:00:00,0.3322473624721167
2009-11-30 00:00:00,0.33023758046328966
2009-12-01 00:00:00,0.32825376559048836
2009-12-02 00:00:00,0.3262849524617191
2009-12-03 00:00:00,0.3243290372192855
2009-12-04 00:00:00,0.322384737432002
2009-12-05 00:00:00,0.3204522682353851
2009-12-06 00:00:00,0.3185313493013373
2009-12-07 00:00:00,0.31662200577557076
2009-12-08 00:00:00,0.31472396105527833
2009-12-09 00:00:00,0.312837406061589
2009-12-10 00:00:00,0.31096202787011806
2009-12-11 00:00:00,0.3094994602724905
2009-12-12 00:00:00,0.3078449163585891
2009-12-13 00:00:00,0.30742127913981643
2009-12-14 00:00:00,0.30592001974582594
2009-12-15 00:00:00,0.3040456986054769
2009-12-16 00:00:00,0.30217066965997186
2009-12-17 00:00:00,0.30033827386796436
2009-12-18 00:00:00,0.29853191412985236
2009-12-19 00:00:00,0.2967408560216424
2009-12-20 00:00:00,0.2949616331607099
2009-12-21 00:00:00,0.2933447910472748
2009-12-22 00:00:00,0.2916444307193154
2009-12-23 00:00:00,0.28991388157010045
2009-12-24 00:00:00,0.2881809314712874
2009-12-25 00:00:00,0.28645508643239675
2009-12-26 00:00:00,0.2847382584586739
2009-12-27 00:00:00,0.2830315409228198
2009-12-28 00:00:00,0.28133508842438365
2009-12-29 00:00:00,0.2796487705782048
2009-12-30 00:00:00,0.2779724365100263
2009-12-31 00:00:00,0.2763063237071034
2010-01-01 00:00:00,0.27465022448450277
2010-01-02 00:00:00,0.27300386782735553
2010-01-03 00:00:00,0.2713675731793045
2010-01-04 00:00:00,0.26974077615886877
2010-01-05 00:00:00,0.2681240420788519
2010-01-06 00:00:00,0.26651696395128877
2010-01-07 00:00:00,0.26491948869079346
2010-01-08 00:00:00,0.26333155762404126
2010-01-09 00:00:00,0.26175323780625986
2010-01-10 00:00:00,0.26018423214554737
2010-01-11 00:00:00,0.2586246849969024
2010-01-12 00:00:00,0.2570745255798097
2010-01-13 00:00:00,0.2555336374789471
2010-01-14 00:00:00,0.25400193687528294
2010-01-15 00:00:00,0.2524795643985271
2010-01-16 00:00:00,0.2509662453085174
2010-01-17 00:00:00,0.2496702494099732
2010-01-18 00:00:00,0.2485509915277352
2010-01-19 00:00:00,0.24720958666875925
2010-01-20 00:00:00,0.24577570986002614
2010-01-21 00:00:00,0.2443170105107126
2010-01-22 00:00:00,0.24285682709887596
2010-01-23 00:00:00,0.24140248214825924
2010-01-24 00:00:00,0.23995582619681877
2010-01-25 00:00:00,0.23851974355056776
2010-01-26 00:00:00,0.23709149518981484
2010-01-27 00:00:00,0.2356709348969157
2010-01-28 00:00:00,0.2342586186714465
2010-01-29 00:00:00,0.23285463405772988
2010-01-30 00:00:00,0.23145893076434643
2010-01-31 00:00:00,0.2300717718899241
2010-02-01 00:00:00,0.22869283007457802
2010-02-02 00:00:00,0.22732207924127548
2010-02-03 00:00:00,0.22595963813364495
2010-02-04 00:00:00,0.2246053065173326
2010-02-05 00:00:00,0.22325908672064482
2010-02-06 00:00:00,0.22192099411040467
2010-02-07 00:00:00,0.22059091180562962
2010-02-08 00:00:00,0.2192688090726731
2010-02-09 00:00:00,0.21795470360666452
2010-02-10 00:00:00,0.21664840215817044
2010-02-11 00:00:00,0.21534982323646532
2010-02-12 00:00:00,0.21405910421162816
2010-02-13 00:00:00,0.21277616964653032
2010-02-14 00:00:00,0.211500983219593
2010-02-15 00:00:00,0.21023338148370305
2010-02-16 00:00:00,0.20897339284419986
2010-02-17 00:00:00,0.20772096281871147
2010-02-18 00:00:00,0.20647597359493364
2010-02-19 00:00:00,0.20523848012089635
2010-02-20 00:00:00,0.20400844002142512
2010-02-21 00:00:00,0.20278577180579263
2010-02-22 00:00:00,0.2015705467201759
2010-02-23 00:00:00,0.2003623154014345
2010-02-24 00:00:00,0.1991616035811598
2010-02-25 00:00:00,0.19796798378229066
2010-02-26 00:00:00,0.1967815258540212
2010-02-27 00:00:00,0.19560214364901127
2010-02-28 00:00:00,0.19442991679534302
2010-03-01 00:00:00,0.19326462922617776
2010-03-02 00:00:00,0.1921063512563701
2010-03-03 00:00:00,0.19095505541190427
2010-03-04 00:00:00,0.18981062527745893
2010-03-05 00:00:00,0.18867301614955004
2010-03-06 00:00:00,0.18754232814535407
2010-03-07 00:00:00,0.18641833774745392
2010-03-08 00:00:00,0.18530121585354173
2010-03-09 00:00:00,0.18419066444039256
2010-03-10 00:00:00,0.18308695638552205
2010-03-11 00:00:00,0.1819895915687083
2010-03-12 00:00:00,0.18092035828158196
2010-03-13 00:00:00,0.17984765907749492
2010-03-14 00:00:00,0.17877450073137807
2010-03-15 00:00:00,0.17770483577623938
2010-03-16 00:00:00,0.17664031125605062
2010-03-17 00:00:00,0.17558193346485484
2010-03-18 00:00:00,0.17452971078455448
2010-03-19 00:00:00,0.17348376568406765
2010-03-20 00:00:00,0.1724441424012181
2010-03-21 00:00:00,0.17141071753576326
2010-03-22 00:00:00,0.17038346314802721
2010-03-23 00:00:00,0.16936245979741157
2010-03-24 00:00:00,0.16834745556116018
2010-03-25 00:00:00,0.167338533326983
2010-03-26 00:00:00,0.16634317254647518
2010-03-27 00:00:00,0.1653496683575204
2010-03-28 00:00:00,0.1643599346280098
2010-03-29 00:00:00,0.1633754945360118
2010-03-30 00:00:00,0.16239650733768907
2010-03-31 00:00:00,0.16142342751845717
2010-04-01 00:00:00,0.16045611165463897
2010-04-02 00:00:00,0.15949457976967055
2010-04-03 00:00:00,0.15853876899927802
2010-04-04 00:00:00,0.15758877713233146
2010-04-05 00:00:00,0.15664438623934915
2010-04-06 00:00:00,0.15570570202544295
2010-04-07 00:00:00,0.15477264253422524
2010-04-08 00:00:00,0.15384513046592435
2010-04-09 00:00:00,0.1529232598841181
2010-04-10 00:00:00,0.15200682263821358
2010-04-11 00:00:00,0.15109587414190148
2010-04-12 00:00:00,0.1501912018284201
2010-04-13 00:00:00,0.1492917230352756
2010-04-14 00:00:00,0.14839749876409686
2010-04-15 00:00:00,0.14750844240188538
2010-04-16 00:00:00,0.14662461308762395
2010-04-17 00:00:00,0.14574601314961894
2010-04-18 00:00:00,0.14487269660457888
2010-04-19 00:00:00,0.1440045833587644
2010-04-20 00:00:00,0.143141570035368
2010-04-21 00:00:00,0.14228395093232343
2010-04-22 00:00:00,0.14143127622082796
2010-04-23 00:00:00,0.14058384066447555
2010-04-24 00:00:00,0.13974140631034954
2010-04-25 00:00:00,0.13890417153015655
2010-04-26 00:00:00,0.1380717558786269
2010-04-27 00:00:00,0.13724435726180606
2010-04-28 00:00:00,0.13650054205209003
2010-04-29 00:00:00,0.13576907850801923
2010-04-30 00:00:00,0.13503006659448122
2010-05-01 00:00:00,0.1342522501945487
2010-05-02 00:00:00,0.13345966534688997
2010-05-03 00:00:00,0.1326642585918305
2010-05-04 00:00:00,0.1318708788603544
2010-05-05 00:00:00,0.1314328745938834
2010-05-06 00:00:00,0.13086044555529894
2010-05-07 00:00:00,0.13016514852642913
2010-05-08 00:00:00,0.12941580452024906
2010-05-09 00:00:00,0.12864992441609457
2010-05-10 00:00:00,0.12788184592500282
2010-05-11 00:00:00,0.12711647292599074
2010-05-12 00:00:00,0.12635501381009737
2010-05-13 00:00:00,0.125598023645579
2010-05-14 00:00:00,0.12484541814774239
