date,Baras
2009-01-13 00:00:00,0.148721665143966
2009-01-14 00:00:00,0.139778017997741
2009-01-15 00:00:00,0.137732312083244
2009-01-16 00:00:00,0.136738985776901
2009-01-17 00:00:00,0.135896146297454
2009-01-18 00:00:00,0.135513305664062
2009-01-19 00:00:00,0.134816229343414
2009-01-20 00:00:00,0.13442525267601
2009-01-21 00:00:00,0.133708640933036
2009-01-22 00:00:00,0.132921576499938
2009-01-23 00:00:00,0.744994461536407
2009-01-24 00:00:00,0.323853701353073
2009-01-25 00:00:00,0.162913784384727
2009-01-26 00:00:00,0.137488082051277
2009-01-27 00:00:00,0.133650794625282
2009-01-28 00:00:00,0.132878601551055
2009-01-29 00:00:00,0.13211965560913
2009-01-30 00:00:00,0.13133418560028
2009-01-31 00:00:00,0.130547478795051
2009-02-01 00:00:00,0.129764735698699
2009-02-02 00:00:00,0.128986552357673
2009-02-03 00:00:00,0.128213107585906
2009-02-04 00:00:00,0.127444326877594
2009-02-05 00:00:00,0.126824364066123
2009-02-06 00:00:00,0.406013309955596
2009-02-07 00:00:00,0.179508715867996
2009-02-08 00:00:00,0.135718286037445
2009-02-09 00:00:00,0.128025501966476
2009-02-10 00:00:00,0.126229181885719
2009-02-11 00:00:00,0.125322148203849
2009-02-12 00:00:00,0.124548181891441
2009-02-13 00:00:00,0.123797729611396
2009-02-14 00:00:00,0.12305475026369
2009-02-15 00:00:00,0.123001292347908
2009-02-16 00:00:00,0.123025499284267
2009-02-17 00:00:00,0.122448667883872
2009-02-18 00:00:00,0.12225504219532
2009-02-19 00:00:00,0.121931836009025
2009-02-20 00:00:00,0.121287114918231
2009-02-21 00:00:00,0.120574317872524
2009-02-22 00:00:00,0.11985371261835
2009-02-23 00:00:00,0.119135409593582
2009-02-24 00:00:00,0.118421100080013
2009-02-25 00:00:00,0.117712572216987
2009-02-26 00:00:00,0.117007218301296
2009-02-27 00:00:00,0.116305671632289
2009-02-28 00:00:00,0.115608260035514
2009-03-01 00:00:00,0.115102082490921
2009-03-02 00:00:00,0.114958398044109
2009-03-03 00:00:00,0.114393547177314
2009-03-04 00:00:00,0.113795012235641
2009-03-05 00:00:00,0.113132245838642
2009-03-06 00:00:00,0.112457409501075
2009-03-07 00:00:00,0.111783668398857
2009-03-08 00:00:00,0.111113540828228
2009-03-09 00:00:00,0.111025318503379
2009-03-10 00:00:00,0.110493652522563
2009-03-11 00:00:00,0.10985330492258
2009-03-12 00:00:00,0.109197974205017
2009-03-13 00:00:00,0.108543582260608
2009-03-14 00:00:00,0.107892893254756
2009-03-15 00:00:00,0.1072458922863
2009-03-16 00:00:00,0.106808587908744
2009-03-17 00:00:00,0.106485001742839
2009-03-18 00:00:00,0.105918288230896
2009-03-19 00:00:00,0.105295464396476
2009-03-20 00:00:00,0.104666091501712
2009-03-21 00:00:00,0.104038774967193
2009-03-22 00:00:00,0.103414975106716
2009-03-23 00:00:00,0.10279494524002
2009-03-24 00:00:00,0.102178536355495
2009-03-25 00:00:00,0.135190293192863
2009-03-26 00:00:00,0.109701551496982
2009-03-27 00:00:00,0.110300593078136
2009-03-28 00:00:00,0.103770144283771
2009-03-29 00:00:00,0.101927086710929
2009-03-30 00:00:00,0.101250253617763
2009-03-31 00:00:00,0.101036801934242
2009-04-01 00:00:00,0.10084630548954
2009-04-02 00:00:00,0.101427182555198
2009-04-03 00:00:00,0.100923165678977
2009-04-04 00:00:00,0.100805878639221
2009-04-05 00:00:00,0.100312940776348
2009-04-06 00:00:00,0.0997593626379966
2009-04-07 00:00:00,0.0991827324032783
2009-04-08 00:00:00,0.0986943542957305
2009-04-09 00:00:00,0.098127856850624
2009-04-10 00:00:00,0.0975857600569725
2009-04-11 00:00:00,0.0970114842057228
2009-04-12 00:00:00,0.0964317023754119
2009-04-13 00:00:00,0.0958538204431533
2009-04-14 00:00:00,0.0952790901064872
2009-04-15 00:00:00,0.0947078391909599
2009-04-16 00:00:00,0.0941399857401847
2009-04-17 00:00:00,0.093592844903469
2009-04-18 00:00:00,0.0930603295564651
2009-04-19 00:00:00,0.152860105037689
2009-04-20 00:00:00,0.118033207952976
2009-04-21 00:00:00,0.121475912630558
2009-04-22 00:00:00,0.336527615785598
2009-04-23 00:00:00,0.144040524959564
2009-04-24 00:00:00,0.104208305478096
2009-04-25 00:00:00,0.100447997450828
2009-04-26 00:00:00,0.0963520854711532
2009-04-27 00:00:00,0.0956810787320137
2009-04-28 00:00:00,0.0954388827085495
2009-04-29 00:00:00,0.673195004463195
2009-04-30 00:00:00,1.92472863197326
2009-05-01 00:00:00,0.659097850322723
2009-05-02 00:00:00,0.200829073786735
2009-05-03 00:00:00,0.1142298579216
2009-05-04 00:00:00,0.813628733158111
2009-05-05 00:00:00,0.497682303190231
2009-05-06 00:00:00,1.27869141101837
2009-05-07 00:00:00,15.3574705123901
2009-05-08 00:00:00,2.66630721092224
2009-05-09 00:00:00,3.08871483802795
2009-05-10 00:00:00,1.18807196617126
2009-05-11 00:00:00,1.00575196743011
2009-05-12 00:00:00,0.550615608692169
2009-05-13 00:00:00,0.231240391731262
2009-05-14 00:00:00,0.262412697076797
2009-05-15 00:00:00,0.132903337478637
2009-05-16 00:00:00,0.108145914971828
2009-05-17 00:00:00,0.103607676923275
2009-05-18 00:00:00,0.102357633411884
2009-05-19 00:00:00,0.101641736924648
2009-05-20 00:00:00,0.101531133055686
2009-05-21 00:00:00,0.101133957505226
2009-05-22 00:00:00,0.100907623767852
2009-05-23 00:00:00,0.100391343235969
2009-05-24 00:00:00,0.0998053178191185
2009-05-25 00:00:00,0.0992095917463302
2009-05-26 00:00:00,0.0986152291297912
2009-05-27 00:00:00,0.0987795665860176
2009-05-28 00:00:00,0.0984581634402275
2009-05-29 00:00:00,0.345014542341232
2009-05-30 00:00:00,5.75860929489135
2009-05-31 00:00:00,5.307870388031
2009-06-01 00:00:00,1.75270390510559
2009-06-02 00:00:00,4.70124101638793
2009-06-03 00:00:00,12.1276082992553
2009-06-04 00:00:00,8.17015171051025
2009-06-05 00:00:00,10.2650117874145
2009-06-06 00:00:00,3.38261175155639
2009-06-07 00:00:00,0.89784699678421
2009-06-08 00:00:00,0.710099458694458
2009-06-09 00:00:00,0.329786717891693
2009-06-10 00:00:00,0.141120567917823
2009-06-11 00:00:00,0.801255941390991
2009-06-12 00:00:00,0.365179061889648
2009-06-13 00:00:00,0.148279815912246
2009-06-14 00:00:00,0.364059388637542
2009-06-15 00:00:00,5.99070501327514
2009-06-16 00:00:00,8.89357471466064
2009-06-17 00:00:00,2.14240622520446
2009-06-18 00:00:00,0.787715017795562
2009-06-19 00:00:00,0.294726938009262
2009-06-20 00:00:00,0.138768389821052
2009-06-21 00:00:00,0.114389777183532
2009-06-22 00:00:00,0.110147289931774
2009-06-23 00:00:00,5.83576440811157
2009-06-24 00:00:00,4.18530130386352
2009-06-25 00:00:00,1.21282398700714
2009-06-26 00:00:00,0.430017977952957
2009-06-27 00:00:00,0.157737553119659
2009-06-28 00:00:00,0.118573404848575
2009-06-29 00:00:00,0.112057022750377
2009-06-30 00:00:00,0.448888719081878
2009-07-01 00:00:00,1.06278848648071
2009-07-02 00:00:00,0.476198852062225
2009-07-03 00:00:00,0.461664140224456
2009-07-04 00:00:00,0.414980858564376
2009-07-05 00:00:00,0.290536165237426
2009-07-06 00:00:00,0.206528574228286
2009-07-07 00:00:00,0.253420084714889
2009-07-08 00:00:00,0.535762012004852
2009-07-09 00:00:00,0.219776004552841
2009-07-10 00:00:00,9.58891773223877
2009-07-11 00:00:00,3.52602934837341
2009-07-12 00:00:00,2.50905132293701
2009-07-13 00:00:00,5.14339160919189
2009-07-14 00:00:00,2.20927143096923
2009-07-15 00:00:00,1.65684330463409
2009-07-16 00:00:00,21.7009716033935
2009-07-17 00:00:00,15.879409790039
2009-07-18 00:00:00,3.12027120590209
2009-07-19 00:00:00,1.18131589889526
2009-07-20 00:00:00,1.13925385475158
2009-07-21 00:00:00,0.582581579685211
2009-07-22 00:00:00,0.281688541173934
2009-07-23 00:00:00,0.147916838526725
2009-07-24 00:00:00,0.125541180372238
2009-07-25 00:00:00,0.208948716521263
2009-07-26 00:00:00,10.8748226165771
2009-07-27 00:00:00,2.26691913604736
2009-07-28 00:00:00,3.03419709205627
2009-07-29 00:00:00,0.966216325759887
2009-07-30 00:00:00,1.9377201795578
2009-07-31 00:00:00,5.14093351364135
2009-08-01 00:00:00,3.66874194145202
2009-08-02 00:00:00,2.14812970161438
2009-08-03 00:00:00,2.31915807723999
2009-08-04 00:00:00,8.03526592254638
2009-08-05 00:00:00,9.01792812347412
2009-08-06 00:00:00,7.41650295257568
2009-08-07 00:00:00,1.40912199020385
2009-08-08 00:00:00,0.554210066795349
2009-08-09 00:00:00,0.2649367749691
2009-08-10 00:00:00,0.149662345647811
2009-08-11 00:00:00,0.131097465753555
2009-08-12 00:00:00,0.339043259620666
2009-08-13 00:00:00,0.184219807386398
2009-08-14 00:00:00,0.136921510100364
2009-08-15 00:00:00,0.128378182649612
2009-08-16 00:00:00,0.364346802234649
2009-08-17 00:00:00,1.25519621372222
2009-08-18 00:00:00,0.618876457214355
2009-08-19 00:00:00,0.257427304983139
2009-08-20 00:00:00,0.285897076129913
2009-08-21 00:00:00,8.57852172851562
2009-08-22 00:00:00,1.70972430706024
2009-08-23 00:00:00,0.686280727386474
2009-08-24 00:00:00,0.429076343774795
2009-08-25 00:00:00,0.469554126262664
2009-08-26 00:00:00,0.441243082284927
2009-08-27 00:00:00,0.649901032447814
2009-08-28 00:00:00,4.99940204620361
2009-08-29 00:00:00,3.84912014007568
2009-08-30 00:00:00,1.05822718143463
2009-08-31 00:00:00,0.398894429206848
2009-09-01 00:00:00,0.277296125888824
2009-09-02 00:00:00,0.319566220045089
2009-09-03 00:00:00,2.51605701446533
2009-09-04 00:00:00,3.86949205398559
2009-09-05 00:00:00,9.23471736907959
2009-09-06 00:00:00,6.03791761398315
2009-09-07 00:00:00,8.1224365234375
2009-09-08 00:00:00,14.8495168685913
2009-09-09 00:00:00,13.1602544784545
2009-09-10 00:00:00,1.92718768119812
2009-09-11 00:00:00,11.3200645446777
2009-09-12 00:00:00,9.02638339996337
2009-09-13 00:00:00,1.71006619930267
2009-09-14 00:00:00,0.694977402687072
2009-09-15 00:00:00,0.327834397554397
2009-09-16 00:00:00,1.07735764980316
2009-09-17 00:00:00,2.52285408973693
2009-09-18 00:00:00,1.09561502933502
2009-09-19 00:00:00,0.610718667507171
2009-09-20 00:00:00,0.623390793800354
2009-09-21 00:00:00,3.1555509567260698
2009-09-22 00:00:00,0.992557525634765
2009-09-23 00:00:00,5.23238468170166
2009-09-24 00:00:00,1.34794449806213
2009-09-25 00:00:00,18.2106533050537
2009-09-26 00:00:00,76.7994918823242
2009-09-27 00:00:00,10.4220294952392
2009-09-28 00:00:00,2.6393756866455
2009-09-29 00:00:00,0.888662099838256
2009-09-30 00:00:00,0.526242077350616
2009-10-01 00:00:00,0.897456109523773
2009-10-02 00:00:00,6.97430610656738
2009-10-03 00:00:00,2.36357021331787
2009-10-04 00:00:00,0.950885534286499
2009-10-05 00:00:00,0.436390072107315
2009-10-06 00:00:00,0.379173666238784
2009-10-07 00:00:00,0.930697381496429
2009-10-08 00:00:00,0.800743699073791
2009-10-09 00:00:00,0.696665942668914
2009-10-10 00:00:00,0.366024196147918
2009-10-11 00:00:00,0.191958874464035
2009-10-12 00:00:00,0.204860851168632
2009-10-13 00:00:00,0.783167421817779
2009-10-14 00:00:00,6.23897314071655
2009-10-15 00:00:00,1.33084857463836
2009-10-16 00:00:00,0.650673925876617
2009-10-17 00:00:00,0.329351156949996
2009-10-18 00:00:00,0.391862452030181
2009-10-19 00:00:00,0.62514317035675
2009-10-20 00:00:00,1.518284201622
2009-10-21 00:00:00,0.754748225212097
2009-10-22 00:00:00,0.368744820356369
2009-10-23 00:00:00,0.191270291805267
2009-10-24 00:00:00,0.155490860342979
2009-10-25 00:00:00,0.149221196770668
2009-10-26 00:00:00,0.147545769810676
2009-10-27 00:00:00,0.146545067429542
2009-10-28 00:00:00,0.145648181438446
2009-10-29 00:00:00,0.14477165043354
2009-10-30 00:00:00,8.33012580871582
2009-10-31 00:00:00,1.54994273185729
2009-11-01 00:00:00,0.578476905822753
2009-11-02 00:00:00,0.277040690183639
2009-11-03 00:00:00,0.286181360483169
2009-11-04 00:00:00,1.46034836769104
2009-11-05 00:00:00,2.0538101196289
2009-11-06 00:00:00,0.81604915857315
2009-11-07 00:00:00,0.371915429830551
2009-11-08 00:00:00,0.181491389870643
2009-11-09 00:00:00,0.15123438835144
2009-11-10 00:00:00,0.146011620759964
2009-11-11 00:00:00,0.144505828619003
2009-11-12 00:00:00,0.143545195460319
2009-11-13 00:00:00,0.883537292480468
2009-11-14 00:00:00,0.426360189914703
2009-11-15 00:00:00,0.186297103762626
2009-11-16 00:00:00,0.149502515792846
2009-11-17 00:00:00,0.143918201327323
2009-11-18 00:00:00,0.142404615879058
2009-11-19 00:00:00,0.148023724555969
2009-11-20 00:00:00,0.143350929021835
2009-11-21 00:00:00,0.675333023071289
2009-11-22 00:00:00,0.344852358102798
2009-11-23 00:00:00,0.173730731010437
2009-11-24 00:00:00,0.207534804940223
2009-11-25 00:00:00,0.154894962906837
2009-11-26 00:00:00,0.145466849207878
2009-11-27 00:00:00,0.142356514930725
2009-11-28 00:00:00,0.141055762767791
2009-11-29 00:00:00,0.140137895941734
2009-11-30 00:00:00,0.139332666993141
2009-12-01 00:00:00,0.13850612938404
2009-12-02 00:00:00,0.137677133083343
2009-12-03 00:00:00,0.136851742863655
2009-12-04 00:00:00,0.136031180620193
2009-12-05 00:00:00,0.135225847363471
2009-12-06 00:00:00,0.134417578577995
2009-12-07 00:00:00,0.133611857891082
2009-12-08 00:00:00,0.132810696959495
2009-12-09 00:00:00,0.132014319300651
2009-12-10 00:00:00,0.131222695112228
2009-12-11 00:00:00,0.131155878305435
2009-12-12 00:00:00,0.130529195070266
2009-12-13 00:00:00,0.129830360412597
2009-12-14 00:00:00,0.129069522023201
2009-12-15 00:00:00,0.128298565745353
2009-12-16 00:00:00,0.127529814839363
2009-12-17 00:00:00,0.126765117049217
2009-12-18 00:00:00,0.126004979014396
2009-12-19 00:00:00,0.125611364841461
2009-12-20 00:00:00,0.125085145235061
2009-12-21 00:00:00,0.124612130224704
2009-12-22 00:00:00,0.12407299876213
2009-12-23 00:00:00,0.123372673988342
2009-12-24 00:00:00,0.122640259563922
2009-12-25 00:00:00,0.121906049549579
2009-12-26 00:00:00,0.121175169944763
2009-12-27 00:00:00,0.120448663830757
2009-12-28 00:00:00,0.119726404547691
2009-12-29 00:00:00,0.119008384644985
2009-12-30 00:00:00,0.11829487234354
2009-12-31 00:00:00,0.117585554718971
2010-01-01 00:00:00,0.116880498826503
2010-01-02 00:00:00,0.116179622709751
2010-01-03 00:00:00,0.115483008325099
2010-01-04 00:00:00,0.114803917706012
2010-01-05 00:00:00,0.114118702709674
2010-01-06 00:00:00,0.113434940576553
2010-01-07 00:00:00,0.112754955887794
2010-01-08 00:00:00,0.11207877099514
2010-01-09 00:00:00,0.111406706273555
2010-01-10 00:00:00,0.110738739371299
2010-01-11 00:00:00,0.110074691474437
2010-01-12 00:00:00,0.109414614737033
2010-01-13 00:00:00,0.108758583664894
2010-01-14 00:00:00,0.108106456696987
2010-01-15 00:00:00,0.107458256185054
2010-01-16 00:00:00,0.106815971434116
2010-01-17 00:00:00,0.106329455971717
2010-01-18 00:00:00,0.105908460915088
2010-01-19 00:00:00,0.105323262512683
2010-01-20 00:00:00,0.104700468480587
2010-01-21 00:00:00,0.104074120521545
2010-01-22 00:00:00,0.103450290858745
2010-01-23 00:00:00,0.102830298244953
2010-01-24 00:00:00,0.102213844656944
2010-01-25 00:00:00,0.101601243019104
2010-01-26 00:00:00,0.100992180407047
2010-01-27 00:00:00,0.10038661211729
2010-01-28 00:00:00,0.099784716963768
2010-01-29 00:00:00,0.0991863682866096
2010-01-30 00:00:00,0.0985916703939437
2010-01-31 00:00:00,0.098000556230545
2010-02-01 00:00:00,0.0974128618836402
2010-02-02 00:00:00,0.0968289002776146
2010-02-03 00:00:00,0.0962481796741485
2010-02-04 00:00:00,0.0956711694598198
2010-02-05 00:00:00,0.0950974822044372
2010-02-06 00:00:00,0.0945272967219352
2010-02-07 00:00:00,0.0939604789018631
2010-02-08 00:00:00,0.0933971256017685
2010-02-09 00:00:00,0.0928370580077171
2010-02-10 00:00:00,0.0922804772853851
2010-02-11 00:00:00,0.0917271077632904
2010-02-12 00:00:00,0.0911771282553672
2010-02-13 00:00:00,0.0906304642558097
2010-02-14 00:00:00,0.0900870338082313
2010-02-15 00:00:00,0.0895474106073379
2010-02-16 00:00:00,0.0890106186270713
2010-02-17 00:00:00,0.0884769484400749
2010-02-18 00:00:00,0.0879464745521545
2010-02-19 00:00:00,0.0874191671609878
2010-02-20 00:00:00,0.0868949741125106
2010-02-21 00:00:00,0.0863739848136901
2010-02-22 00:00:00,0.0858561173081398
2010-02-23 00:00:00,0.0853413194417953
2010-02-24 00:00:00,0.0848296359181404
2010-02-25 00:00:00,0.0843210369348526
2010-02-26 00:00:00,0.0838154628872871
2010-02-27 00:00:00,0.0833129063248634
2010-02-28 00:00:00,0.0828133970499038
2010-03-01 00:00:00,0.0823168084025383
2010-03-02 00:00:00,0.081823319196701
2010-03-03 00:00:00,0.0813326686620712
2010-03-04 00:00:00,0.0808450356125831
2010-03-05 00:00:00,0.0803603157401084
2010-03-06 00:00:00,0.0798784643411636
2010-03-07 00:00:00,0.0793995559215545
2010-03-08 00:00:00,0.07892357558012
2010-03-09 00:00:00,0.0784503370523452
2010-03-10 00:00:00,0.0779799222946167
2010-03-11 00:00:00,0.0775125548243522
2010-03-12 00:00:00,0.0770537182688713
2010-03-13 00:00:00,0.0765933394432067
2010-03-14 00:00:00,0.076134480535984
2010-03-15 00:00:00,0.0756781101226806
2010-03-16 00:00:00,0.0752244219183921
2010-03-17 00:00:00,0.0747734531760215
2010-03-18 00:00:00,0.0743254423141479
2010-03-19 00:00:00,0.0738798826932907
2010-03-20 00:00:00,0.0734369307756424
2010-03-21 00:00:00,0.0729971304535865
2010-03-22 00:00:00,0.0725596323609352
2010-03-23 00:00:00,0.0721246004104614
2010-03-24 00:00:00,0.0716921687126159
2010-03-25 00:00:00,0.07126235216856
2010-03-26 00:00:00,0.070836991071701
2010-03-27 00:00:00,0.0704128518700599
2010-03-28 00:00:00,0.0699908137321472
2010-03-29 00:00:00,0.0695712342858314
2010-03-30 00:00:00,0.069154143333435
2010-03-31 00:00:00,0.0687395259737968
2010-04-01 00:00:00,0.0683273673057556
2010-04-02 00:00:00,0.0679177194833755
2010-04-03 00:00:00,0.0675105452537536
2010-04-04 00:00:00,0.0671057701110839
2010-04-05 00:00:00,0.0667034685611724
2010-04-06 00:00:00,0.0663035586476326
2010-04-07 00:00:00,0.0659060403704643
2010-04-08 00:00:00,0.0655108913779258
2010-04-09 00:00:00,0.0651181489229202
2010-04-10 00:00:00,0.064727745950222
2010-04-11 00:00:00,0.0643396824598312
2010-04-12 00:00:00,0.063954047858715
2010-04-13 00:00:00,0.0635713189840316
2010-04-14 00:00:00,0.0631904453039169
2010-04-15 00:00:00,0.0628116428852081
2010-04-16 00:00:00,0.0624350681900978
2010-04-17 00:00:00,0.0620608739554882
2010-04-18 00:00:00,0.0616887919604778
2010-04-19 00:00:00,0.0613189786672592
2010-04-20 00:00:00,0.0609513483941555
2010-04-21 00:00:00,0.0605859123170375
2010-04-22 00:00:00,0.0602226965129375
2010-04-23 00:00:00,0.0598616637289524
2010-04-24 00:00:00,0.0595027469098567
2010-04-25 00:00:00,0.059146050363779
2010-04-26 00:00:00,0.0587914884090423
2010-04-27 00:00:00,0.0584390088915824
2010-04-28 00:00:00,0.0580912753939628
2010-04-29 00:00:00,0.0577491596341133
2010-04-30 00:00:00,0.0574370436370372
2010-05-01 00:00:00,0.0571044869720935
2010-05-02 00:00:00,0.0567649230360984
2010-05-03 00:00:00,0.0564252026379108
2010-05-04 00:00:00,0.0560870692133903
2010-05-05 00:00:00,0.0557553246617317
2010-05-06 00:00:00,0.0554223656654357
2010-05-07 00:00:00,0.0550904311239719
2010-05-08 00:00:00,0.0547602325677871
2010-05-09 00:00:00,0.0544319525361061
2010-05-10 00:00:00,0.054105632007122
2010-05-11 00:00:00,0.0537813119590282
2010-05-12 00:00:00,0.0534588731825351
2010-05-13 00:00:00,0.0531384348869323
2010-05-14 00:00:00,0.05281987413764
2010-05-15 00:00:00,0.0525032132863998
2010-05-16 00:00:00,0.0521884374320507
2010-05-17 00:00:00,0.0518756173551082
2010-05-18 00:00:00,0.051564622670412
2010-05-19 00:00:00,0.0512554720044136
2010-05-20 00:00:00,0.0509482100605964
2010-05-21 00:00:00,0.0506427586078643
2010-05-22 00:00:00,0.0503391996026039
2010-05-23 00:00:00,0.0500374175608158
2010-05-24 00:00:00,0.0497374981641769
2010-05-25 00:00:00,0.0494464263319969
2010-05-26 00:00:00,0.04915227368474
2010-05-27 00:00:00,0.0488605201244354
2010-05-28 00:00:00,0.0491404831409454
2010-05-29 00:00:00,0.049021266400814
2010-05-30 00:00:00,0.0487732291221618
2010-05-31 00:00:00,0.0484931468963623
2010-06-01 00:00:00,0.0482638962566852
2010-06-02 00:00:00,0.0485410243272781
2010-06-03 00:00:00,0.048746109008789
2010-06-04 00:00:00,0.0486104004085063
2010-06-05 00:00:00,0.0484626293182373
2010-06-06 00:00:00,0.0484735034406185
2010-06-07 00:00:00,0.0482708998024463
2010-06-08 00:00:00,0.0480016507208347
2010-06-09 00:00:00,0.0482059568166732
2010-06-10 00:00:00,0.0483985990285873
2010-06-11 00:00:00,0.754751563072204
2010-06-12 00:00:00,0.237620308995246
2010-06-13 00:00:00,0.0820641070604324
2010-06-14 00:00:00,0.0569120608270168
2010-06-15 00:00:00,0.0969084352254867
2010-06-16 00:00:00,0.0625862404704094
2010-06-17 00:00:00,0.054493274539709
2010-06-18 00:00:00,0.0529501587152481
2010-06-19 00:00:00,0.371632426977157
2010-06-20 00:00:00,0.293647766113281
2010-06-21 00:00:00,0.0955673605203628
2010-06-22 00:00:00,0.0624910183250904
