date,Pasanjan
2009-01-23 00:00:00,66.90107434988016
2009-01-24 00:00:00,14.607744038104968
2009-01-25 00:00:00,5.075224161148065
2009-01-26 00:00:00,3.6222579181194248
2009-01-27 00:00:00,3.5150660723447698
2009-01-28 00:00:00,3.31709870696067
2009-01-29 00:00:00,3.0255512148141794
2009-01-30 00:00:00,2.939510010182855
2009-01-31 00:00:00,2.9067335501313143
2009-02-01 00:00:00,2.8858259990811335
2009-02-02 00:00:00,2.867686681449413
2009-02-03 00:00:00,2.8502857089042646
2009-02-04 00:00:00,2.833140946924679
2009-02-05 00:00:00,2.84354510903358
2009-02-06 00:00:00,105.17060518264728
2009-02-07 00:00:00,50.10107117891309
2009-02-08 00:00:00,27.801244765520003
2009-02-09 00:00:00,9.216204911470408
2009-02-10 00:00:00,4.032182537019251
2009-02-11 00:00:00,3.0721389129757783
2009-02-12 00:00:00,2.883838646113863
2009-02-13 00:00:00,2.8344679921865454
2009-02-14 00:00:00,2.8121315240859945
2009-02-15 00:00:00,3.1288469284772846
2009-02-16 00:00:00,36.675123900175
2009-02-17 00:00:00,10.267157524824064
2009-02-18 00:00:00,4.620610170066357
2009-02-19 00:00:00,4.875875383615493
2009-02-20 00:00:00,3.3291674703359577
2009-02-21 00:00:00,2.9245118945836963
2009-02-22 00:00:00,2.8267035782337095
2009-02-23 00:00:00,2.7943114116787866
2009-02-24 00:00:00,2.7750281430780803
2009-02-25 00:00:00,2.769019551575178
2009-02-26 00:00:00,7.485520131885998
2009-02-27 00:00:00,4.4937620535492835
2009-02-28 00:00:00,3.1381656490266305
2009-03-01 00:00:00,36.05892154574388
2009-03-02 00:00:00,39.26764005422585
2009-03-03 00:00:00,24.284412652254073
2009-03-04 00:00:00,146.77573388814895
2009-03-05 00:00:00,18.814198344945847
2009-03-06 00:00:00,5.041153997182835
2009-03-07 00:00:00,3.1877207979559885
2009-03-08 00:00:00,3.0025725439190785
2009-03-09 00:00:00,2.861058115959163
2009-03-10 00:00:00,2.7973512858152305
2009-03-11 00:00:00,2.7688211426138873
2009-03-12 00:00:00,2.7496962882578346
2009-03-13 00:00:00,2.732696380466213
2009-03-14 00:00:00,5.477249901741736
2009-03-15 00:00:00,3.4937764070928075
2009-03-16 00:00:00,13.434781827032483
2009-03-17 00:00:00,6.0338330417871475
2009-03-18 00:00:00,3.398956023156638
2009-03-19 00:00:00,2.853335920721287
2009-03-20 00:00:00,2.7407872974872545
2009-03-21 00:00:00,2.7078142240643457
2009-03-22 00:00:00,2.6887070015072814
2009-03-23 00:00:00,2.6720711216330506
2009-03-24 00:00:00,2.6559519059956007
2009-03-25 00:00:00,4.86278104782104
2009-03-26 00:00:00,3.194302707910529
2009-03-27 00:00:00,2.7677965611219393
2009-03-28 00:00:00,2.6584960594773266
2009-03-29 00:00:00,2.6330330856144375
2009-03-30 00:00:00,2.674956809729336
2009-03-31 00:00:00,40.00147810578341
2009-04-01 00:00:00,31.43368023633948
2009-04-02 00:00:00,32.621702373027716
2009-04-03 00:00:00,47.92078945040701
2009-04-04 00:00:00,47.36186331510539
2009-04-05 00:00:00,11.35832621157163
2009-04-06 00:00:00,4.135073915123932
2009-04-07 00:00:00,2.959152072668075
2009-04-08 00:00:00,4.540119744837279
2009-04-09 00:00:00,3.2139629460871184
2009-04-10 00:00:00,5.674846038222305
2009-04-11 00:00:00,3.5084573179483396
2009-04-12 00:00:00,2.868167541921138
2009-04-13 00:00:00,2.725499544292681
2009-04-14 00:00:00,2.6866293102502805
2009-04-15 00:00:00,4.143993560224768
2009-04-16 00:00:00,3.1079587340354906
2009-04-17 00:00:00,143.77076530456517
2009-04-18 00:00:00,19.00571280717841
2009-04-19 00:00:00,6.495333075523372
2009-04-20 00:00:00,19.11699253320693
2009-04-21 00:00:00,18.60150209069251
2009-04-22 00:00:00,199.25420045852624
2009-04-23 00:00:00,157.01690101623493
2009-04-24 00:00:00,90.76871246099472
2009-04-25 00:00:00,16.903246581554342
2009-04-26 00:00:00,8.041812866926188
2009-04-27 00:00:00,162.44641196727716
2009-04-28 00:00:00,22.033950209617558
2009-04-29 00:00:00,531.4748945236198
2009-04-30 00:00:00,475.0221471786498
2009-05-01 00:00:00,40.84967994689937
2009-05-02 00:00:00,8.683349549770348
2009-05-03 00:00:00,4.074994638562195
2009-05-04 00:00:00,93.53577947616577
2009-05-05 00:00:00,17.086930125951696
2009-05-06 00:00:00,13.770061075687382
2009-05-07 00:00:00,226.71332693099956
2009-05-08 00:00:00,25.67287826538079
2009-05-09 00:00:00,8.188985526561737
2009-05-10 00:00:00,4.681050539016723
2009-05-11 00:00:00,9.28325805068016
2009-05-12 00:00:00,35.51765912771216
2009-05-13 00:00:00,35.43193095922468
2009-05-14 00:00:00,21.089092642068792
2009-05-15 00:00:00,15.967911958694375
2009-05-16 00:00:00,6.741765312850471
2009-05-17 00:00:00,3.8537079319357823
2009-05-18 00:00:00,10.039247177541247
2009-05-19 00:00:00,5.632423274219036
2009-05-20 00:00:00,3.8829600438475516
2009-05-21 00:00:00,3.3484326079487747
2009-05-22 00:00:00,3.51364444196224
2009-05-23 00:00:00,3.1192009001970233
2009-05-24 00:00:00,3.001379303634159
2009-05-25 00:00:00,2.958999134600156
2009-05-26 00:00:00,2.9349069818854283
2009-05-27 00:00:00,3.0867881625890687
2009-05-28 00:00:00,3.741899222135539
2009-05-29 00:00:00,12.770569533109617
2009-05-30 00:00:00,72.30454945564266
2009-05-31 00:00:00,31.98232269287107
2009-06-01 00:00:00,25.838050186634053
2009-06-02 00:00:00,15.645619332790364
2009-06-03 00:00:00,17.94381773471831
2009-06-04 00:00:00,12.84386324882507
2009-06-05 00:00:00,21.14840888977045
2009-06-06 00:00:00,17.02606260776512
2009-06-07 00:00:00,52.19612115621564
2009-06-08 00:00:00,100.8242005109786
2009-06-09 00:00:00,17.110506147146147
2009-06-10 00:00:00,5.3180330097675315
2009-06-11 00:00:00,11.575276538729664
2009-06-12 00:00:00,5.39783743023872
2009-06-13 00:00:00,11.265010416507716
2009-06-14 00:00:00,43.843255251645964
2009-06-15 00:00:00,150.82233333587573
2009-06-16 00:00:00,28.58399295806878
2009-06-17 00:00:00,16.32733213901519
2009-06-18 00:00:00,7.056918412446968
2009-06-19 00:00:00,4.025218218564984
2009-06-20 00:00:00,3.315795183181759
2009-06-21 00:00:00,3.153965651988977
2009-06-22 00:00:00,3.102819740772243
2009-06-23 00:00:00,61.6143796443939
2009-06-24 00:00:00,60.39908075332633
2009-06-25 00:00:00,14.67913961410517
2009-06-26 00:00:00,5.299825564026826
2009-06-27 00:00:00,4.995322383940215
2009-06-28 00:00:00,3.7004947811365074
2009-06-29 00:00:00,3.232224807143204
2009-06-30 00:00:00,3.1241114735603324
2009-07-01 00:00:00,3.0846031308174053
2009-07-02 00:00:00,3.0581680163741094
2009-07-03 00:00:00,3.0380983948707563
2009-07-04 00:00:00,3.020071562379593
2009-07-05 00:00:00,3.0025045685470033
2009-07-06 00:00:00,2.995390400290483
2009-07-07 00:00:00,14.0237489193677
2009-07-08 00:00:00,5.684684850275512
2009-07-09 00:00:00,3.5009014159440905
2009-07-10 00:00:00,22.78742286562914
2009-07-11 00:00:00,10.509639263153014
2009-07-12 00:00:00,5.62589925527572
2009-07-13 00:00:00,5.578276336193075
2009-07-14 00:00:00,4.039391979575154
2009-07-15 00:00:00,9.237973600625985
2009-07-16 00:00:00,87.33690357208245
2009-07-17 00:00:00,53.05814623832696
2009-07-18 00:00:00,20.87005782127372
2009-07-19 00:00:00,8.682879060506812
2009-07-20 00:00:00,9.096397578716275
2009-07-21 00:00:00,4.679450422525405
2009-07-22 00:00:00,3.419477880001065
2009-07-23 00:00:00,3.1479042619466724
2009-07-24 00:00:00,3.076896898448464
2009-07-25 00:00:00,3.0503731369972225
2009-07-26 00:00:00,105.05501830577754
2009-07-27 00:00:00,20.280417442321763
2009-07-28 00:00:00,6.864198535680764
2009-07-29 00:00:00,3.827045485377309
2009-07-30 00:00:00,3.3087840676307603
2009-07-31 00:00:00,10.421696275472595
2009-08-01 00:00:00,18.41759264469144
2009-08-02 00:00:00,10.984554916620219
2009-08-03 00:00:00,10.36581373214721
2009-08-04 00:00:00,9.031442761421204
2009-08-05 00:00:00,7.501046359539029
2009-08-06 00:00:00,7.780702352523795
2009-08-07 00:00:00,4.782691925764078
2009-08-08 00:00:00,3.5035429745912534
2009-08-09 00:00:00,3.172403238713738
2009-08-10 00:00:00,3.076104432344435
2009-08-11 00:00:00,3.092432916164392
2009-08-12 00:00:00,3.042784571647639
2009-08-13 00:00:00,3.0133521035313575
2009-08-14 00:00:00,2.9930494651198387
2009-08-15 00:00:00,2.9747051298618232
2009-08-16 00:00:00,2.9600127488374692
2009-08-17 00:00:00,5.7590411454439066
2009-08-18 00:00:00,3.633708432316771
2009-08-19 00:00:00,3.089799165725707
2009-08-20 00:00:00,2.9654117599129655
2009-08-21 00:00:00,10.933646380901243
2009-08-22 00:00:00,5.14532524347305
2009-08-23 00:00:00,3.3820639103650953
2009-08-24 00:00:00,3.018739648163315
2009-08-25 00:00:00,2.9289664253592487
2009-08-26 00:00:00,2.89423058927059
2009-08-27 00:00:00,2.9631502628326367
2009-08-28 00:00:00,7.159023940563196
2009-08-29 00:00:00,26.759636402130038
2009-08-30 00:00:00,9.505869030952454
2009-08-31 00:00:00,4.113693565130231
2009-09-01 00:00:00,3.134718827903266
2009-09-02 00:00:00,2.932862728834143
2009-09-03 00:00:00,3.063144423067566
2009-09-04 00:00:00,3.6543946713209143
2009-09-05 00:00:00,36.22683227062216
2009-09-06 00:00:00,15.074169397354115
2009-09-07 00:00:00,11.82658499479284
2009-09-08 00:00:00,41.76616883277889
2009-09-09 00:00:00,25.920286417007443
2009-09-10 00:00:00,8.148579508066167
2009-09-11 00:00:00,60.344754695892235
2009-09-12 00:00:00,21.821973085403418
2009-09-13 00:00:00,7.242981255054467
2009-09-14 00:00:00,3.8219677954912177
2009-09-15 00:00:00,3.137507706880566
2009-09-16 00:00:00,2.9843361899256684
2009-09-17 00:00:00,3.087198182940474
2009-09-18 00:00:00,3.339160382747644
2009-09-19 00:00:00,11.235373109578992
2009-09-20 00:00:00,18.745361834764452
2009-09-21 00:00:00,9.846760362386696
2009-09-22 00:00:00,4.887900456786151
2009-09-23 00:00:00,170.54085707664433
2009-09-24 00:00:00,22.018368661403642
2009-09-25 00:00:00,152.5129873752594
2009-09-26 00:00:00,300.8902473449707
2009-09-27 00:00:00,39.48943161964416
2009-09-28 00:00:00,17.19870316982267
2009-09-29 00:00:00,6.611130237579344
2009-09-30 00:00:00,5.131498247385015
2009-10-01 00:00:00,4.129318386316291
2009-10-02 00:00:00,80.36835050582883
2009-10-03 00:00:00,16.61394095420831
2009-10-04 00:00:00,5.820233777165411
2009-10-05 00:00:00,3.606221660971637
2009-10-06 00:00:00,3.1512157917022625
2009-10-07 00:00:00,15.486720860004421
2009-10-08 00:00:00,10.815039843320765
2009-10-09 00:00:00,5.474442839622493
2009-10-10 00:00:00,3.5794631838798487
2009-10-11 00:00:00,3.1311843767762113
2009-10-12 00:00:00,3.094120897352688
2009-10-13 00:00:00,31.170034885406473
2009-10-14 00:00:00,181.33776569366412
2009-10-15 00:00:00,22.829031527042353
2009-10-16 00:00:00,6.400607287883753
2009-10-17 00:00:00,3.8138608336448647
2009-10-18 00:00:00,31.433262079954055
2009-10-19 00:00:00,12.515125334262784
2009-10-20 00:00:00,5.721231937408445
2009-10-21 00:00:00,3.737279206514352
2009-10-22 00:00:00,3.1964077353477407
2009-10-23 00:00:00,3.049031488597387
2009-10-24 00:00:00,2.9971549585461523
2009-10-25 00:00:00,2.9696741402149134
2009-10-26 00:00:00,2.9906121492385784
2009-10-27 00:00:00,2.948042750358575
2009-10-28 00:00:00,2.920084752142423
2009-10-29 00:00:00,3.3619875460863033
2009-10-30 00:00:00,348.9451341629023
2009-10-31 00:00:00,36.42640626430502
2009-11-01 00:00:00,8.777061909437174
2009-11-02 00:00:00,4.249009832739824
2009-11-03 00:00:00,19.196060478687198
2009-11-04 00:00:00,295.993140935897
2009-11-05 00:00:00,182.21828818321177
2009-11-06 00:00:00,36.11038130521767
2009-11-07 00:00:00,10.874123424291582
2009-11-08 00:00:00,5.502999067306513
2009-11-09 00:00:00,3.5918401181697823
2009-11-10 00:00:00,3.1044732481241177
2009-11-11 00:00:00,2.986734569072723
2009-11-12 00:00:00,2.950337857007975
2009-11-13 00:00:00,3.493576370179647
2009-11-14 00:00:00,3.1091976314783003
2009-11-15 00:00:00,2.9510750398039773
2009-11-16 00:00:00,4.299022108316416
2009-11-17 00:00:00,30.36888644099232
2009-11-18 00:00:00,11.724945589900004
2009-11-19 00:00:00,12.094566792249628
2009-11-20 00:00:00,91.96685945987696
2009-11-21 00:00:00,114.23828828334764
2009-11-22 00:00:00,58.62032133340835
2009-11-23 00:00:00,14.318223148584305
2009-11-24 00:00:00,15.44691812992091
2009-11-25 00:00:00,11.154438734054487
2009-11-26 00:00:00,17.8877083957195
2009-11-27 00:00:00,11.092232078313737
2009-11-28 00:00:00,25.038524240255338
2009-11-29 00:00:00,10.02042269706726
2009-11-30 00:00:00,5.4012447595596305
2009-12-01 00:00:00,3.6130059063434516
2009-12-02 00:00:00,3.1588237285613983
2009-12-03 00:00:00,3.054632201790808
2009-12-04 00:00:00,3.0207203477621074
2009-12-05 00:00:00,3.000496454536911
2009-12-06 00:00:00,2.9821926578879268
2009-12-07 00:00:00,2.964264191687101
2009-12-08 00:00:00,2.9464874267578085
2009-12-09 00:00:00,2.92881881818175
2009-12-10 00:00:00,2.936857949942341
2009-12-11 00:00:00,11.528449445962899
2009-12-12 00:00:00,32.95163108408449
2009-12-13 00:00:00,36.527090072631836
2009-12-14 00:00:00,10.801565259694973
2009-12-15 00:00:00,4.343343153595918
2009-12-16 00:00:00,3.1853659301996187
2009-12-17 00:00:00,2.972981907427309
2009-12-18 00:00:00,2.9240044876933076
2009-12-19 00:00:00,21.716258302330903
2009-12-20 00:00:00,32.681763038039165
2009-12-21 00:00:00,44.31178817152969
2009-12-22 00:00:00,15.409669429063797
2009-12-23 00:00:00,5.443829424679277
2009-12-24 00:00:00,3.4015647470951023
2009-12-25 00:00:00,3.0224785804748477
2009-12-26 00:00:00,2.94274338707327
2009-12-27 00:00:00,2.914270315319296
2009-12-28 00:00:00,2.8947377204894926
2009-12-29 00:00:00,2.87695164978504
2009-12-30 00:00:00,2.8596042022108983
2009-12-31 00:00:00,2.8424332998692945
2010-01-01 00:00:00,2.8253853283822488
2010-01-02 00:00:00,2.8084438443183863
2010-01-03 00:00:00,2.795629270374771
2010-01-04 00:00:00,2.788363777101035
2010-01-05 00:00:00,2.7723874598741505
2010-01-06 00:00:00,2.755749151110646
2010-01-07 00:00:00,2.739452745765443
2010-01-08 00:00:00,2.723101422190657
2010-01-09 00:00:00,2.7067940123379155
2010-01-10 00:00:00,2.690572220832109
2010-01-11 00:00:00,2.6744414865970567
2010-01-12 00:00:00,2.6585370451211894
2010-01-13 00:00:00,2.644561678171154
2010-01-14 00:00:00,2.6308722645044287
2010-01-15 00:00:00,2.61597560346126
2010-01-16 00:00:00,10.555831514298857
2010-01-17 00:00:00,115.07029163837373
2010-01-18 00:00:00,44.68856546282763
2010-01-19 00:00:00,10.727094843983622
2010-01-20 00:00:00,3.994646131992334
2010-01-21 00:00:00,2.888925995677707
2010-01-22 00:00:00,2.6885863766074167
2010-01-23 00:00:00,2.642199900001285
2010-01-24 00:00:00,2.621056571602816
2010-01-25 00:00:00,4.357542257755992
2010-01-26 00:00:00,3.960965812206265
2010-01-27 00:00:00,3.804287645965812
2010-01-28 00:00:00,2.941230654716487
2010-01-29 00:00:00,2.6768708825111367
2010-01-30 00:00:00,2.6097236126661216
2010-01-31 00:00:00,2.5848500914871635
2010-02-01 00:00:00,2.5677821412682516
2010-02-02 00:00:00,2.555726595222942
2010-02-03 00:00:00,2.541597075760364
2010-02-04 00:00:00,2.526630282402035
2010-02-05 00:00:00,2.5115319341421074
2010-02-06 00:00:00,2.4964868165552594
2010-02-07 00:00:00,2.4815187864005517
2010-02-08 00:00:00,2.466643862426277
2010-02-09 00:00:00,2.930018886923789
2010-02-10 00:00:00,2.6211064532399093
2010-02-11 00:00:00,2.4829163700342147
2010-02-12 00:00:00,2.4397345036268168
2010-02-13 00:00:00,2.419860828667873
2010-02-14 00:00:00,2.4044698849320336
2010-02-15 00:00:00,2.390091706067316
2010-02-16 00:00:00,2.375791646540159
2010-02-17 00:00:00,2.361556027084581
2010-02-18 00:00:00,2.3474009782075793
2010-02-19 00:00:00,2.333331223577257
2010-02-20 00:00:00,2.319343641400332
2010-02-21 00:00:00,2.30543639883399
2010-02-22 00:00:00,2.291614029556512
2010-02-23 00:00:00,2.277875579893587
2010-02-24 00:00:00,2.2642212733626343
2010-02-25 00:00:00,2.2506470531225133
2010-02-26 00:00:00,2.2371533699333623
2010-02-27 00:00:00,2.223743822425603
2010-02-28 00:00:00,2.2104095593094826
2010-03-01 00:00:00,2.19716009870171
2010-03-02 00:00:00,2.1839882880449255
2010-03-03 00:00:00,2.1708941198885383
2010-03-04 00:00:00,2.1578811779618183
2010-03-05 00:00:00,2.1449446380138317
2010-03-06 00:00:00,2.132083587348452
2010-03-07 00:00:00,2.1193046756088663
2010-03-08 00:00:00,2.2231799587607317
2010-03-09 00:00:00,2.142619524151084
2010-03-10 00:00:00,2.1020221225917295
2010-03-11 00:00:00,2.5875363275408727
2010-03-12 00:00:00,2.340351007878778
2010-03-13 00:00:00,2.218088999390593
2010-03-14 00:00:00,2.117599289864297
2010-03-15 00:00:00,2.0770626887679056
2010-03-16 00:00:00,2.0587181635200897
2010-03-17 00:00:00,2.045408487319944
2010-03-18 00:00:00,2.0488349311053717
2010-03-19 00:00:00,2.0328771099448146
2010-03-20 00:00:00,2.0178581587970204
2010-03-21 00:00:00,2.006825011223547
2010-03-22 00:00:00,1.9953175038099247
2010-03-23 00:00:00,1.9834913052618464
2010-03-24 00:00:00,1.971628870815029
2010-03-25 00:00:00,1.95981485396623
2010-03-26 00:00:00,1.9513628035783677
2010-03-27 00:00:00,1.9409145899116926
2010-03-28 00:00:00,1.9306499846279526
2010-03-29 00:00:00,2.0197975412011138
2010-03-30 00:00:00,1.9536356925964322
2010-03-31 00:00:00,1.914270706474779
2010-04-01 00:00:00,1.8959918878972453
2010-04-02 00:00:00,1.8833553344011267
2010-04-03 00:00:00,1.871850088238715
2010-04-04 00:00:00,1.8605938069522334
2010-04-05 00:00:00,1.849433705210685
2010-04-06 00:00:00,1.8383449949324104
2010-04-07 00:00:00,1.8273237459361502
2010-04-08 00:00:00,1.8163707740604824
2010-04-09 00:00:00,1.8054817877709775
2010-04-10 00:00:00,1.794659160077564
2010-04-11 00:00:00,1.7839009724557318
2010-04-12 00:00:00,1.774629078805445
2010-04-13 00:00:00,1.7658698633313168
2010-04-14 00:00:00,1.7689324952661944
2010-04-15 00:00:00,1.755816336721181
2010-04-16 00:00:00,1.7428884580731365
2010-04-17 00:00:00,1.7317596636712531
2010-04-18 00:00:00,1.7212146073579713
2010-04-19 00:00:00,1.710857063531869
2010-04-20 00:00:00,1.7005922943353562
2010-04-21 00:00:00,1.6903966106474348
2010-04-22 00:00:00,1.6802630983293045
2010-04-23 00:00:00,1.6701903529465174
2010-04-24 00:00:00,1.6601773053407636
2010-04-25 00:00:00,1.6502264551818329
2010-04-26 00:00:00,1.6403355263173545
2010-04-27 00:00:00,1.6305026076733982
2010-04-28 00:00:00,1.6207497715949915
2010-04-29 00:00:00,1.6113448850810446
2010-04-30 00:00:00,1.6018151137977783
2010-05-01 00:00:00,1.5940227601677135
2010-05-02 00:00:00,1.5852065403014355
2010-05-03 00:00:00,1.575898742303247
2010-05-04 00:00:00,1.566494932398195
2010-05-05 00:00:00,1.5572384074330328
2010-05-06 00:00:00,1.5479466393589938
2010-05-07 00:00:00,1.538680078461766
2010-05-08 00:00:00,1.5294598285108771
2010-05-09 00:00:00,1.5202934090048008
2010-05-10 00:00:00,1.5111821815371458
2010-05-11 00:00:00,1.5021228808909628
2010-05-12 00:00:00,1.4931217133998815
2010-05-13 00:00:00,1.4841723833233051
2010-05-14 00:00:00,1.4752765949815416
2010-05-15 00:00:00,1.4664335455745383
2010-05-16 00:00:00,1.4576421696692659
2010-05-17 00:00:00,1.4489062819629843
2010-05-18 00:00:00,1.4402208868414146
2010-05-19 00:00:00,1.431587999686596
2010-05-20 00:00:00,1.4230071306228618
2010-05-21 00:00:00,1.4144774507731182
2010-05-22 00:00:00,1.405999058857558
2010-05-23 00:00:00,1.3975705336779274
2010-05-24 00:00:00,1.3895723950117826
2010-05-25 00:00:00,1.3815065305679972
2010-05-26 00:00:00,1.3733070660382454
2010-05-27 00:00:00,1.3659334275871498
2010-05-28 00:00:00,1.358315417543046
2010-05-29 00:00:00,1.3503517266362906
2010-05-30 00:00:00,1.342308981344096
2010-05-31 00:00:00,1.3342795111238896
2010-06-01 00:00:00,1.3263010103255457
2010-06-02 00:00:00,1.3198375869542278
2010-06-03 00:00:00,1.3125847708433809
2010-06-04 00:00:00,1.3049136921763362
2010-06-05 00:00:00,1.2973441407084458
2010-06-06 00:00:00,1.289737546816466
2010-06-07 00:00:00,1.2820958234369664
2010-06-08 00:00:00,1.2744417339563296
2010-06-09 00:00:00,1.2668384928256242
2010-06-10 00:00:00,1.2630287911742848
2010-06-11 00:00:00,1.25816980749368
2010-06-12 00:00:00,1.2514979168772644
2010-06-13 00:00:00,1.2488449532538568
2010-06-14 00:00:00,1.2435143031179847
2010-06-15 00:00:00,1.236926542595024
2010-06-16 00:00:00,1.2302161492407224
2010-06-17 00:00:00,2.164485512301324
2010-06-18 00:00:00,1.5673022773116754
2010-06-19 00:00:00,7.681537970900527
2010-06-20 00:00:00,3.054626569151874
2010-06-21 00:00:00,1.6844117008149593
2010-06-22 00:00:00,1.3620205298066106
