date,Caliraya
2013-02-13 00:00:00,1.53722274303436
2013-02-14 00:00:00,1.31176733970642
2013-02-15 00:00:00,0.98913562297821
2013-02-16 00:00:00,0.904760122299194
2013-02-17 00:00:00,0.879965901374816
2013-02-18 00:00:00,0.869979083538055
2013-02-19 00:00:00,0.86447262763977
2013-02-20 00:00:00,0.895528078079223
2013-02-21 00:00:00,62.469871520996
2013-02-22 00:00:00,35.5168724060058
2013-02-23 00:00:00,5.29285717010498
2013-02-24 00:00:00,3.30291938781738
2013-02-25 00:00:00,1.42665994167327
2013-02-26 00:00:00,1.0078717470169
2013-02-27 00:00:00,0.905325353145599
2013-02-28 00:00:00,0.875759065151214
2013-03-01 00:00:00,0.864432632923126
2013-03-02 00:00:00,0.858504652976989
2013-03-03 00:00:00,3.60400366783142
2013-03-04 00:00:00,1.99432122707366
2013-03-05 00:00:00,1.10514068603515
2013-03-06 00:00:00,0.913164973258972
2013-03-07 00:00:00,0.867789983749389
2013-03-08 00:00:00,0.853903532028198
2013-03-09 00:00:00,0.892286419868469
2013-03-10 00:00:00,0.85939872264862
2013-03-11 00:00:00,0.846951484680175
2013-03-12 00:00:00,0.840306878089904
2013-03-13 00:00:00,0.83494347333908
2013-03-14 00:00:00,0.83057165145874
2013-03-15 00:00:00,0.825797498226165
2013-03-16 00:00:00,0.821449518203735
2013-03-17 00:00:00,0.817477226257324
2013-03-18 00:00:00,0.812837600708007
2013-03-19 00:00:00,0.808027744293212
2013-03-20 00:00:00,0.803198993206024
2013-03-21 00:00:00,0.798483610153198
2013-03-22 00:00:00,0.798744022846221
2013-03-23 00:00:00,3.09274077415466
2013-03-24 00:00:00,1.31450283527374
2013-03-25 00:00:00,0.921457946300506
2013-03-26 00:00:00,0.828317165374755
2013-03-27 00:00:00,0.802484214305877
2013-03-28 00:00:00,0.793614864349365
2013-03-29 00:00:00,0.787898302078247
2013-03-30 00:00:00,0.7829310297966
2013-03-31 00:00:00,0.778173565864563
2013-04-01 00:00:00,0.773491501808166
2013-04-02 00:00:00,0.768849611282348
2013-04-03 00:00:00,0.76423954963684
2013-04-04 00:00:00,0.759657263755798
2013-04-05 00:00:00,0.755102813243866
2013-04-06 00:00:00,0.750576138496398
2013-04-07 00:00:00,0.746076583862304
2013-04-08 00:00:00,0.741603910923004
2013-04-09 00:00:00,0.737157702445983
2013-04-10 00:00:00,0.732738733291626
2013-04-11 00:00:00,0.728345990180969
2013-04-12 00:00:00,0.723979592323303
2013-04-13 00:00:00,0.719639301300048
2013-04-14 00:00:00,0.715325117111206
2013-04-15 00:00:00,0.711036384105682
2013-04-16 00:00:00,0.706773996353149
2013-04-17 00:00:00,0.70253700017929
2013-04-18 00:00:00,0.698325395584106
2013-04-19 00:00:00,0.694139122962951
2013-04-20 00:00:00,0.689977824687957
2013-04-21 00:00:00,0.685841739177703
2013-04-22 00:00:00,0.681729912757873
2013-04-23 00:00:00,0.677643418312072
2013-04-24 00:00:00,0.673580825328826
2013-04-25 00:00:00,0.669543087482452
2013-04-26 00:00:00,0.66558825969696
2013-04-27 00:00:00,0.661757409572601
2013-04-28 00:00:00,0.657846748828887
2013-04-29 00:00:00,0.653919219970703
2013-04-30 00:00:00,0.650003373622894
2013-05-01 00:00:00,0.646108090877533
2013-05-02 00:00:00,0.642235040664672
2013-05-03 00:00:00,0.638426899909973
2013-05-04 00:00:00,0.634614467620849
2013-05-05 00:00:00,0.630891144275665
2013-05-06 00:00:00,0.627175450325012
2013-05-07 00:00:00,0.623444736003875
2013-05-08 00:00:00,0.61979329586029
2013-05-09 00:00:00,0.616337060928344
2013-05-10 00:00:00,0.612783849239349
2013-05-11 00:00:00,0.609822392463684
2013-05-12 00:00:00,0.6064093708992
2013-05-13 00:00:00,0.602984070777893
2013-05-14 00:00:00,0.600002527236938
2013-05-15 00:00:00,0.596697807312011
2013-05-16 00:00:00,0.59326696395874
2013-05-17 00:00:00,0.589759290218353
2013-05-18 00:00:00,0.586239635944366
2013-05-19 00:00:00,0.582757174968719
2013-05-20 00:00:00,0.579624831676483
2013-05-21 00:00:00,0.57628309726715
2013-05-22 00:00:00,0.57287061214447
2013-05-23 00:00:00,0.590656995773315
2013-05-24 00:00:00,0.581288754940033
2013-05-25 00:00:00,0.571919620037078
2013-05-26 00:00:00,0.566455960273742
2013-05-27 00:00:00,0.563688993453979
2013-05-28 00:00:00,0.561420679092407
2013-05-29 00:00:00,0.560233116149902
2013-05-30 00:00:00,0.559241771697998
2013-05-31 00:00:00,0.557436227798461
2013-06-01 00:00:00,0.554649531841278
2013-06-02 00:00:00,0.552086114883422
2013-06-03 00:00:00,0.549416959285736
2013-06-04 00:00:00,0.547003865242004
2013-06-05 00:00:00,0.545047223567962
2013-06-06 00:00:00,0.542292237281799
2013-06-07 00:00:00,0.543979227542877
2013-06-08 00:00:00,0.979348301887512
2013-06-09 00:00:00,1.07636904716491
2013-06-10 00:00:00,1.32713162899017
2013-06-11 00:00:00,2.39269542694091
2013-06-12 00:00:00,10.6691741943359
2013-06-13 00:00:00,13.2813053131103
2013-06-14 00:00:00,10.7673921585083
2013-06-15 00:00:00,3.3233950138092
2013-06-16 00:00:00,1.69722819328308
2013-06-17 00:00:00,2.33127379417419
2013-06-18 00:00:00,3.40737748146057
2013-06-19 00:00:00,3.70127844810485
2013-06-20 00:00:00,1.69926857948303
2013-06-21 00:00:00,3.89664626121521
2013-06-22 00:00:00,2.16549229621887
2013-06-23 00:00:00,1.071493268013
2013-06-24 00:00:00,0.741115868091583
2013-06-25 00:00:00,0.649834156036377
2013-06-26 00:00:00,0.622243285179138
2013-06-27 00:00:00,0.612033009529113
2013-06-28 00:00:00,0.607299983501434
2013-06-29 00:00:00,57.0728607177734
2013-06-30 00:00:00,8.87369632720947
2013-07-01 00:00:00,2.40948104858398
2013-07-02 00:00:00,6.94533348083496
2013-07-03 00:00:00,4.83053493499755
2013-07-04 00:00:00,22.6038970947265
2013-07-05 00:00:00,6.48450326919555
2013-07-06 00:00:00,5.2147798538208
2013-07-07 00:00:00,2.32183218002319
2013-07-08 00:00:00,1.11249840259552
2013-07-09 00:00:00,0.765130460262298
2013-07-10 00:00:00,2.13275718688964
2013-07-11 00:00:00,1.21982538700103
2013-07-12 00:00:00,1.16041982173919
2013-07-13 00:00:00,4.22877216339111
2013-07-14 00:00:00,4.11586046218872
2013-07-15 00:00:00,1.94117534160614
2013-07-16 00:00:00,25.2479743957519
2013-07-17 00:00:00,4.7947187423706
2013-07-18 00:00:00,1.55776011943817
2013-07-19 00:00:00,10.4359455108642
2013-07-20 00:00:00,4.5873908996582
2013-07-21 00:00:00,2.3566710948944
2013-07-22 00:00:00,8.12886714935302
2013-07-23 00:00:00,23.0352115631103
2013-07-24 00:00:00,4.63553714752197
2013-07-25 00:00:00,1.59660601615905
2013-07-26 00:00:00,3.04088139533996
2013-07-27 00:00:00,2.40113568305969
2013-07-28 00:00:00,21.0451126098632
2013-07-29 00:00:00,16.8119850158691
2013-07-30 00:00:00,22.1588764190673
2013-07-31 00:00:00,62.84810256958
2013-08-01 00:00:00,7.52393579483032
2013-08-02 00:00:00,2.58677268028259
2013-08-03 00:00:00,14.3726291656494
2013-08-04 00:00:00,5.8511409759521396
2013-08-05 00:00:00,25.5119075775146
2013-08-06 00:00:00,8.55053043365478
2013-08-07 00:00:00,3.01206970214843
2013-08-08 00:00:00,6.88180637359619
2013-08-09 00:00:00,6.91488790512085
2013-08-10 00:00:00,6.91780281066894
2013-08-11 00:00:00,14.8464565277099
2013-08-12 00:00:00,12.4633998870849
2013-08-13 00:00:00,3.72088408470153
2013-08-14 00:00:00,1.47830736637115
2013-08-15 00:00:00,0.961099326610565
2013-08-16 00:00:00,0.836407721042633
2013-08-17 00:00:00,5.30374670028686
2013-08-18 00:00:00,94.0945053100586
2013-08-19 00:00:00,95.8444290161132
2013-08-20 00:00:00,54.118553161621
2013-08-21 00:00:00,30.7711753845214
2013-08-22 00:00:00,5.3003830909729
2013-08-23 00:00:00,1.88173699378967
2013-08-24 00:00:00,7.11881399154663
2013-08-25 00:00:00,3.19867205619812
2013-08-26 00:00:00,1.50322341918945
2013-08-27 00:00:00,0.999534785747528
2013-08-28 00:00:00,0.868136763572692
2013-08-29 00:00:00,0.828939318656921
2013-08-30 00:00:00,0.814684748649597
2013-08-31 00:00:00,0.807324945926666
2013-09-01 00:00:00,0.801836013793945
2013-09-02 00:00:00,0.796858489513397
2013-09-03 00:00:00,0.938117742538452
2013-09-04 00:00:00,9.75006294250488
2013-09-05 00:00:00,3.76236224174499
2013-09-06 00:00:00,2.45649909973144
2013-09-07 00:00:00,12.7840938568115
2013-09-08 00:00:00,14.8689413070678
2013-09-09 00:00:00,10.7778053283691
2013-09-10 00:00:00,11.0997114181518
2013-09-11 00:00:00,7.65659999847412
2013-09-12 00:00:00,9.35511016845703
2013-09-13 00:00:00,5.34874248504638
2013-09-14 00:00:00,4.04887723922729
2013-09-15 00:00:00,15.392105102539
2013-09-16 00:00:00,8.44164657592773
2013-09-17 00:00:00,5.79347229003906
2013-09-18 00:00:00,3.65442442893981
2013-09-19 00:00:00,6.41510915756225
2013-09-20 00:00:00,16.0551071166992
2013-09-21 00:00:00,16.9870719909667
2013-09-22 00:00:00,52.1702995300293
2013-09-23 00:00:00,27.1242351531982
2013-09-24 00:00:00,13.7499446868896
2013-09-25 00:00:00,7.26033592224121
2013-09-26 00:00:00,6.73671674728393
2013-09-27 00:00:00,20.5758323669433
2013-09-28 00:00:00,33.9809226989746
2013-09-29 00:00:00,5.757896900177
2013-09-30 00:00:00,5.11615991592407
2013-10-01 00:00:00,10.1384057998657
2013-10-02 00:00:00,5.01621627807617
2013-10-03 00:00:00,2.07076048851013
2013-10-04 00:00:00,1.22191250324249
2013-10-05 00:00:00,0.986339390277862
2013-10-06 00:00:00,0.922760128974914
2013-10-07 00:00:00,0.902532219886779
2013-10-08 00:00:00,1.06833922863006
2013-10-09 00:00:00,1.09426093101501
2013-10-10 00:00:00,4.99288749694824
2013-10-11 00:00:00,33.556900024414
2013-10-12 00:00:00,5.90506649017334
2013-10-13 00:00:00,1.92334032058715
2013-10-14 00:00:00,1.13235473632812
2013-10-15 00:00:00,5.67380762100219
2013-10-16 00:00:00,28.2553596496582
2013-10-17 00:00:00,5.09940099716186
2013-10-18 00:00:00,55.3640975952148
2013-10-19 00:00:00,12.3469562530517
2013-10-20 00:00:00,3.79456734657287
2013-10-21 00:00:00,1.60876107215881
2013-10-22 00:00:00,5.96987915039062
2013-10-23 00:00:00,2.85220313072204
2013-10-24 00:00:00,1.4575502872467
2013-10-25 00:00:00,1.07421052455902
2013-10-26 00:00:00,9.11712646484375
2013-10-27 00:00:00,3.463800907135
2013-10-28 00:00:00,1.65773367881774
2013-10-29 00:00:00,1.09912431240081
2013-10-30 00:00:00,0.961387515068054
2013-10-31 00:00:00,0.923340320587158
2013-11-01 00:00:00,0.909916281700134
2013-11-02 00:00:00,6.70902347564697
2013-11-03 00:00:00,15.815990447998
2013-11-04 00:00:00,10.486135482788
2013-11-05 00:00:00,8.62857437133789
2013-11-06 00:00:00,5.43312358856201
2013-11-07 00:00:00,27.4025993347167
2013-11-08 00:00:00,81.7967681884765
2013-11-09 00:00:00,8.73589897155761
2013-11-10 00:00:00,5.31005811691284
2013-11-11 00:00:00,11.3163766860961
2013-11-12 00:00:00,57.7940940856933
2013-11-13 00:00:00,11.5072469711303
2013-11-14 00:00:00,4.22678470611572
2013-11-15 00:00:00,1.78474521636962
2013-11-16 00:00:00,1.5425055027008
2013-11-17 00:00:00,1.16341280937194
2013-11-18 00:00:00,9.82985305786132
2013-11-19 00:00:00,32.3223075866699
2013-11-20 00:00:00,31.3793964385986
2013-11-21 00:00:00,15.163290977478
2013-11-22 00:00:00,18.6711196899414
2013-11-23 00:00:00,11.9307680130004
2013-11-24 00:00:00,4.35225009918212
2013-11-25 00:00:00,1.87003171443939
2013-11-26 00:00:00,3.88967370986938
2013-11-27 00:00:00,5.20299005508422
2013-11-28 00:00:00,5.08028316497802
2013-11-29 00:00:00,14.2052688598632
2013-11-30 00:00:00,31.6342658996582
2013-12-01 00:00:00,16.6721954345703
2013-12-02 00:00:00,16.1891345977783
2013-12-03 00:00:00,13.1623668670654
2013-12-04 00:00:00,8.67604637145996
2013-12-05 00:00:00,3.41745090484619
2013-12-06 00:00:00,2.42976856231689
2013-12-07 00:00:00,15.1931161880493
2013-12-08 00:00:00,20.7751541137695
2013-12-09 00:00:00,7.4957857131958
2013-12-10 00:00:00,5.96621799468994
2013-12-11 00:00:00,12.3773975372314
2013-12-12 00:00:00,10.4409370422363
2013-12-13 00:00:00,13.0209350585937
2013-12-14 00:00:00,20.6244354248046
2013-12-15 00:00:00,5.36726713180542
2013-12-16 00:00:00,2.08223843574523
2013-12-17 00:00:00,1.29950487613677
2013-12-18 00:00:00,1.66834592819213
2013-12-19 00:00:00,17.3948059082031
2013-12-20 00:00:00,5.10726451873779
2013-12-21 00:00:00,8.80124950408935
2013-12-22 00:00:00,3.43511080741882
2013-12-23 00:00:00,2.03535032272338
2013-12-24 00:00:00,1.34117794036865
2013-12-25 00:00:00,1.12019765377044
2013-12-26 00:00:00,4.428475856781
2013-12-27 00:00:00,5.64975786209106
2013-12-28 00:00:00,5.77590179443359
2013-12-29 00:00:00,2.58872771263122
2013-12-30 00:00:00,1.43636739253997
2013-12-31 00:00:00,1.12979662418365
2014-01-01 00:00:00,1.05969977378845
2014-01-02 00:00:00,1.03933668136596
2014-01-03 00:00:00,1.02991259098052
2014-01-04 00:00:00,1.02336776256561
2014-01-05 00:00:00,1.12076449394226
2014-01-06 00:00:00,1.040008187294
2014-01-07 00:00:00,1.01397156715393
2014-01-08 00:00:00,1.00336623191833
2014-01-09 00:00:00,0.996372044086456
2014-01-10 00:00:00,0.990195930004119
2014-01-11 00:00:00,0.98421835899353
2014-01-12 00:00:00,1.59686994552612
2014-01-13 00:00:00,1.67623674869537
2014-01-14 00:00:00,1.35874414443969
2014-01-15 00:00:00,1.72531938552856
2014-01-16 00:00:00,1.26449954509735
2014-01-17 00:00:00,1.05265724658966
2014-01-18 00:00:00,0.992638826370239
2014-01-19 00:00:00,0.974475085735321
2014-01-20 00:00:00,1.52599275112152
2014-01-21 00:00:00,1.15069830417633
2014-01-22 00:00:00,2.81169700622558
2014-01-23 00:00:00,1.79865252971649
2014-01-24 00:00:00,1.15897059440612
2014-01-25 00:00:00,1.01106083393096
2014-01-26 00:00:00,0.97306215763092
2014-01-27 00:00:00,0.959907174110412
2014-01-28 00:00:00,0.95241630077362
2014-01-29 00:00:00,0.956832230091095
2014-01-30 00:00:00,0.946869432926178
2014-01-31 00:00:00,0.940981924533844
2014-02-01 00:00:00,1.68523180484771
2014-02-02 00:00:00,1.12719988822937
2014-02-03 00:00:00,0.982302188873291
2014-02-04 00:00:00,0.942221820354461
2014-02-05 00:00:00,0.928089439868927
2014-02-06 00:00:00,0.920417606830596
2014-02-07 00:00:00,0.914366841316223
2014-02-08 00:00:00,0.908746480941772
2014-02-09 00:00:00,0.903261005878448
2014-02-10 00:00:00,0.898120045661926
2014-02-11 00:00:00,0.892814934253692
2014-02-12 00:00:00,0.88748300075531
2014-02-13 00:00:00,0.882167100906372
2014-02-14 00:00:00,0.876879215240478
2014-02-15 00:00:00,0.871622920036315
2014-02-16 00:00:00,0.866512954235076
2014-02-17 00:00:00,0.86135059595108
2014-02-18 00:00:00,0.856194555759429
2014-02-19 00:00:00,0.851063430309295
2014-02-20 00:00:00,0.846164762973785
2014-02-21 00:00:00,0.842419683933258
2014-02-22 00:00:00,0.837920546531677
2014-02-23 00:00:00,0.837729632854461
2014-02-24 00:00:00,0.833946168422699
2014-02-25 00:00:00,0.832998692989349
2014-02-26 00:00:00,0.828989803791046
2014-02-27 00:00:00,0.82423710823059
2014-02-28 00:00:00,0.819355010986328
2014-03-01 00:00:00,0.814456939697265
2014-03-02 00:00:00,0.809577226638794
2014-03-03 00:00:00,0.804724812507629
2014-03-04 00:00:00,0.799900591373443
2014-03-05 00:00:00,0.795105397701263
2014-03-06 00:00:00,0.792999505996704
2014-03-07 00:00:00,0.789697527885437
2014-03-08 00:00:00,0.785322368144989
2014-03-09 00:00:00,0.780697405338287
2014-03-10 00:00:00,0.778052985668182
2014-03-11 00:00:00,0.777168452739715
2014-03-12 00:00:00,0.773240447044372
2014-03-13 00:00:00,0.76861959695816
2014-03-14 00:00:00,0.764422476291656
2014-03-15 00:00:00,0.759995937347412
2014-03-16 00:00:00,0.755483567714691
2014-03-17 00:00:00,0.750966489315033
2014-03-18 00:00:00,0.746467888355255
2014-03-19 00:00:00,0.741993308067321
2014-03-20 00:00:00,0.737700521945953
2014-03-21 00:00:00,0.73383218050003
2014-03-22 00:00:00,0.729655504226684
2014-03-23 00:00:00,0.725454986095428
2014-03-24 00:00:00,0.765882194042205
2014-03-25 00:00:00,0.756662309169769
2014-03-26 00:00:00,0.734766900539398
2014-03-27 00:00:00,0.722258806228637
2014-03-28 00:00:00,0.715260744094848
2014-03-29 00:00:00,0.710236608982086
2014-03-30 00:00:00,0.705795228481292
2014-03-31 00:00:00,0.701520442962646
2014-04-01 00:00:00,0.697304844856262
2014-04-02 00:00:00,0.693122267723083
2014-04-03 00:00:00,0.688966453075408
2014-04-04 00:00:00,0.684836208820343
2014-04-05 00:00:00,0.680730760097503
2014-04-06 00:00:00,0.677036345005035
2014-04-07 00:00:00,0.673087954521179
2014-04-08 00:00:00,0.669079959392547
2014-04-09 00:00:00,0.665075302124023
2014-04-10 00:00:00,0.66130918264389
2014-04-11 00:00:00,0.657552003860473
2014-04-12 00:00:00,0.653677940368652
2014-04-13 00:00:00,0.649781107902526
2014-04-14 00:00:00,0.645892083644866
2014-04-15 00:00:00,0.642030894756317
2014-04-16 00:00:00,0.63818609714508
2014-04-17 00:00:00,0.63436210155487
2014-04-18 00:00:00,0.6305593252182
2014-04-19 00:00:00,0.626779377460479
2014-04-20 00:00:00,0.623022079467773
2014-04-21 00:00:00,0.619287431240081
2014-04-22 00:00:00,0.615575075149536
2014-04-23 00:00:00,0.611884891986846
2014-04-24 00:00:00,0.608217060565948
2014-04-25 00:00:00,0.604570806026458
2014-04-26 00:00:00,0.600958943367004
2014-04-27 00:00:00,0.59736281633377
2014-04-28 00:00:00,0.593784213066101
2014-04-29 00:00:00,0.590225458145141
2014-04-30 00:00:00,0.586690008640289
2014-05-01 00:00:00,0.583184659481048
2014-05-02 00:00:00,0.579707562923431
2014-05-03 00:00:00,0.576244235038757
2014-05-04 00:00:00,0.572796285152435
2014-05-05 00:00:00,0.569364726543426
2014-05-06 00:00:00,0.565952181816101
2014-05-07 00:00:00,0.562559962272644
2014-05-08 00:00:00,0.559189617633819
2014-05-09 00:00:00,0.555894494056701
2014-05-10 00:00:00,0.552584409713745
2014-05-11 00:00:00,0.549279153347015
2014-05-12 00:00:00,0.54598844051361
2014-05-13 00:00:00,0.542716085910797
2014-05-14 00:00:00,0.539463281631469
2014-05-15 00:00:00,0.536229372024536
2014-05-16 00:00:00,0.533015131950378
2014-05-17 00:00:00,0.529820024967193
2014-05-18 00:00:00,0.52664440870285
2014-05-19 00:00:00,0.523487567901611
2014-05-20 00:00:00,0.520349502563476
2014-05-21 00:00:00,0.517525851726532
2014-05-22 00:00:00,0.514522731304168
2014-05-23 00:00:00,0.511721849441528
2014-05-24 00:00:00,0.508913815021514
2014-05-25 00:00:00,0.506630182266235
2014-05-26 00:00:00,0.507132649421691
2014-05-27 00:00:00,0.506159543991088
2014-05-28 00:00:00,0.503887772560119
2014-05-29 00:00:00,0.507761657238006
2014-05-30 00:00:00,0.506263971328735
2014-05-31 00:00:00,0.50390076637268
2014-06-01 00:00:00,0.502696394920349
2014-06-02 00:00:00,0.500381410121917
2014-06-03 00:00:00,0.497609674930572
2014-06-04 00:00:00,0.496115446090698
2014-06-05 00:00:00,0.493758231401443
2014-06-06 00:00:00,0.491289675235748
2014-06-07 00:00:00,0.488557577133178
2014-06-08 00:00:00,0.485703319311141
2014-06-09 00:00:00,0.484382927417755
2014-06-10 00:00:00,0.483236223459243
2014-06-11 00:00:00,0.483373820781707
2014-06-12 00:00:00,0.482216089963912
2014-06-13 00:00:00,0.479908168315887
2014-06-14 00:00:00,0.47720929980278
2014-06-15 00:00:00,0.474402278661727
2014-06-16 00:00:00,0.471593797206878
2014-06-17 00:00:00,0.470391750335693
2014-06-18 00:00:00,0.469759255647659
2014-06-19 00:00:00,0.468519955873489
2014-06-20 00:00:00,0.466272145509719
2014-06-21 00:00:00,0.519105017185211
2014-06-22 00:00:00,0.53685986995697
2014-06-23 00:00:00,0.502132356166839
2014-06-24 00:00:00,0.49444505572319
2014-06-25 00:00:00,0.500698626041412
2014-06-26 00:00:00,3.04659271240234
2014-06-27 00:00:00,1.27297377586364
2014-06-28 00:00:00,0.687600433826446
2014-06-29 00:00:00,0.534509658813476
2014-06-30 00:00:00,0.491586983203887
2014-07-01 00:00:00,0.478107273578643
2014-07-02 00:00:00,0.478803277015686
2014-07-03 00:00:00,1.68406689167022
2014-07-04 00:00:00,1.05984210968017
2014-07-05 00:00:00,0.649430692195892
2014-07-06 00:00:00,0.577028214931488
2014-07-07 00:00:00,0.514467239379882
2014-07-08 00:00:00,0.493468761444091
2014-07-09 00:00:00,1.97902703285217
2014-07-10 00:00:00,0.986033260822296
2014-07-11 00:00:00,0.641377747058868
2014-07-12 00:00:00,0.531887292861938
2014-07-13 00:00:00,5.62126016616821
2014-07-14 00:00:00,4.38229751586914
2014-07-15 00:00:00,70.0223922729492
2014-07-16 00:00:00,14.4597616195678
2014-07-17 00:00:00,5.72571897506713
2014-07-18 00:00:00,1.92928040027618
2014-07-19 00:00:00,1.38941872119903
2014-07-20 00:00:00,0.868549466133117
2014-07-21 00:00:00,1.55810499191284
2014-07-22 00:00:00,3.83318996429443
2014-07-23 00:00:00,4.31778573989868
2014-07-24 00:00:00,2.87326383590698
2014-07-25 00:00:00,1.3842236995697
2014-07-26 00:00:00,4.04000663757324
2014-07-27 00:00:00,2.9512128829956
2014-07-28 00:00:00,1.52116131782531
2014-07-29 00:00:00,1.01682531833648
2014-07-30 00:00:00,4.59161043167114
2014-07-31 00:00:00,2.45932745933532
2014-08-01 00:00:00,1.92635381221771
2014-08-02 00:00:00,1.40231275558471
2014-08-03 00:00:00,1.27912831306457
2014-08-04 00:00:00,16.0409088134765
2014-08-05 00:00:00,9.39922618865966
2014-08-06 00:00:00,3.04033064842224
2014-08-07 00:00:00,1.14225018024444
2014-08-08 00:00:00,0.729462146759033
2014-08-09 00:00:00,0.626431822776794
2014-08-10 00:00:00,0.596654832363128
2014-08-11 00:00:00,0.585983872413635
2014-08-12 00:00:00,0.58051323890686
2014-08-13 00:00:00,0.57648366689682
2014-08-14 00:00:00,0.573078393936157
2014-08-15 00:00:00,0.622368812561035
2014-08-16 00:00:00,6.95309734344482
2014-08-17 00:00:00,2.5968313217163
2014-08-18 00:00:00,1.16116428375244
2014-08-19 00:00:00,3.3771526813507
2014-08-20 00:00:00,1.79892373085021
2014-08-21 00:00:00,6.89236688613891
2014-08-22 00:00:00,6.13257932662963
2014-08-23 00:00:00,2.19278001785278
2014-08-24 00:00:00,0.998666524887085
2014-08-25 00:00:00,30.9257183074951
2014-08-26 00:00:00,15.6725635528564
2014-08-27 00:00:00,6.15076923370361
2014-08-28 00:00:00,7.39909791946411
2014-08-29 00:00:00,34.1576271057128
2014-08-30 00:00:00,5.51573085784912
2014-08-31 00:00:00,1.72880542278289
2014-09-01 00:00:00,7.48740434646606
2014-09-02 00:00:00,4.21140575408935
2014-09-03 00:00:00,10.0438356399536
2014-09-04 00:00:00,28.848403930664
2014-09-05 00:00:00,5.10131931304931
2014-09-06 00:00:00,1.5090810060501
2014-09-07 00:00:00,0.865330755710601
2014-09-08 00:00:00,0.788755238056182
2014-09-09 00:00:00,6.05066776275634
2014-09-10 00:00:00,2.8441035747528
2014-09-11 00:00:00,1.17923927307128
2014-09-12 00:00:00,0.800202369689941
2014-09-13 00:00:00,12.6556634902954
2014-09-14 00:00:00,18.8081703186035
2014-09-15 00:00:00,4.10230302810668
2014-09-16 00:00:00,1.33980071544647
2014-09-17 00:00:00,1.07248306274414
2014-09-18 00:00:00,64.230712890625
2014-09-19 00:00:00,42.9105758666992
2014-09-20 00:00:00,6.10552740097045
2014-09-21 00:00:00,1.80951237678527
2014-09-22 00:00:00,0.967417538166046
2014-09-23 00:00:00,0.773684024810791
2014-09-24 00:00:00,2.15687465667724
2014-09-25 00:00:00,3.98909306526184
2014-09-26 00:00:00,4.62674379348754
2014-09-27 00:00:00,1.94895303249359
2014-09-28 00:00:00,1.11516451835632
2014-09-29 00:00:00,1.22557163238525
2014-09-30 00:00:00,5.23393201828002
2014-10-01 00:00:00,13.9123945236206
2014-10-02 00:00:00,14.2657403945922
2014-10-03 00:00:00,6.820894241333
2014-10-04 00:00:00,7.05183410644531
2014-10-05 00:00:00,38.9692573547363
2014-10-06 00:00:00,7.00319766998291
2014-10-07 00:00:00,13.2385597229003
2014-10-08 00:00:00,5.43074607849121
2014-10-09 00:00:00,10.2153482437133
2014-10-10 00:00:00,3.52517199516296
2014-10-11 00:00:00,2.93168377876281
2014-10-12 00:00:00,1.64084672927856
2014-10-13 00:00:00,4.12562465667724
2014-10-14 00:00:00,57.7538185119628
2014-10-15 00:00:00,13.2571153640747
2014-10-16 00:00:00,3.79017853736877
2014-10-17 00:00:00,47.0300636291503
2014-10-18 00:00:00,10.2321052551269
2014-10-19 00:00:00,3.25935864448547
2014-10-20 00:00:00,7.3321852684021
2014-10-21 00:00:00,6.1339430809021
2014-10-22 00:00:00,4.87547969818115
2014-10-23 00:00:00,4.42712497711181
2014-10-24 00:00:00,1.91337084770202
2014-10-25 00:00:00,1.15556013584136
2014-10-26 00:00:00,23.1358261108398
2014-10-27 00:00:00,12.9610166549682
2014-10-28 00:00:00,26.4549140930175
2014-10-29 00:00:00,47.6529922485351
2014-10-30 00:00:00,17.719497680664
2014-10-31 00:00:00,4.43373441696167
2014-11-01 00:00:00,2.26614999771118
2014-11-02 00:00:00,1.27110874652862
2014-11-03 00:00:00,18.189977645874
2014-11-04 00:00:00,5.22522735595703
2014-11-05 00:00:00,1.92490410804748
2014-11-06 00:00:00,1.13952612876892
2014-11-07 00:00:00,1.05289959907531
2014-11-08 00:00:00,1.9213752746582
2014-11-09 00:00:00,2.14714789390563
2014-11-10 00:00:00,1.39720320701599
2014-11-11 00:00:00,4.95999717712402
2014-11-12 00:00:00,2.32456755638122
2014-11-13 00:00:00,3.00548529624938
2014-11-14 00:00:00,23.1624641418457
2014-11-15 00:00:00,7.14031600952148
2014-11-16 00:00:00,2.64693474769592
2014-11-17 00:00:00,1.33308207988739
2014-11-18 00:00:00,1.43883728981018
2014-11-19 00:00:00,57.9833450317382
2014-11-20 00:00:00,25.6681957244873
2014-11-21 00:00:00,5.15070295333862
2014-11-22 00:00:00,1.83318555355072
2014-11-23 00:00:00,1.12112212181091
2014-11-24 00:00:00,1.5883023738861
2014-11-25 00:00:00,5.25223064422607
2014-11-26 00:00:00,37.7232093811035
2014-11-27 00:00:00,12.7188158035278
2014-11-28 00:00:00,3.93719744682312
2014-11-29 00:00:00,4.12644910812377
2014-11-30 00:00:00,3.696711063385
2014-12-01 00:00:00,4.29775094985961
2014-12-02 00:00:00,4.29329204559326
2014-12-03 00:00:00,4.46863222122192
2014-12-04 00:00:00,2.06232810020446
2014-12-05 00:00:00,3.0477659702301
2014-12-06 00:00:00,1.63075911998748
2014-12-07 00:00:00,20.8370399475097
2014-12-08 00:00:00,173.960693359375
2014-12-09 00:00:00,21.2353687286376
2014-12-10 00:00:00,4.71371412277221
2014-12-11 00:00:00,2.04997038841247
