date,San Cristobal
2013-02-12 00:00:00,0.289211928844451
2013-02-13 00:00:00,0.287523001432418
2013-02-14 00:00:00,0.285812109708786
2013-02-15 00:00:00,0.284102529287338
2013-02-16 00:00:00,0.282400846481323
2013-02-17 00:00:00,0.280708700418472
2013-02-18 00:00:00,0.279026180505752
2013-02-19 00:00:00,0.27735412120819
2013-02-20 00:00:00,0.275692045688629
2013-02-21 00:00:00,21.4663562774658
2013-02-22 00:00:00,10.1121053695678
2013-02-23 00:00:00,2.81746172904968
2013-02-24 00:00:00,0.835291028022766
2013-02-25 00:00:00,0.448422819375991
2013-02-26 00:00:00,0.347876995801925
2013-02-27 00:00:00,0.307714313268661
2013-02-28 00:00:00,0.29197210073471
2013-03-01 00:00:00,0.284583956003189
2013-03-02 00:00:00,0.280663341283798
2013-03-03 00:00:00,0.27895763516426
2013-03-04 00:00:00,0.277381151914596
2013-03-05 00:00:00,0.275758802890777
2013-03-06 00:00:00,0.274118840694427
2013-03-07 00:00:00,0.272479146718978
2013-03-08 00:00:00,0.270846962928772
2013-03-09 00:00:00,0.269224226474761
2013-03-10 00:00:00,0.26761108636856
2013-03-11 00:00:00,0.268676459789276
2013-03-12 00:00:00,0.267719477415084
2013-03-13 00:00:00,0.266072511672973
2013-03-14 00:00:00,0.264414578676223
2013-03-15 00:00:00,0.262806981801986
2013-03-16 00:00:00,0.261226028203964
2013-03-17 00:00:00,0.259658873081207
2013-03-18 00:00:00,0.258102595806121
2013-03-19 00:00:00,0.256555885076522
2013-03-20 00:00:00,0.255018413066864
2013-03-21 00:00:00,0.253490358591079
2013-03-22 00:00:00,0.252315312623977
2013-03-23 00:00:00,0.251524448394775
2013-03-24 00:00:00,0.250350296497344
2013-03-25 00:00:00,0.248972341418266
2013-03-26 00:00:00,0.247515097260475
2013-03-27 00:00:00,0.246041387319564
2013-03-28 00:00:00,0.24456962943077
2013-03-29 00:00:00,0.243104696273803
2013-03-30 00:00:00,0.241648152470588
2013-03-31 00:00:00,0.240200296044349
2013-04-01 00:00:00,0.238760814070701
2013-04-02 00:00:00,0.237329974770545
2013-04-03 00:00:00,0.235907867550849
2013-04-04 00:00:00,0.234494253993034
2013-04-05 00:00:00,0.23308914899826
2013-04-06 00:00:00,0.231692433357238
2013-04-07 00:00:00,0.230304032564163
2013-04-08 00:00:00,0.228923961520195
2013-04-09 00:00:00,0.227552264928817
2013-04-10 00:00:00,0.226188659667968
2013-04-11 00:00:00,0.224833384156227
2013-04-12 00:00:00,0.223486006259918
2013-04-13 00:00:00,0.22214688360691
2013-04-14 00:00:00,0.220861345529556
2013-04-15 00:00:00,0.219560146331787
2013-04-16 00:00:00,0.218252301216125
2013-04-17 00:00:00,0.216946810483932
2013-04-18 00:00:00,0.215647533535957
2013-04-19 00:00:00,0.214355498552322
2013-04-20 00:00:00,0.213071048259735
2013-04-21 00:00:00,0.211794391274452
2013-04-22 00:00:00,0.210525348782539
2013-04-23 00:00:00,0.209263622760772
2013-04-24 00:00:00,0.208081752061843
2013-04-25 00:00:00,0.206870660185813
2013-04-26 00:00:00,0.207616627216339
2013-04-27 00:00:00,0.207570925354957
2013-04-28 00:00:00,0.206723615527153
2013-04-29 00:00:00,0.205593213438987
2013-04-30 00:00:00,0.20438914000988
2013-05-01 00:00:00,0.20317156612873
2013-05-02 00:00:00,0.20195585489273
2013-05-03 00:00:00,0.20074638724327
2013-05-04 00:00:00,0.199543803930282
2013-05-05 00:00:00,0.198348149657249
2013-05-06 00:00:00,0.197365283966064
2013-05-07 00:00:00,0.19628794491291
2013-05-08 00:00:00,0.195148810744285
2013-05-09 00:00:00,0.193990722298622
2013-05-10 00:00:00,0.19288782775402
2013-05-11 00:00:00,5.18275356292724
2013-05-12 00:00:00,1.66346371173858
2013-05-13 00:00:00,0.545148134231567
2013-05-14 00:00:00,0.318082809448242
2013-05-15 00:00:00,0.245780289173126
2013-05-16 00:00:00,0.21959264576435
2013-05-17 00:00:00,0.20888802409172
2013-05-18 00:00:00,0.203589782118797
2013-05-19 00:00:00,0.200846776366233
2013-05-20 00:00:00,0.199167639017105
2013-05-21 00:00:00,0.197843998670578
2013-05-22 00:00:00,0.196625545620918
2013-05-23 00:00:00,0.264895766973495
2013-05-24 00:00:00,0.231392815709114
2013-05-25 00:00:00,1.82061839103698
2013-05-26 00:00:00,11.5915393829345
2013-05-27 00:00:00,3.52311849594116
2013-05-28 00:00:00,12.9626159667968
2013-05-29 00:00:00,3.79392576217651
2013-05-30 00:00:00,1.88358700275421
2013-05-31 00:00:00,0.675799131393432
2013-06-01 00:00:00,0.382107764482498
2013-06-02 00:00:00,0.299009293317794
2013-06-03 00:00:00,1.63794004917144
2013-06-04 00:00:00,0.651764273643493
2013-06-05 00:00:00,2.11117219924926
2013-06-06 00:00:00,0.791724443435669
2013-06-07 00:00:00,0.639156937599182
2013-06-08 00:00:00,0.369336247444152
2013-06-09 00:00:00,0.289393782615661
2013-06-10 00:00:00,19.4063568115234
2013-06-11 00:00:00,30.1909751892089
2013-06-12 00:00:00,12.9782409667968
2013-06-13 00:00:00,16.6602687835693
2013-06-14 00:00:00,4.70288324356079
2013-06-15 00:00:00,1.33414602279663
2013-06-16 00:00:00,2.24861931800842
2013-06-17 00:00:00,15.9553804397583
2013-06-18 00:00:00,30.8760356903076
2013-06-19 00:00:00,7.47558307647705
2013-06-20 00:00:00,3.50522017478942
2013-06-21 00:00:00,52.9336853027343
2013-06-22 00:00:00,14.4052152633667
2013-06-23 00:00:00,4.67477893829345
2013-06-24 00:00:00,1.53300726413726
2013-06-25 00:00:00,0.694805324077606
2013-06-26 00:00:00,0.451349645853042
2013-06-27 00:00:00,0.379385113716125
2013-06-28 00:00:00,0.349697291851043
2013-06-29 00:00:00,63.6168975830078
2013-06-30 00:00:00,43.828498840332
2013-07-01 00:00:00,7.60307073593139
2013-07-02 00:00:00,3.36697053909301
2013-07-03 00:00:00,1.62156653404235
2013-07-04 00:00:00,1.04787719249725
2013-07-05 00:00:00,0.549981594085693
2013-07-06 00:00:00,0.417307317256927
2013-07-07 00:00:00,0.373178333044052
2013-07-08 00:00:00,0.34957081079483
2013-07-09 00:00:00,0.331160128116607
2013-07-10 00:00:00,15.3743162155151
2013-07-11 00:00:00,4.25672674179077
2013-07-12 00:00:00,1.09890818595886
2013-07-13 00:00:00,0.623055934906005
2013-07-14 00:00:00,0.443927705287933
2013-07-15 00:00:00,0.383587539196014
2013-07-16 00:00:00,3.68281722068786
2013-07-17 00:00:00,1.66618287563323
2013-07-18 00:00:00,0.623140275478363
2013-07-19 00:00:00,1.34838759899139
2013-07-20 00:00:00,6.20155715942382
2013-07-21 00:00:00,25.7715663909912
2013-07-22 00:00:00,7.29968214035034
2013-07-23 00:00:00,26.9224300384521
2013-07-24 00:00:00,5.68720769882202
2013-07-25 00:00:00,1.56591200828552
2013-07-26 00:00:00,17.7348232269287
2013-07-27 00:00:00,5.59898042678833
2013-07-28 00:00:00,8.86075019836425
2013-07-29 00:00:00,52.8639106750488
2013-07-30 00:00:00,17.2267360687255
2013-07-31 00:00:00,24.7338600158691
2013-08-01 00:00:00,5.82386827468872
2013-08-02 00:00:00,1.77008581161499
2013-08-03 00:00:00,8.6688642501831
2013-08-04 00:00:00,4.8611044883728
2013-08-05 00:00:00,6.72397327423095
2013-08-06 00:00:00,4.1933364868164
2013-08-07 00:00:00,1.60019779205322
2013-08-08 00:00:00,3.291428565979
2013-08-09 00:00:00,1.80120396614074
2013-08-10 00:00:00,0.751640379428863
2013-08-11 00:00:00,46.8586502075195
2013-08-12 00:00:00,33.2927627563476
2013-08-13 00:00:00,6.6214747428894
2013-08-14 00:00:00,1.95319783687591
2013-08-15 00:00:00,0.900714099407196
2013-08-16 00:00:00,0.579422175884246
2013-08-17 00:00:00,10.3396348953247
2013-08-18 00:00:00,182.978439331054
2013-08-19 00:00:00,118.545051574707
2013-08-20 00:00:00,82.2735595703125
2013-08-21 00:00:00,84.8649826049804
2013-08-22 00:00:00,12.2717638015747
2013-08-23 00:00:00,9.22384357452392
2013-08-24 00:00:00,7.39740371704101
2013-08-25 00:00:00,17.5622177124023
2013-08-26 00:00:00,8.13462543487548
2013-08-27 00:00:00,3.33537006378173
2013-08-28 00:00:00,1.42436695098876
2013-08-29 00:00:00,0.726742386817932
2013-08-30 00:00:00,0.556334912776947
2013-08-31 00:00:00,0.508188247680664
2013-09-01 00:00:00,0.489034086465835
2013-09-02 00:00:00,0.474419564008712
2013-09-03 00:00:00,0.7534761428833
2013-09-04 00:00:00,6.45080757141113
2013-09-05 00:00:00,3.36456441879272
2013-09-06 00:00:00,1.30415284633636
2013-09-07 00:00:00,1.17653930187225
2013-09-08 00:00:00,2.5196475982666
2013-09-09 00:00:00,2.26519799232482
2013-09-10 00:00:00,39.5362281799316
2013-09-11 00:00:00,19.928689956665
2013-09-12 00:00:00,18.0160007476806
2013-09-13 00:00:00,5.55084657669067
2013-09-14 00:00:00,12.6339139938354
2013-09-15 00:00:00,27.4736900329589
2013-09-16 00:00:00,19.0908470153808
2013-09-17 00:00:00,7.57871580123901
2013-09-18 00:00:00,16.6178951263427
2013-09-19 00:00:00,128.258697509765
2013-09-20 00:00:00,110.215629577636
2013-09-21 00:00:00,50.2929573059082
2013-09-22 00:00:00,215.227981567382
2013-09-23 00:00:00,128.180236816406
2013-09-24 00:00:00,95.970458984375
2013-09-25 00:00:00,43.635326385498
2013-09-26 00:00:00,14.8840103149414
2013-09-27 00:00:00,6.50611925125122
2013-09-28 00:00:00,44.6606941223144
2013-09-29 00:00:00,8.29062747955322
2013-09-30 00:00:00,4.7163753509521396
2013-10-01 00:00:00,9.06483650207519
2013-10-02 00:00:00,10.6035652160644
2013-10-03 00:00:00,4.45132112503051
2013-10-04 00:00:00,1.87352359294891
2013-10-05 00:00:00,0.901165723800659
2013-10-06 00:00:00,0.647608816623687
2013-10-07 00:00:00,0.582112193107605
2013-10-08 00:00:00,0.557443141937255
2013-10-09 00:00:00,3.72800326347351
2013-10-10 00:00:00,4.16723680496215
2013-10-11 00:00:00,60.9218063354492
2013-10-12 00:00:00,11.7072076797485
2013-10-13 00:00:00,4.05506229400634
2013-10-14 00:00:00,1.79332637786865
2013-10-15 00:00:00,1.69890236854553
2013-10-16 00:00:00,2.44704461097717
2013-10-17 00:00:00,1.34121775627136
2013-10-18 00:00:00,1.28596484661102
2013-10-19 00:00:00,3.27873063087463
2013-10-20 00:00:00,1.76912319660186
2013-10-21 00:00:00,0.869519233703613
2013-10-22 00:00:00,1.45122694969177
2013-10-23 00:00:00,0.91707307100296
2013-10-24 00:00:00,0.631787896156311
2013-10-25 00:00:00,0.558140039443969
2013-10-26 00:00:00,0.534272015094757
2013-10-27 00:00:00,0.519247233867645
2013-10-28 00:00:00,0.506687581539154
2013-10-29 00:00:00,0.498666584491729
2013-10-30 00:00:00,0.493439942598342
2013-10-31 00:00:00,0.489108622074127
2013-11-01 00:00:00,0.485475718975067
2013-11-02 00:00:00,19.2754535675048
2013-11-03 00:00:00,34.5750083923339
2013-11-04 00:00:00,10.1308603286743
2013-11-05 00:00:00,4.28056144714355
2013-11-06 00:00:00,1.60946667194366
2013-11-07 00:00:00,2.71954894065856
2013-11-08 00:00:00,48.3555717468261
2013-11-09 00:00:00,9.56445598602295
2013-11-10 00:00:00,3.41932272911071
2013-11-11 00:00:00,1.84624910354614
2013-11-12 00:00:00,9.12452030181884
2013-11-13 00:00:00,17.5709209442138
2013-11-14 00:00:00,5.37750244140625
2013-11-15 00:00:00,2.05072593688964
2013-11-16 00:00:00,0.948857188224792
2013-11-17 00:00:00,0.669937252998352
2013-11-18 00:00:00,0.865946471691131
2013-11-19 00:00:00,0.723862051963806
2013-11-20 00:00:00,1.41157507896423
2013-11-21 00:00:00,0.830782949924469
2013-11-22 00:00:00,0.630699694156646
2013-11-23 00:00:00,1.0187349319458
2013-11-24 00:00:00,0.685987591743469
2013-11-25 00:00:00,0.570838928222656
2013-11-26 00:00:00,0.534513592720031
2013-11-27 00:00:00,1.76629841327667
2013-11-28 00:00:00,0.924993515014648
2013-11-29 00:00:00,0.615182101726532
2013-11-30 00:00:00,1.41230833530426
2013-12-01 00:00:00,2.70809984207153
2013-12-02 00:00:00,1.3145831823349
2013-12-03 00:00:00,0.706226885318756
2013-12-04 00:00:00,0.562828600406646
2013-12-05 00:00:00,0.521668672561645
2013-12-06 00:00:00,0.504693627357482
2013-12-07 00:00:00,0.496778696775436
2013-12-08 00:00:00,0.513451874256134
2013-12-09 00:00:00,0.952401280403137
2013-12-10 00:00:00,0.628356456756591
2013-12-11 00:00:00,0.522262871265411
2013-12-12 00:00:00,0.494442135095596
2013-12-13 00:00:00,0.486109048128128
2013-12-14 00:00:00,4.25916719436645
2013-12-15 00:00:00,1.94257366657257
2013-12-16 00:00:00,0.808859348297119
2013-12-17 00:00:00,0.565358400344848
2013-12-18 00:00:00,0.508144915103912
2013-12-19 00:00:00,0.49014338850975
2013-12-20 00:00:00,2.21290683746337
2013-12-21 00:00:00,1.008145570755
2013-12-22 00:00:00,0.600171089172363
2013-12-23 00:00:00,0.507949531078338
2013-12-24 00:00:00,0.485031336545944
2013-12-25 00:00:00,0.477267622947692
2013-12-26 00:00:00,2.5362114906311
2013-12-27 00:00:00,1.06250286102294
2013-12-28 00:00:00,0.608955740928649
2013-12-29 00:00:00,0.5042325258255
2013-12-30 00:00:00,0.478463619947433
2013-12-31 00:00:00,0.470439881086349
2014-01-01 00:00:00,0.466473579406738
2014-01-02 00:00:00,0.463430523872375
2014-01-03 00:00:00,0.460599780082702
2014-01-04 00:00:00,0.45782795548439
2014-01-05 00:00:00,0.455080717802047
2014-01-06 00:00:00,0.452352404594421
2014-01-07 00:00:00,0.449640750885009
2014-01-08 00:00:00,0.446945756673812
2014-01-09 00:00:00,0.444266706705093
2014-01-10 00:00:00,0.441603928804397
2014-01-11 00:00:00,0.438956707715988
2014-01-12 00:00:00,0.43632560968399
2014-01-13 00:00:00,0.433710068464279
2014-01-14 00:00:00,0.431110560894012
2014-01-15 00:00:00,0.428526401519775
2014-01-16 00:00:00,0.425957918167114
2014-01-17 00:00:00,0.42340475320816
2014-01-18 00:00:00,0.420866817235946
2014-01-19 00:00:00,0.418344020843505
2014-01-20 00:00:00,0.415836691856384
2014-01-21 00:00:00,0.413344323635101
2014-01-22 00:00:00,0.410866647958755
2014-01-23 00:00:00,0.408431679010391
2014-01-24 00:00:00,0.40599650144577
2014-01-25 00:00:00,0.403566598892211
2014-01-26 00:00:00,0.401148468255996
2014-01-27 00:00:00,0.398744404315948
2014-01-28 00:00:00,0.3963543176651
2014-01-29 00:00:00,0.393978595733642
2014-01-30 00:00:00,0.391617149114608
2014-01-31 00:00:00,0.389269709587097
2014-02-01 00:00:00,0.387053340673446
2014-02-02 00:00:00,0.384780466556549
2014-02-03 00:00:00,0.382488012313842
2014-02-04 00:00:00,0.380198776721954
2014-02-05 00:00:00,0.37792083621025
2014-02-06 00:00:00,0.375655591487884
2014-02-07 00:00:00,0.373404145240783
2014-02-08 00:00:00,0.371166229248046
2014-02-09 00:00:00,0.36894154548645
2014-02-10 00:00:00,0.366730153560638
2014-02-11 00:00:00,0.364532262086868
2014-02-12 00:00:00,0.362347483634948
2014-02-13 00:00:00,0.360175609588623
2014-02-14 00:00:00,0.358016908168792
2014-02-15 00:00:00,0.355871051549911
2014-02-16 00:00:00,0.353738218545913
2014-02-17 00:00:00,0.351618111133575
2014-02-18 00:00:00,0.349510729312896
2014-02-19 00:00:00,0.347415596246719
2014-02-20 00:00:00,0.34533354640007
2014-02-21 00:00:00,0.343263775110244
2014-02-22 00:00:00,0.341206461191177
2014-02-23 00:00:00,0.339161485433578
2014-02-24 00:00:00,0.337128818035125
2014-02-25 00:00:00,0.335108339786529
2014-02-26 00:00:00,0.333099871873855
2014-02-27 00:00:00,0.331103354692459
2014-02-28 00:00:00,0.32911929488182
2014-03-01 00:00:00,0.327146679162979
2014-03-02 00:00:00,0.325185865163803
2014-03-03 00:00:00,0.32323670387268
2014-03-04 00:00:00,0.321299642324447
2014-03-05 00:00:00,0.319373995065689
2014-03-06 00:00:00,0.317460864782333
2014-03-07 00:00:00,0.315858960151672
2014-03-08 00:00:00,0.314096629619598
2014-03-09 00:00:00,0.312254786491394
2014-03-10 00:00:00,0.31044128537178
2014-03-11 00:00:00,0.308603703975677
2014-03-12 00:00:00,0.30676120519638
2014-03-13 00:00:00,0.304924488067626
2014-03-14 00:00:00,0.303097784519195
2014-03-15 00:00:00,0.301281183958053
2014-03-16 00:00:00,0.299475967884063
2014-03-17 00:00:00,0.297681033611297
2014-03-18 00:00:00,0.295896917581558
2014-03-19 00:00:00,0.294123709201812
2014-03-20 00:00:00,0.292360872030258
2014-03-21 00:00:00,0.290609151124954
2014-03-22 00:00:00,0.28886729478836
2014-03-23 00:00:00,0.287136077880859
2014-03-24 00:00:00,0.286317646503448
2014-03-25 00:00:00,0.285017490386962
2014-03-26 00:00:00,0.283435732126235
2014-03-27 00:00:00,0.281769603490829
2014-03-28 00:00:00,0.280088931322097
2014-03-29 00:00:00,0.278412491083145
2014-03-30 00:00:00,0.276744574308395
2014-03-31 00:00:00,0.275086224079132
2014-04-01 00:00:00,0.273437589406967
2014-04-02 00:00:00,0.271798938512802
2014-04-03 00:00:00,0.270170211791992
2014-04-04 00:00:00,0.268551141023635
2014-04-05 00:00:00,0.266941964626312
2014-04-06 00:00:00,0.265341907739639
2014-04-07 00:00:00,0.263751864433288
2014-04-08 00:00:00,0.262197464704513
2014-04-09 00:00:00,0.260638743638992
2014-04-10 00:00:00,0.25908088684082
2014-04-11 00:00:00,0.257529556751251
2014-04-12 00:00:00,0.255986630916595
2014-04-13 00:00:00,0.254452645778656
2014-04-14 00:00:00,0.252927988767623
2014-04-15 00:00:00,0.251412272453308
2014-04-16 00:00:00,0.249905586242675
2014-04-17 00:00:00,0.248407870531082
2014-04-18 00:00:00,0.246919468045234
2014-04-19 00:00:00,0.245439738035202
2014-04-20 00:00:00,0.24396900832653
2014-04-21 00:00:00,0.242507115006446
2014-04-22 00:00:00,0.241053849458694
2014-04-23 00:00:00,0.239609256386756
2014-04-24 00:00:00,0.238173380494117
2014-04-25 00:00:00,0.236746102571487
2014-04-26 00:00:00,0.235631063580513
2014-04-27 00:00:00,0.234368026256561
2014-04-28 00:00:00,0.233013123273849
2014-04-29 00:00:00,0.23177170753479
2014-04-30 00:00:00,0.230654299259185
2014-05-01 00:00:00,0.229400053620338
2014-05-02 00:00:00,0.229207649827003
2014-05-03 00:00:00,0.228403285145759
2014-05-04 00:00:00,0.22742722928524
2014-05-05 00:00:00,0.226218491792678
2014-05-06 00:00:00,0.22491031885147
2014-05-07 00:00:00,0.223575562238693
2014-05-08 00:00:00,0.222528427839279
2014-05-09 00:00:00,0.221448302268981
2014-05-10 00:00:00,0.220209911465644
2014-05-11 00:00:00,0.2189162671566
2014-05-12 00:00:00,0.217611670494079
2014-05-13 00:00:00,0.216309651732444
2014-05-14 00:00:00,0.215014278888702
2014-05-15 00:00:00,0.213725909590721
2014-05-16 00:00:00,0.212546944618225
2014-05-17 00:00:00,0.211325332522392
2014-05-18 00:00:00,0.210076913237571
2014-05-19 00:00:00,0.208928450942039
2014-05-20 00:00:00,0.207732036709785
2014-05-21 00:00:00,0.20670299232006
2014-05-22 00:00:00,0.205543905496597
2014-05-23 00:00:00,0.204336255788803
2014-05-24 00:00:00,0.203119203448295
2014-05-25 00:00:00,2.64666247367858
2014-05-26 00:00:00,2.09619212150573
2014-05-27 00:00:00,0.662489831447601
2014-05-28 00:00:00,0.325644791126251
2014-05-29 00:00:00,0.242391854524612
2014-05-30 00:00:00,0.22053076326847
2014-05-31 00:00:00,6.0259051322937
2014-06-01 00:00:00,2.22745847702026
2014-06-02 00:00:00,2.467946767807
2014-06-03 00:00:00,0.810833215713501
2014-06-04 00:00:00,0.402341932058334
2014-06-05 00:00:00,0.292924851179122
2014-06-06 00:00:00,0.251464515924453
2014-06-07 00:00:00,0.234302416443824
2014-06-08 00:00:00,0.226512059569358
2014-06-09 00:00:00,0.223355069756507
2014-06-10 00:00:00,0.221951454877853
2014-06-11 00:00:00,0.221667438745498
2014-06-12 00:00:00,0.311490684747695
2014-06-13 00:00:00,0.255483239889144
2014-06-14 00:00:00,0.232125133275985
2014-06-15 00:00:00,0.224273726344108
2014-06-16 00:00:00,0.221730947494506
2014-06-17 00:00:00,0.475708723068237
2014-06-18 00:00:00,0.310259282588958
2014-06-19 00:00:00,0.248194649815559
2014-06-20 00:00:00,0.229653999209404
2014-06-21 00:00:00,0.251341581344604
2014-06-22 00:00:00,0.235737800598144
2014-06-23 00:00:00,0.22874841094017
2014-06-24 00:00:00,0.225688979029655
2014-06-25 00:00:00,0.686565339565277
2014-06-26 00:00:00,6.02378368377685
2014-06-27 00:00:00,1.95478725433349
2014-06-28 00:00:00,0.57427829504013
2014-06-29 00:00:00,0.315734565258026
2014-06-30 00:00:00,0.256575912237167
2014-07-01 00:00:00,1.76824820041656
2014-07-02 00:00:00,0.710213184356689
2014-07-03 00:00:00,1.50138330459594
2014-07-04 00:00:00,0.847875595092773
2014-07-05 00:00:00,0.366995275020599
2014-07-06 00:00:00,0.508444607257843
2014-07-07 00:00:00,0.472599416971206
2014-07-08 00:00:00,0.30391502380371
2014-07-09 00:00:00,0.589187979698181
2014-07-10 00:00:00,0.340998232364654
2014-07-11 00:00:00,0.291201531887054
2014-07-12 00:00:00,0.259087443351745
2014-07-13 00:00:00,1.26991045475006
2014-07-14 00:00:00,0.888270318508148
2014-07-15 00:00:00,110.482139587402
2014-07-16 00:00:00,67.6227264404296
2014-07-17 00:00:00,12.0252389907836
2014-07-18 00:00:00,6.57646989822387
2014-07-19 00:00:00,10.4108114242553
2014-07-20 00:00:00,4.39997005462646
2014-07-21 00:00:00,16.52534866333
2014-07-22 00:00:00,8.00162410736084
2014-07-23 00:00:00,19.0514469146728
2014-07-24 00:00:00,5.3352346420288
2014-07-25 00:00:00,1.83274042606353
2014-07-26 00:00:00,19.8552894592285
2014-07-27 00:00:00,5.3881025314331
2014-07-28 00:00:00,2.07397007942199
2014-07-29 00:00:00,1.42811775207519
2014-07-30 00:00:00,8.26960277557373
2014-07-31 00:00:00,5.20094919204711
2014-08-01 00:00:00,9.92781925201416
2014-08-02 00:00:00,4.41877365112304
2014-08-03 00:00:00,5.3469762802124
2014-08-04 00:00:00,50.6781730651855
2014-08-05 00:00:00,18.1272983551025
2014-08-06 00:00:00,5.36455821990966
2014-08-07 00:00:00,1.96242785453796
2014-08-08 00:00:00,0.854061543941497
2014-08-09 00:00:00,0.527546107769012
2014-08-10 00:00:00,0.434496611356735
2014-08-11 00:00:00,0.400769144296646
2014-08-12 00:00:00,0.38153076171875
2014-08-13 00:00:00,0.365922182798385
2014-08-14 00:00:00,0.351481437683105
2014-08-15 00:00:00,31.8711814880371
2014-08-16 00:00:00,10.4998912811279
2014-08-17 00:00:00,3.50079226493835
2014-08-18 00:00:00,1.19716453552246
2014-08-19 00:00:00,0.593813478946685
2014-08-20 00:00:00,0.446725100278854
2014-08-21 00:00:00,3.55760526657104
2014-08-22 00:00:00,2.54322862625122
2014-08-23 00:00:00,0.968835473060607
2014-08-24 00:00:00,0.532958209514617
2014-08-25 00:00:00,13.2581796646118
2014-08-26 00:00:00,20.6610527038574
2014-08-27 00:00:00,7.33583498001098
2014-08-28 00:00:00,2.99404430389404
2014-08-29 00:00:00,5.56966304779052
2014-08-30 00:00:00,2.34415316581726
2014-08-31 00:00:00,1.16698265075683
2014-09-01 00:00:00,20.8120460510253
2014-09-02 00:00:00,9.61712169647216
2014-09-03 00:00:00,48.7230186462402
2014-09-04 00:00:00,53.3798446655273
2014-09-05 00:00:00,9.90404224395752
2014-09-06 00:00:00,3.07995152473449
2014-09-07 00:00:00,1.26976466178894
2014-09-08 00:00:00,3.87659168243408
2014-09-09 00:00:00,2.47944045066833
2014-09-10 00:00:00,1.07500147819519
2014-09-11 00:00:00,0.587558388710022
2014-09-12 00:00:00,0.474240750074386
2014-09-13 00:00:00,26.235008239746
2014-09-14 00:00:00,54.9280471801757
2014-09-15 00:00:00,8.45153045654296
2014-09-16 00:00:00,2.32631373405456
2014-09-17 00:00:00,1.07610976696014
2014-09-18 00:00:00,36.0185432434082
2014-09-19 00:00:00,57.297134399414
2014-09-20 00:00:00,8.62571716308593
2014-09-21 00:00:00,2.53932738304138
2014-09-22 00:00:00,1.12865161895751
2014-09-23 00:00:00,0.680887639522552
2014-09-24 00:00:00,0.545350193977356
2014-09-25 00:00:00,0.514155268669128
2014-09-26 00:00:00,0.4808329641819
2014-09-27 00:00:00,0.447630912065506
2014-09-28 00:00:00,0.428835898637771
2014-09-29 00:00:00,1.53168869018554
2014-09-30 00:00:00,2.94738817214965
2014-10-01 00:00:00,1.81575417518615
2014-10-02 00:00:00,10.9689779281616
2014-10-03 00:00:00,14.3382205963134
2014-10-04 00:00:00,13.3081827163696
2014-10-05 00:00:00,8.67403507232666
2014-10-06 00:00:00,9.99895000457763
2014-10-07 00:00:00,11.9383316040039
2014-10-08 00:00:00,4.30808973312377
2014-10-09 00:00:00,35.8471565246582
2014-10-10 00:00:00,7.16359901428222
2014-10-11 00:00:00,2.27524733543396
2014-10-12 00:00:00,1.27458477020263
2014-10-13 00:00:00,1.20624029636383
2014-10-14 00:00:00,5.26970338821411
2014-10-15 00:00:00,2.19796347618103
2014-10-16 00:00:00,0.928274750709533
2014-10-17 00:00:00,2.42343306541442
2014-10-18 00:00:00,1.84659779071807
2014-10-19 00:00:00,0.838975965976715
2014-10-20 00:00:00,1.89551961421966
2014-10-21 00:00:00,36.4104576110839
2014-10-22 00:00:00,9.78700923919677
2014-10-23 00:00:00,3.32811546325683
2014-10-24 00:00:00,1.25997960567474
2014-10-25 00:00:00,0.709606766700744
2014-10-26 00:00:00,0.584133625030517
2014-10-27 00:00:00,3.041344165802
2014-10-28 00:00:00,4.11962938308715
2014-10-29 00:00:00,4.47556972503662
2014-10-30 00:00:00,1.87290179729461
2014-10-31 00:00:00,0.82604956626892
2014-11-01 00:00:00,0.593117594718933
2014-11-02 00:00:00,0.528990566730499
2014-11-03 00:00:00,0.507558226585388
2014-11-04 00:00:00,0.487364381551742
2014-11-05 00:00:00,0.47107258439064
2014-11-06 00:00:00,0.460682183504104
2014-11-07 00:00:00,0.454165428876876
2014-11-08 00:00:00,0.451265066862106
2014-11-09 00:00:00,0.447803974151611
2014-11-10 00:00:00,0.444209337234497
2014-11-11 00:00:00,0.442459225654602
2014-11-12 00:00:00,0.439900428056716
2014-11-13 00:00:00,0.437206655740737
2014-11-14 00:00:00,0.52305382490158
2014-11-15 00:00:00,0.489006727933883
2014-11-16 00:00:00,0.455261170864105
2014-11-17 00:00:00,0.439465254545211
2014-11-18 00:00:00,0.432971626520156
2014-11-19 00:00:00,0.434126824140548
2014-11-20 00:00:00,0.442189753055572
2014-11-21 00:00:00,0.433876156806945
2014-11-22 00:00:00,0.427514672279357
2014-11-23 00:00:00,0.4236761033535
2014-11-24 00:00:00,0.420810759067535
2014-11-25 00:00:00,0.419148623943328
2014-11-26 00:00:00,0.965621769428253
2014-11-27 00:00:00,1.39008092880249
2014-11-28 00:00:00,0.678874731063842
2014-11-29 00:00:00,2.28176474571228
2014-11-30 00:00:00,1.03694713115692
2014-12-01 00:00:00,0.580970346927642
2014-12-02 00:00:00,0.654151558876037
2014-12-03 00:00:00,0.508348584175109
2014-12-04 00:00:00,0.454861342906951
2014-12-05 00:00:00,0.436917275190353
2014-12-06 00:00:00,0.428598850965499
2014-12-07 00:00:00,0.449703991413116
2014-12-08 00:00:00,100.196708679199
2014-12-09 00:00:00,22.5990924835205
2014-12-10 00:00:00,5.97721242904663
