date,Angono
2008-12-27 00:00:00,0.588086028583347
2008-12-28 00:00:00,0.5751471305266012
2008-12-29 00:00:00,0.5701118195429433
2008-12-30 00:00:00,0.5664118565618983
2008-12-31 00:00:00,0.6685865111649022
2009-01-01 00:00:00,0.5866645891219363
2009-01-02 00:00:00,0.5659284219145769
2009-01-03 00:00:00,0.5597245898097739
2009-01-04 00:00:00,0.5558769050985565
2009-01-05 00:00:00,0.5524536632001388
2009-01-06 00:00:00,0.6285374145954834
2009-01-07 00:00:00,0.9342217370867714
2009-01-08 00:00:00,3.8045896049588874
2009-01-09 00:00:00,1.5380724137648911
2009-01-10 00:00:00,0.7709370497614133
2009-01-11 00:00:00,0.5962156951427445
2009-01-12 00:00:00,0.5650552967563257
2009-01-13 00:00:00,0.5527102733030903
2009-01-14 00:00:00,0.5483127105981105
2009-01-15 00:00:00,0.5448680520057665
2009-01-16 00:00:00,0.5415750276297321
2009-01-17 00:00:00,0.538323390297591
2009-01-18 00:00:00,0.5352221131324755
2009-01-19 00:00:00,0.5320378215983506
2009-01-20 00:00:00,0.5288957739248865
2009-01-21 00:00:00,0.5257306415587653
2009-01-22 00:00:00,0.5225787730887524
2009-01-23 00:00:00,0.7963583674281812
2009-01-24 00:00:00,0.5814896849915376
2009-01-25 00:00:00,0.5290203383192412
2009-01-26 00:00:00,0.5188834760338057
2009-01-27 00:00:00,0.5146771119907484
2009-01-28 00:00:00,0.5114364027976976
2009-01-29 00:00:00,0.5083363410085429
2009-01-30 00:00:00,0.5052807992324225
2009-01-31 00:00:00,0.5022491263225666
2009-02-01 00:00:00,0.4992368360981341
2009-02-02 00:00:00,0.4962429692968719
2009-02-03 00:00:00,0.49326712451875127
2009-02-04 00:00:00,0.4903091397136444
2009-02-05 00:00:00,0.48739240691065716
2009-02-06 00:00:00,0.9355082977563128
2009-02-07 00:00:00,0.6154230218380667
2009-02-08 00:00:00,0.5327711766585701
2009-02-09 00:00:00,0.4887594413012261
2009-02-10 00:00:00,0.4813920371234411
2009-02-11 00:00:00,0.4779837308451526
2009-02-12 00:00:00,0.475047380663454
2009-02-13 00:00:00,0.4721875628456468
2009-02-14 00:00:00,0.4693557051941747
2009-02-15 00:00:00,0.4668735032901162
2009-02-16 00:00:00,0.46606135554611633
2009-02-17 00:00:00,0.46278933808207445
2009-02-18 00:00:00,0.4602898387238379
2009-02-19 00:00:00,0.45969313941895906
2009-02-20 00:00:00,0.45617815759032926
2009-02-21 00:00:00,0.453346069902181
2009-02-22 00:00:00,0.45060560433193986
2009-02-23 00:00:00,0.4478983446024353
2009-02-24 00:00:00,0.4452112480066713
2009-02-25 00:00:00,0.44255257491022304
2009-02-26 00:00:00,0.43991767195984666
2009-02-27 00:00:00,0.43728209892287784
2009-02-28 00:00:00,0.43466025171801403
2009-03-01 00:00:00,0.4324161955155428
2009-03-02 00:00:00,0.43109647976234494
2009-03-03 00:00:00,0.4281523455865676
2009-03-04 00:00:00,0.4276401251554484
2009-03-05 00:00:00,0.42368632974103043
2009-03-06 00:00:00,0.42103367717936585
2009-03-07 00:00:00,0.41849687835201554
2009-03-08 00:00:00,0.41598550835624293
2009-03-09 00:00:00,0.4140148409642274
2009-03-10 00:00:00,0.41165125137194924
2009-03-11 00:00:00,0.40920772543176953
2009-03-12 00:00:00,0.40675909444689706
2009-03-13 00:00:00,0.4043210791423911
2009-03-14 00:00:00,0.40191829670220536
2009-03-15 00:00:00,0.3995115915313359
2009-03-16 00:00:00,0.3974547893740232
2009-03-17 00:00:00,0.3955782782286401
2009-03-18 00:00:00,0.3933234247379002
2009-03-19 00:00:00,0.3909905557520684
2009-03-20 00:00:00,0.388651598244905
2009-03-21 00:00:00,0.38632232695817903
2009-03-22 00:00:00,0.38400607369840095
2009-03-23 00:00:00,0.38170342566445414
2009-03-24 00:00:00,0.3794146445579821
2009-03-25 00:00:00,0.40989652927964865
2009-03-26 00:00:00,0.38290536822751103
2009-03-27 00:00:00,0.39137238729745105
2009-03-28 00:00:00,0.379554942250251
2009-03-29 00:00:00,0.37392464419826793
2009-03-30 00:00:00,0.37090495042502813
2009-03-31 00:00:00,0.3708286159671838
2009-04-01 00:00:00,0.3677483871579166
2009-04-02 00:00:00,0.3681700904853639
2009-04-03 00:00:00,0.3651990895159534
2009-04-04 00:00:00,0.36324224062263916
2009-04-05 00:00:00,0.3606560751795763
2009-04-06 00:00:00,0.35848383372649495
2009-04-07 00:00:00,0.3563397428952153
2009-04-08 00:00:00,0.35435148235410396
2009-04-09 00:00:00,0.35226163640618274
2009-04-10 00:00:00,0.3501729341223831
2009-04-11 00:00:00,0.34807835659012154
2009-04-12 00:00:00,0.345992711372673
2009-04-13 00:00:00,0.3439183481968935
2009-04-14 00:00:00,0.3418561592698093
2009-04-15 00:00:00,0.33980784146115117
2009-04-16 00:00:00,0.3377705104649062
2009-04-17 00:00:00,0.3358446341007943
2009-04-18 00:00:00,0.33385858451947503
2009-04-19 00:00:00,0.7311372384428967
2009-04-20 00:00:00,0.544882412999868
2009-04-21 00:00:00,0.6828969828784454
2009-04-22 00:00:00,1.2477894797921147
2009-04-23 00:00:00,0.6203814558684815
2009-04-24 00:00:00,0.40841855760663687
2009-04-25 00:00:00,0.39274662267416677
2009-04-26 00:00:00,0.35243048798292814
2009-04-27 00:00:00,0.405328539665788
2009-04-28 00:00:00,0.3583258353173729
2009-04-29 00:00:00,2.117306279484176
2009-04-30 00:00:00,5.001064918935294
2009-05-01 00:00:00,1.3984186174347952
2009-05-02 00:00:00,0.5388420009985561
2009-05-03 00:00:00,0.38218140508979503
2009-05-04 00:00:00,2.2577697783708532
2009-05-05 00:00:00,1.1019261404871896
2009-05-06 00:00:00,3.4446861110627593
2009-05-07 00:00:00,58.67430078983298
2009-05-08 00:00:00,8.376156345009775
2009-05-09 00:00:00,7.867218613624559
2009-05-10 00:00:00,3.1830209717154445
2009-05-11 00:00:00,2.896541666239493
2009-05-12 00:00:00,1.30524491705
2009-05-13 00:00:00,0.6314460104331366
2009-05-14 00:00:00,0.5090033155865963
2009-05-15 00:00:00,0.4189937752671533
2009-05-16 00:00:00,0.38958041928708514
2009-05-17 00:00:00,0.38276557065546474
2009-05-18 00:00:00,0.37963738664984653
2009-05-19 00:00:00,0.3771720109507436
2009-05-20 00:00:00,0.3751737554557617
2009-05-21 00:00:00,0.3730057282373304
2009-05-22 00:00:00,0.370839064009487
2009-05-23 00:00:00,0.36862646602094123
2009-05-24 00:00:00,0.36641932791098886
2009-05-25 00:00:00,0.3642227328382426
2009-05-26 00:00:00,0.362040609121322
2009-05-27 00:00:00,0.37647046381607596
2009-05-28 00:00:00,0.3864782531745728
2009-05-29 00:00:00,0.7108205510303368
2009-05-30 00:00:00,11.225951969623543
2009-05-31 00:00:00,16.95716011524197
2009-06-01 00:00:00,5.368414290249339
2009-06-02 00:00:00,14.683281585574138
2009-06-03 00:00:00,41.75142502784725
2009-06-04 00:00:00,28.704218327999072
2009-06-05 00:00:00,35.394452214240964
2009-06-06 00:00:00,11.774992167949645
2009-06-07 00:00:00,2.9991746805608246
2009-06-08 00:00:00,2.6147767417132792
2009-06-09 00:00:00,1.1068836189806437
2009-06-10 00:00:00,0.5768021252006288
2009-06-11 00:00:00,1.7575464155524931
2009-06-12 00:00:00,0.9598220195621238
2009-06-13 00:00:00,0.5636233827099196
2009-06-14 00:00:00,0.8017418840900056
2009-06-15 00:00:00,20.28266951441761
2009-06-16 00:00:00,31.09884563088412
2009-06-17 00:00:00,7.534795351326452
2009-06-18 00:00:00,2.4396832063794105
2009-06-19 00:00:00,0.9772081300616239
2009-06-20 00:00:00,0.5387382078915828
2009-06-21 00:00:00,0.4550771438516669
2009-06-22 00:00:00,0.43683908367529456
2009-06-23 00:00:00,20.381198614835707
2009-06-24 00:00:00,13.966072976589176
2009-06-25 00:00:00,3.999725729227062
2009-06-26 00:00:00,1.3926007719710438
2009-06-27 00:00:00,0.6752941096201526
2009-06-28 00:00:00,0.4899438945576543
2009-06-29 00:00:00,0.4519615899771446
2009-06-30 00:00:00,1.2151134377345416
2009-07-01 00:00:00,2.87341975420713
2009-07-02 00:00:00,1.3203671099618042
2009-07-03 00:00:00,1.2944907573983053
2009-07-04 00:00:00,1.0860127937048663
2009-07-05 00:00:00,0.851378218270837
2009-07-06 00:00:00,0.6998966932296746
2009-07-07 00:00:00,0.8629474900662878
2009-07-08 00:00:00,1.637186561711128
2009-07-09 00:00:00,0.8712928500026442
2009-07-10 00:00:00,27.15173807740209
2009-07-11 00:00:00,10.90067164599893
2009-07-12 00:00:00,9.129664666950685
2009-07-13 00:00:00,18.03005890548227
2009-07-14 00:00:00,7.830696873366822
2009-07-15 00:00:00,6.097207024693483
2009-07-16 00:00:00,81.58664023876167
2009-07-17 00:00:00,57.85796499252312
2009-07-18 00:00:00,10.902897603809805
2009-07-19 00:00:00,4.344005987048144
2009-07-20 00:00:00,3.7544057928025656
2009-07-21 00:00:00,1.7870229166001048
2009-07-22 00:00:00,0.9798037596046896
2009-07-23 00:00:00,0.652292096056043
2009-07-24 00:00:00,0.52834175992757
2009-07-25 00:00:00,0.5078719211742272
2009-07-26 00:00:00,39.03424894809718
2009-07-27 00:00:00,8.375210531055902
2009-07-28 00:00:00,10.439860723912695
2009-07-29 00:00:00,3.1487053446471647
2009-07-30 00:00:00,5.846056733280403
2009-07-31 00:00:00,17.774743720889067
2009-08-01 00:00:00,13.185259729623766
2009-08-02 00:00:00,8.233501635491828
2009-08-03 00:00:00,9.189790681004506
2009-08-04 00:00:00,28.06364881992336
2009-08-05 00:00:00,29.04039958119389
2009-08-06 00:00:00,25.329062104225116
2009-08-07 00:00:00,4.805109843611713
2009-08-08 00:00:00,1.8678986988961677
2009-08-09 00:00:00,1.0048752734437572
2009-08-10 00:00:00,0.6849216353148205
2009-08-11 00:00:00,0.5702308975160113
2009-08-12 00:00:00,0.9605508567765332
2009-08-13 00:00:00,0.6962775085121379
2009-08-14 00:00:00,0.568378053605555
2009-08-15 00:00:00,0.5416693640872832
2009-08-16 00:00:00,1.0069381240755282
2009-08-17 00:00:00,2.4862932674586724
2009-08-18 00:00:00,1.23362908698618
2009-08-19 00:00:00,0.6929731108248223
2009-08-20 00:00:00,0.8039225349202723
2009-08-21 00:00:00,29.041476190090123
2009-08-22 00:00:00,5.284252442419522
2009-08-23 00:00:00,1.9931882265955179
2009-08-24 00:00:00,1.2747118044644572
2009-08-25 00:00:00,1.4421398648992148
2009-08-26 00:00:00,1.4172054370865184
2009-08-27 00:00:00,1.4149778801947794
2009-08-28 00:00:00,15.664309203624668
2009-08-29 00:00:00,12.067802272737001
2009-08-30 00:00:00,3.1999803371727404
2009-08-31 00:00:00,1.2902355240657895
2009-09-01 00:00:00,0.767794789746402
2009-09-02 00:00:00,0.8738154061138608
2009-09-03 00:00:00,7.374233737587913
2009-09-04 00:00:00,14.093322649598095
2009-09-05 00:00:00,40.073318541049865
2009-09-06 00:00:00,22.29562628269191
2009-09-07 00:00:00,26.95080471038812
2009-09-08 00:00:00,54.19269657134997
2009-09-09 00:00:00,46.95573413372035
2009-09-10 00:00:00,6.643414512276644
2009-09-11 00:00:00,41.99891984462734
2009-09-12 00:00:00,32.15810701251026
2009-09-13 00:00:00,5.964163739234204
2009-09-14 00:00:00,2.2905443031340806
2009-09-15 00:00:00,1.1756799332797503
2009-09-16 00:00:00,2.7169723361730527
2009-09-17 00:00:00,6.844312347471695
2009-09-18 00:00:00,3.9721491225063748
2009-09-19 00:00:00,1.818995974957939
2009-09-20 00:00:00,1.707380114123222
2009-09-21 00:00:00,10.959019124507886
2009-09-22 00:00:00,3.3397888392209967
2009-09-23 00:00:00,19.79011960327622
2009-09-24 00:00:00,4.865193102508779
2009-09-25 00:00:00,60.51215678453433
2009-09-26 00:00:00,264.5340521335597
2009-09-27 00:00:00,34.00880312919614
2009-09-28 00:00:00,9.125193342566476
2009-09-29 00:00:00,2.9616821128874973
2009-09-30 00:00:00,1.3894516639411427
2009-10-01 00:00:00,2.738955428823825
2009-10-02 00:00:00,20.840872764587374
2009-10-03 00:00:00,7.678519263863551
2009-10-04 00:00:00,3.6128625981509637
2009-10-05 00:00:00,1.6021732967346876
2009-10-06 00:00:00,1.3191447909921374
2009-10-07 00:00:00,3.499712675809855
2009-10-08 00:00:00,3.0965099222958035
2009-10-09 00:00:00,1.9401352349668703
2009-10-10 00:00:00,1.1525345537811484
2009-10-11 00:00:00,0.8023425238206956
2009-10-12 00:00:00,0.7444900106638664
2009-10-13 00:00:00,2.004718147218224
2009-10-14 00:00:00,24.034415572881663
2009-10-15 00:00:00,4.558134276419873
2009-10-16 00:00:00,1.976852411404249
2009-10-17 00:00:00,1.1454202067106938
2009-10-18 00:00:00,1.103635856881736
2009-10-19 00:00:00,1.7720772325992535
2009-10-20 00:00:00,3.918229747563596
2009-10-21 00:00:00,2.000913545489308
2009-10-22 00:00:00,1.1952396202832434
2009-10-23 00:00:00,0.825017217546699
2009-10-24 00:00:00,0.6896839123219244
2009-10-25 00:00:00,0.6632546316832293
2009-10-26 00:00:00,0.6552323857322323
2009-10-27 00:00:00,0.6505072182044376
2009-10-28 00:00:00,0.6464166678488243
2009-10-29 00:00:00,0.6424691341817368
2009-10-30 00:00:00,28.19208467006678
2009-10-31 00:00:00,4.91932119429111
2009-11-01 00:00:00,1.7908009849488706
2009-11-02 00:00:00,0.9671069430187323
2009-11-03 00:00:00,0.8178143091499782
2009-11-04 00:00:00,5.333120636641971
2009-11-05 00:00:00,6.574172504246227
2009-11-06 00:00:00,2.349633961915965
2009-11-07 00:00:00,1.0604914464056467
2009-11-08 00:00:00,0.7188905896618949
2009-11-09 00:00:00,0.6592593938112249
2009-11-10 00:00:00,0.6464703055098646
2009-11-11 00:00:00,0.6410596398636689
2009-11-12 00:00:00,0.6368992747738942
2009-11-13 00:00:00,2.6482591349631512
2009-11-14 00:00:00,1.3230746136978242
2009-11-15 00:00:00,0.7695329235866657
2009-11-16 00:00:00,0.6569456886500109
2009-11-17 00:00:00,0.6445704773068419
2009-11-18 00:00:00,0.6288450900465239
2009-11-19 00:00:00,0.637582273222505
2009-11-20 00:00:00,0.7083176681771862
2009-11-21 00:00:00,1.9184677787125082
2009-11-22 00:00:00,0.9574475921690447
2009-11-23 00:00:00,0.6859831055626269
2009-11-24 00:00:00,0.698432958684861
2009-11-25 00:00:00,0.6422005230560887
2009-11-26 00:00:00,0.6364579470828166
2009-11-27 00:00:00,0.6181264957413068
2009-11-28 00:00:00,0.6120820967480531
2009-11-29 00:00:00,0.6073426799848669
2009-11-30 00:00:00,0.6035755807533852
2009-12-01 00:00:00,0.5999397151172149
2009-12-02 00:00:00,0.5963397594168771
2009-12-03 00:00:00,0.5927630271762594
2009-12-04 00:00:00,0.5892082136124365
2009-12-05 00:00:00,0.585675236769019
2009-12-06 00:00:00,0.5821630349382751
2009-12-07 00:00:00,0.5786717645823946
2009-12-08 00:00:00,0.5752014676108944
2009-12-09 00:00:00,0.5717520890757429
2009-12-10 00:00:00,0.5683233523741358
2009-12-11 00:00:00,0.5664380984380829
2009-12-12 00:00:00,0.5626606158912165
2009-12-13 00:00:00,0.5598765453323707
2009-12-14 00:00:00,0.5564818093553172
2009-12-15 00:00:00,0.5531419701874247
2009-12-16 00:00:00,0.5498246690258373
2009-12-17 00:00:00,0.546527412720023
2009-12-18 00:00:00,0.543249869719147
2009-12-19 00:00:00,0.5402204301208243
2009-12-20 00:00:00,0.5371537273749694
2009-12-21 00:00:00,0.5342207513749587
2009-12-22 00:00:00,0.5311067141592495
2009-12-23 00:00:00,0.5279342997819173
2009-12-24 00:00:00,0.5247701220214361
2009-12-25 00:00:00,0.521623446606099
2009-12-26 00:00:00,0.5184954274445757
2009-12-27 00:00:00,0.5153861269354806
2009-12-28 00:00:00,0.5122955087572327
2009-12-29 00:00:00,0.5092232841998322
2009-12-30 00:00:00,0.5061696441844098
2009-12-31 00:00:00,0.5031342525035135
2010-01-01 00:00:00,0.5001170784234991
2010-01-02 00:00:00,0.4971180073916902
2010-01-03 00:00:00,0.4941371120512479
2010-01-04 00:00:00,0.49118190072476786
2010-01-05 00:00:00,0.48823750764131474
2010-01-06 00:00:00,0.48530980851501143
2010-01-07 00:00:00,0.48239955306053117
2010-01-08 00:00:00,0.47950679156929205
2010-01-09 00:00:00,0.4766313116997476
2010-01-10 00:00:00,0.4737731004133814
2010-01-11 00:00:00,0.4709319844841951
2010-01-12 00:00:00,0.46810797695070444
2010-01-13 00:00:00,0.4653008924797171
2010-01-14 00:00:00,0.46251060441136316
2010-01-15 00:00:00,0.4597371201962226
2010-01-16 00:00:00,0.4570060763508076
2010-01-17 00:00:00,0.4556582169607278
2010-01-18 00:00:00,0.4529832638800138
2010-01-19 00:00:00,0.4503643326461308
2010-01-20 00:00:00,0.44768485426902704
2010-01-21 00:00:00,0.44500424154102747
2010-01-22 00:00:00,0.4423364922404284
2010-01-23 00:00:00,0.4396844338625662
2010-01-24 00:00:00,0.4370479127392168
2010-01-25 00:00:00,0.43443404696881716
2010-01-26 00:00:00,0.4318299219012254
2010-01-27 00:00:00,0.4292405629530543
2010-01-28 00:00:00,0.4266666644252832
2010-01-29 00:00:00,0.42410815320908973
2010-01-30 00:00:00,0.42156494408845857
2010-01-31 00:00:00,0.4190369886346156
2010-02-01 00:00:00,0.41652422025799685
2010-02-02 00:00:00,0.41402654815465145
2010-02-03 00:00:00,0.41154383262619326
2010-02-04 00:00:00,0.40907601872459004
2010-02-05 00:00:00,0.4066229732707136
2010-02-06 00:00:00,0.40418473212048356
2010-02-07 00:00:00,0.4017609483562404
2010-02-08 00:00:00,0.39935184223577325
2010-02-09 00:00:00,0.39695818303152863
2010-02-10 00:00:00,0.3945779912173743
2010-02-11 00:00:00,0.3922119280323382
2010-02-12 00:00:00,0.3898600991815324
2010-02-13 00:00:00,0.38752234028652255
2010-02-14 00:00:00,0.3851985698565837
2010-02-15 00:00:00,0.3828888870775693
2010-02-16 00:00:00,0.38059297762811145
2010-02-17 00:00:00,0.3783107982017094
2010-02-18 00:00:00,0.37604228639975135
2010-02-19 00:00:00,0.37378742871805976
2010-02-20 00:00:00,0.3715460430830711
2010-02-21 00:00:00,0.3693181029520921
2010-02-22 00:00:00,0.36710354499518844
2010-02-23 00:00:00,0.364902303088456
2010-02-24 00:00:00,0.3627142016775899
2010-02-25 00:00:00,0.3605392309837039
2010-02-26 00:00:00,0.3583773639984424
2010-02-27 00:00:00,0.3562284032814201
2010-02-28 00:00:00,0.3540923926047976
2010-03-01 00:00:00,0.3519691540859636
2010-03-02 00:00:00,0.3498586271889503
2010-03-03 00:00:00,0.3477607835084194
2010-03-04 00:00:00,0.34567547030746887
2010-03-05 00:00:00,0.3436027290299529
2010-03-06 00:00:00,0.34154242882505015
2010-03-07 00:00:00,0.3394944728352123
2010-03-08 00:00:00,0.33745902031660036
2010-03-09 00:00:00,0.33543556462973323
2010-03-10 00:00:00,0.3334242827258999
2010-03-11 00:00:00,0.3314265073277051
2010-03-12 00:00:00,0.3294583791866892
2010-03-13 00:00:00,0.32748766290023873
2010-03-14 00:00:00,0.3255251036025579
2010-03-15 00:00:00,0.32357347290962896
2010-03-16 00:00:00,0.32163333287462537
2010-03-17 00:00:00,0.3197048120200629
2010-03-18 00:00:00,0.3177883108146485
2010-03-19 00:00:00,0.31588287930935577
2010-03-20 00:00:00,0.313988809473812
2010-03-21 00:00:00,0.31210650689899877
2010-03-22 00:00:00,0.3102351375855502
2010-03-23 00:00:00,0.3083749562501903
2010-03-24 00:00:00,0.30652591213583913
2010-03-25 00:00:00,0.3046879740431898
2010-03-26 00:00:00,0.30286452081054394
2010-03-27 00:00:00,0.30104920454323236
2010-03-28 00:00:00,0.2992443572729822
2010-03-29 00:00:00,0.2974504139274354
2010-03-30 00:00:00,0.29566695122048214
2010-03-31 00:00:00,0.29389413492754063
2010-04-01 00:00:00,0.2921319319866593
2010-04-02 00:00:00,0.2903803489170963
2010-04-03 00:00:00,0.2886392101645464
2010-04-04 00:00:00,0.28690855484455774
2010-04-05 00:00:00,0.28518827585503403
2010-04-06 00:00:00,0.28347828425466964
2010-04-07 00:00:00,0.28177857492119035
2010-04-08 00:00:00,0.2800890579819677
2010-04-09 00:00:00,0.27840966079384044
2010-04-10 00:00:00,0.2767403307370837
2010-04-11 00:00:00,0.27508102217689095
2010-04-12 00:00:00,0.2734319586306805
2010-04-13 00:00:00,0.27179289842024407
2010-04-14 00:00:00,0.27016364503651813
2010-04-15 00:00:00,0.2685438203625376
2010-04-16 00:00:00,0.26693371450528464
2010-04-17 00:00:00,0.2653332743793721
2010-04-18 00:00:00,0.263742398936301
2010-04-19 00:00:00,0.26216104067861984
2010-04-20 00:00:00,0.26058913860470034
2010-04-21 00:00:00,0.25902672391384796
2010-04-22 00:00:00,0.25747364573180626
2010-04-23 00:00:00,0.2559299138374623
2010-04-24 00:00:00,0.2543953903950746
2010-04-25 00:00:00,0.25287009961903045
2010-04-26 00:00:00,0.2513539739884431
2010-04-27 00:00:00,0.2498469315469261
2010-04-28 00:00:00,0.2483601802960034
2010-04-29 00:00:00,0.24689050856977668
2010-04-30 00:00:00,0.24549442576244443
2010-05-01 00:00:00,0.2440481511875982
2010-05-02 00:00:00,0.2425915547646579
2010-05-03 00:00:00,0.24113871250301558
2010-05-04 00:00:00,0.23969336180016362
2010-05-05 00:00:00,0.2382757817395028
2010-05-06 00:00:00,0.23685201210901105
2010-05-07 00:00:00,0.23543303972110105
2010-05-08 00:00:00,0.23402177356183496
2010-05-09 00:00:00,0.2326187086291608
2010-05-10 00:00:00,0.23122400604188417
2010-05-11 00:00:00,0.22983771655708513
2010-05-12 00:00:00,0.22845967672765227
2010-05-13 00:00:00,0.22708992520347196
2010-05-14 00:00:00,0.22572842845693195
2010-05-15 00:00:00,0.22437504399567804
2010-05-16 00:00:00,0.22302980767562963
2010-05-17 00:00:00,0.2216926258988674
2010-05-18 00:00:00,0.22036345954984388
2010-05-19 00:00:00,0.2190422937273975
2010-05-20 00:00:00,0.21772901108488418
2010-05-21 00:00:00,0.2164236041717227
