date,Jala jala
2009-01-08 00:00:00,20.424981445074035
2009-01-09 00:00:00,6.812739871442311
2009-01-10 00:00:00,3.2112141400575562
2009-01-11 00:00:00,1.6744449548423268
2009-01-12 00:00:00,1.2245120620354988
2009-01-13 00:00:00,0.8895662678405624
2009-01-14 00:00:00,0.7410527365282168
2009-01-15 00:00:00,0.7081097094342105
2009-01-16 00:00:00,0.6990830888971677
2009-01-17 00:00:00,0.6943176314234725
2009-01-18 00:00:00,0.7215983383357508
2009-01-19 00:00:00,0.6967225363478056
2009-01-20 00:00:00,0.6991686020046463
2009-01-21 00:00:00,0.6867336900904759
2009-01-22 00:00:00,0.6808766773901868
2009-01-23 00:00:00,3.9295768626034215
2009-01-24 00:00:00,1.8401685068383773
2009-01-25 00:00:00,0.8933790195733289
2009-01-26 00:00:00,0.7525239344686266
2009-01-27 00:00:00,0.7357428902760135
2009-01-28 00:00:00,0.7173039047047478
2009-01-29 00:00:00,0.6846168441697946
2009-01-30 00:00:00,0.6745636542327692
2009-01-31 00:00:00,0.6695934417657539
2009-02-01 00:00:00,0.6654507890343656
2009-02-02 00:00:00,0.661442796699701
2009-02-03 00:00:00,0.6574735241010773
2009-02-04 00:00:00,0.6535301185213018
2009-02-05 00:00:00,0.6505866129882621
2009-02-06 00:00:00,6.013576038181772
2009-02-07 00:00:00,2.625312766060227
2009-02-08 00:00:00,1.6776817869394995
2009-02-09 00:00:00,0.8319660741835823
2009-02-10 00:00:00,0.6816223571076977
2009-02-11 00:00:00,0.6548312627710392
2009-02-12 00:00:00,0.6471019326709202
2009-02-13 00:00:00,0.642550911288707
2009-02-14 00:00:00,0.6386688579805178
2009-02-15 00:00:00,0.7045477842912069
2009-02-16 00:00:00,0.7381065790541463
2009-02-17 00:00:00,0.6565645197406402
2009-02-18 00:00:00,0.6511290501803145
2009-02-19 00:00:00,0.691018578596412
2009-02-20 00:00:00,0.6471895179711268
2009-02-21 00:00:00,0.6352659105323246
2009-02-22 00:00:00,0.629974356386809
2009-02-23 00:00:00,0.6259282534010691
2009-02-24 00:00:00,0.6221256833523501
2009-02-25 00:00:00,0.6187994140200305
2009-02-26 00:00:00,0.6157229030504809
2009-02-27 00:00:00,0.6121552456170313
2009-02-28 00:00:00,0.6085085594095276
2009-03-01 00:00:00,0.6164431055076411
2009-03-02 00:00:00,0.7033946639858166
2009-03-03 00:00:00,0.6283864597789931
2009-03-04 00:00:00,0.7287836582399894
2009-03-05 00:00:00,0.6296018701978014
2009-03-06 00:00:00,0.6085878880694494
2009-03-07 00:00:00,0.6019117841497053
2009-03-08 00:00:00,0.5977668082341545
2009-03-09 00:00:00,0.5962925977073598
2009-03-10 00:00:00,0.5930630303919306
2009-03-11 00:00:00,0.5895597245544187
2009-03-12 00:00:00,0.5860329652205094
2009-03-13 00:00:00,0.5825200416147704
2009-03-14 00:00:00,0.5793874505907284
2009-03-15 00:00:00,0.5759840789251021
2009-03-16 00:00:00,0.5759463482536369
2009-03-17 00:00:00,0.5743062370456741
2009-03-18 00:00:00,0.5710478145629163
2009-03-19 00:00:00,0.5676334998570369
2009-03-20 00:00:00,0.5642287353985003
2009-03-21 00:00:00,0.5608445974066841
2009-03-22 00:00:00,0.5574811170808959
2009-03-23 00:00:00,0.5541377924382673
2009-03-24 00:00:00,0.5508145499043152
2009-03-25 00:00:00,1.342934288084504
2009-03-26 00:00:00,0.7179375579580655
2009-03-27 00:00:00,0.6098167379386706
2009-03-28 00:00:00,0.5610553543083359
2009-03-29 00:00:00,0.549357546959071
2009-03-30 00:00:00,0.5459503512829533
2009-03-31 00:00:00,0.5813754699192926
2009-04-01 00:00:00,0.574320047162472
2009-04-02 00:00:00,0.7483139638788984
2009-04-03 00:00:00,0.6498565464280528
2009-04-04 00:00:00,0.6093675708398217
2009-04-05 00:00:00,0.560963635332881
2009-04-06 00:00:00,0.5479364790953686
2009-04-07 00:00:00,0.5429636607877901
2009-04-08 00:00:00,0.5402992279268788
2009-04-09 00:00:00,0.5371818384155617
2009-04-10 00:00:00,0.5343204098753617
2009-04-11 00:00:00,0.531189552973955
2009-04-12 00:00:00,0.5280681313015508
2009-04-13 00:00:00,0.5249143182300017
2009-04-14 00:00:00,0.5217687827534959
2009-04-15 00:00:00,0.5187053401023142
2009-04-16 00:00:00,0.515608916059135
2009-04-17 00:00:00,0.5176732176914806
2009-04-18 00:00:00,0.5130389640107738
2009-04-19 00:00:00,0.8212836347520339
2009-04-20 00:00:00,0.7170784892514338
2009-04-21 00:00:00,0.87274777330458
2009-04-22 00:00:00,2.8552684932947088
2009-04-23 00:00:00,1.9600220043212113
2009-04-24 00:00:00,1.3165632588788838
2009-04-25 00:00:00,1.0807851711288057
2009-04-26 00:00:00,0.6643358180299386
2009-04-27 00:00:00,1.7987154070287896
2009-04-28 00:00:00,1.0390838002786023
2009-04-29 00:00:00,26.295280478894675
2009-04-30 00:00:00,28.270885169506005
2009-05-01 00:00:00,4.635560497641556
2009-05-02 00:00:00,1.4446739591658082
2009-05-03 00:00:00,0.701916690915822
2009-05-04 00:00:00,7.449698656797403
2009-05-05 00:00:00,2.8103885743766965
2009-05-06 00:00:00,5.749162264168253
2009-05-07 00:00:00,37.57235372066492
2009-05-08 00:00:00,6.735846377909175
2009-05-09 00:00:00,8.5831442773342
2009-05-10 00:00:00,4.130874425172797
2009-05-11 00:00:00,5.842591144144528
2009-05-12 00:00:00,3.0746501535177138
2009-05-13 00:00:00,1.6395789626985746
2009-05-14 00:00:00,1.6622149720787966
2009-05-15 00:00:00,1.06394618656486
2009-05-16 00:00:00,0.6702801710925979
2009-05-17 00:00:00,0.5910314070060835
2009-05-18 00:00:00,0.5744601017795488
2009-05-19 00:00:00,0.5687417699955398
2009-05-20 00:00:00,0.5842136871069662
2009-05-21 00:00:00,0.5713737751357251
2009-05-22 00:00:00,0.5738323167897749
2009-05-23 00:00:00,0.5626114890910672
2009-05-24 00:00:00,0.5574726001359517
2009-05-25 00:00:00,0.553800566121935
2009-05-26 00:00:00,0.5504549946635949
2009-05-27 00:00:00,0.6511527411639675
2009-05-28 00:00:00,0.7455211030319318
2009-05-29 00:00:00,2.7637070100754433
2009-05-30 00:00:00,29.383498042821824
2009-05-31 00:00:00,18.289742663502665
2009-06-01 00:00:00,5.535504199564449
2009-06-02 00:00:00,11.413441970944383
2009-06-03 00:00:00,26.13858777284618
2009-06-04 00:00:00,18.62768386304374
2009-06-05 00:00:00,26.311116486787732
2009-06-06 00:00:00,10.213757023215262
2009-06-07 00:00:00,3.3485506922006527
2009-06-08 00:00:00,5.334794424474234
2009-06-09 00:00:00,2.1574867609888266
2009-06-10 00:00:00,0.9387878011912091
2009-06-11 00:00:00,1.5251032542437288
2009-06-12 00:00:00,0.8092240393161765
2009-06-13 00:00:00,0.6305157113820298
2009-06-14 00:00:00,2.1740274559706405
2009-06-15 00:00:00,20.14127242565149
2009-06-16 00:00:00,19.774935543537087
2009-06-17 00:00:00,7.230982884764662
2009-06-18 00:00:00,2.714671928435559
2009-06-19 00:00:00,1.0919269993901222
2009-06-20 00:00:00,0.6836160868406287
2009-06-21 00:00:00,0.6184801734052587
2009-06-22 00:00:00,0.603869927581398
2009-06-23 00:00:00,16.617839694023093
2009-06-24 00:00:00,14.287375837564422
2009-06-25 00:00:00,3.916588690131897
2009-06-26 00:00:00,1.4023088198155131
2009-06-27 00:00:00,0.8072230834513894
2009-06-28 00:00:00,0.6413795673288393
2009-06-29 00:00:00,0.6111487238667898
2009-06-30 00:00:00,0.9628310697153198
2009-07-01 00:00:00,1.3085266659036248
2009-07-02 00:00:00,0.7319777132943264
2009-07-03 00:00:00,0.6447371765971177
2009-07-04 00:00:00,0.6214086082763955
2009-07-05 00:00:00,0.6075508361682281
2009-07-06 00:00:00,0.604374404996632
2009-07-07 00:00:00,1.0395300406962609
2009-07-08 00:00:00,0.9694416988641007
2009-07-09 00:00:00,0.6653552516363546
2009-07-10 00:00:00,10.475074805319284
2009-07-11 00:00:00,5.800396695733055
2009-07-12 00:00:00,5.643148474395266
2009-07-13 00:00:00,9.02639947831629
2009-07-14 00:00:00,4.54424782842397
2009-07-15 00:00:00,4.7304162830114285
2009-07-16 00:00:00,45.30115771293635
2009-07-17 00:00:00,36.78722250461572
2009-07-18 00:00:00,7.553760856389989
2009-07-19 00:00:00,3.6448596827685753
2009-07-20 00:00:00,3.498041812330476
2009-07-21 00:00:00,1.7008282206952532
2009-07-22 00:00:00,0.9453614940866818
2009-07-23 00:00:00,0.6910712467506515
2009-07-24 00:00:00,0.6439134511165309
2009-07-25 00:00:00,0.8207818828523151
2009-07-26 00:00:00,21.991266012191733
2009-07-27 00:00:00,5.635689146816723
2009-07-28 00:00:00,5.317232131958
2009-07-29 00:00:00,2.4613864608108935
2009-07-30 00:00:00,2.6347615253180217
2009-07-31 00:00:00,11.725259631872156
2009-08-01 00:00:00,10.623809278011304
2009-08-02 00:00:00,6.228978499770158
2009-08-03 00:00:00,6.755219757556904
2009-08-04 00:00:00,16.433568030595737
2009-08-05 00:00:00,16.00620065629479
2009-08-06 00:00:00,15.431174978613832
2009-08-07 00:00:00,3.718785319477313
2009-08-08 00:00:00,1.4810914788395135
2009-08-09 00:00:00,0.8822466209530818
2009-08-10 00:00:00,0.7035135794430964
2009-08-11 00:00:00,0.669359320774673
2009-08-12 00:00:00,0.7980427779257284
2009-08-13 00:00:00,0.681859421543776
2009-08-14 00:00:00,0.6618826412595793
2009-08-15 00:00:00,0.652413616888224
2009-08-16 00:00:00,0.9323338018730266
2009-08-17 00:00:00,4.181666564196341
2009-08-18 00:00:00,1.9410220533609364
2009-08-19 00:00:00,0.9334236718714217
2009-08-20 00:00:00,0.8148038908839215
2009-08-21 00:00:00,21.870224297046622
2009-08-22 00:00:00,4.319601573050017
2009-08-23 00:00:00,1.5479287672787863
2009-08-24 00:00:00,0.8801457658410061
2009-08-25 00:00:00,0.8304576259106382
2009-08-26 00:00:00,0.7002179622650138
2009-08-27 00:00:00,1.5059154564514727
2009-08-28 00:00:00,12.038575544953305
2009-08-29 00:00:00,8.08274227380751
2009-08-30 00:00:00,2.818090412765737
2009-08-31 00:00:00,1.1310950424522144
2009-09-01 00:00:00,0.9015326825901854
2009-09-02 00:00:00,0.7373763527721153
2009-09-03 00:00:00,3.370820306241505
2009-09-04 00:00:00,7.4669254645705125
2009-09-05 00:00:00,30.20129010081284
2009-09-06 00:00:00,14.57711468636987
2009-09-07 00:00:00,17.893990159034704
2009-09-08 00:00:00,30.72553759813305
2009-09-09 00:00:00,27.394764900207456
2009-09-10 00:00:00,4.791080165654418
2009-09-11 00:00:00,29.390831738710354
2009-09-12 00:00:00,21.47330051660534
2009-09-13 00:00:00,4.3462413996457965
2009-09-14 00:00:00,1.7123202364891725
2009-09-15 00:00:00,0.9653728641569606
2009-09-16 00:00:00,1.3285283287987075
2009-09-17 00:00:00,4.107671611011021
2009-09-18 00:00:00,3.956005603075022
2009-09-19 00:00:00,2.3607006296515425
2009-09-20 00:00:00,2.093810344114895
2009-09-21 00:00:00,8.878365233540519
2009-09-22 00:00:00,2.9932844936847633
2009-09-23 00:00:00,15.759397655725447
2009-09-24 00:00:00,4.2624871134757925
2009-09-25 00:00:00,47.6420377492904
2009-09-26 00:00:00,183.4752507209774
2009-09-27 00:00:00,26.31082132458681
2009-09-28 00:00:00,6.793143510818475
2009-09-29 00:00:00,2.6547804772853785
2009-09-30 00:00:00,1.7300561256706675
2009-10-01 00:00:00,2.2810642998665527
2009-10-02 00:00:00,14.806563273072227
2009-10-03 00:00:00,5.289672829210751
2009-10-04 00:00:00,2.963394593447442
2009-10-05 00:00:00,1.377614254131911
2009-10-06 00:00:00,1.1274774791672808
2009-10-07 00:00:00,3.5317074954509673
2009-10-08 00:00:00,3.53841453790664
2009-10-09 00:00:00,1.9531423337757556
2009-10-10 00:00:00,1.1363193280994877
2009-10-11 00:00:00,0.8252350604161606
2009-10-12 00:00:00,0.7576105426996932
2009-10-13 00:00:00,2.797255281358951
2009-10-14 00:00:00,27.363678842782928
2009-10-15 00:00:00,4.924808226525776
2009-10-16 00:00:00,2.122855920344587
2009-10-17 00:00:00,1.153673005290328
2009-10-18 00:00:00,1.5480531807988849
2009-10-19 00:00:00,2.5852942615747403
2009-10-20 00:00:00,3.3044586405157976
2009-10-21 00:00:00,1.7531434241682256
2009-10-22 00:00:00,1.0695811901241514
2009-10-23 00:00:00,0.7975423596799361
2009-10-24 00:00:00,0.7479721205309029
2009-10-25 00:00:00,0.7355525419116009
2009-10-26 00:00:00,0.7296620663255445
2009-10-27 00:00:00,0.725002439692615
2009-10-28 00:00:00,0.720598467625676
2009-10-29 00:00:00,0.7162664541974653
2009-10-30 00:00:00,27.076878875493932
2009-10-31 00:00:00,5.266176506876941
2009-11-01 00:00:00,2.0662056766450365
2009-11-02 00:00:00,1.1398006035014956
2009-11-03 00:00:00,1.8797264900058455
2009-11-04 00:00:00,12.572698846459364
2009-11-05 00:00:00,14.50319568812844
2009-11-06 00:00:00,3.7187612354755366
2009-11-07 00:00:00,1.7018797677010273
2009-11-08 00:00:00,1.0048773745074855
2009-11-09 00:00:00,0.7737147985026228
2009-11-10 00:00:00,0.7306946581229553
2009-11-11 00:00:00,0.7196627920493478
2009-11-12 00:00:00,0.7141469595953811
2009-11-13 00:00:00,1.891988692805165
2009-11-14 00:00:00,1.0421247221529477
2009-11-15 00:00:00,0.7657559802755701
2009-11-16 00:00:00,0.7182750282809126
2009-11-17 00:00:00,1.003506346605716
2009-11-18 00:00:00,0.7670975504443043
2009-11-19 00:00:00,1.0479541374370434
2009-11-20 00:00:00,2.2859064321964935
2009-11-21 00:00:00,6.154105186462395
2009-11-22 00:00:00,3.3954457640647817
2009-11-23 00:00:00,1.5010625813156326
2009-11-24 00:00:00,1.6449365019798248
2009-11-25 00:00:00,1.1195979109033924
2009-11-26 00:00:00,1.2246646648272859
2009-11-27 00:00:00,0.8749314034357658
2009-11-28 00:00:00,0.8087186515331262
2009-11-29 00:00:00,0.7258299589157089
2009-11-30 00:00:00,0.7094287555664764
2009-12-01 00:00:00,0.7030804995447388
2009-12-02 00:00:00,0.6984909931197757
2009-12-03 00:00:00,0.6942409649491295
2009-12-04 00:00:00,0.6900667939335102
2009-12-05 00:00:00,0.6861752392724149
2009-12-06 00:00:00,0.6821070406585926
2009-12-07 00:00:00,0.6780243488028632
2009-12-08 00:00:00,0.673959475010632
2009-12-09 00:00:00,0.6699177566915739
2009-12-10 00:00:00,0.6659001698717464
2009-12-11 00:00:00,0.717223211191593
2009-12-12 00:00:00,0.6779837878420938
2009-12-13 00:00:00,0.691204922273754
2009-12-14 00:00:00,0.6660293210297815
2009-12-15 00:00:00,0.6578868655487882
2009-12-16 00:00:00,0.653117211535572
2009-12-17 00:00:00,0.6490395320579402
2009-12-18 00:00:00,0.6451164917089037
2009-12-19 00:00:00,0.6580329593271003
2009-12-20 00:00:00,0.6506559518165874
2009-12-21 00:00:00,0.6544036185368882
2009-12-22 00:00:00,0.6454812935553478
2009-12-23 00:00:00,0.6401334712281815
2009-12-24 00:00:00,0.6359637980349349
2009-12-25 00:00:00,0.6320840856060372
2009-12-26 00:00:00,0.6282809041440477
2009-12-27 00:00:00,0.6245107064023604
2009-12-28 00:00:00,0.6207650094293042
2009-12-29 00:00:00,0.6170420264825215
2009-12-30 00:00:00,0.6133414637297376
2009-12-31 00:00:00,0.609663143288343
2010-01-01 00:00:00,0.6060069086961442
2010-01-02 00:00:00,0.6023725490085765
2010-01-03 00:00:00,0.5987891615368416
2010-01-04 00:00:00,0.5955087961629022
2010-01-05 00:00:00,0.5920065077953031
2010-01-06 00:00:00,0.5884697977453455
2010-01-07 00:00:00,0.5849450775422147
2010-01-08 00:00:00,0.5814380291849365
2010-01-09 00:00:00,0.5779512608423821
2010-01-10 00:00:00,0.5744852162897576
2010-01-11 00:00:00,0.5710400105454014
2010-01-12 00:00:00,0.5676217819564036
2010-01-13 00:00:00,0.5642295177094627
2010-01-14 00:00:00,0.5608481508679672
2010-01-15 00:00:00,0.5574858202598977
2010-01-16 00:00:00,0.5546214878559098
2010-01-17 00:00:00,0.5773279089480624
2010-01-18 00:00:00,0.5689314380288107
2010-01-19 00:00:00,0.5568844401277594
2010-01-20 00:00:00,0.5513869985006736
2010-01-21 00:00:00,0.5476483120582989
2010-01-22 00:00:00,0.5442825229838482
2010-01-23 00:00:00,0.5410445248708114
2010-01-24 00:00:00,0.5378202227875575
2010-01-25 00:00:00,0.5347985355183476
2010-01-26 00:00:00,0.531642631161957
2010-01-27 00:00:00,0.528472347185015
2010-01-28 00:00:00,0.5253067370504132
2010-01-29 00:00:00,0.5221572178415946
2010-01-30 00:00:00,0.5190260265953832
2010-01-31 00:00:00,0.5159134590066963
2010-02-01 00:00:00,0.5128194997087115
2010-02-02 00:00:00,0.5097441892139607
2010-02-03 00:00:00,0.5066872406750911
2010-02-04 00:00:00,0.5036486452445383
2010-02-05 00:00:00,0.5006282743997864
2010-02-06 00:00:00,0.49762605223804657
2010-02-07 00:00:00,0.4946418157778674
2010-02-08 00:00:00,0.4916755240410561
2010-02-09 00:00:00,0.48875866504386006
2010-02-10 00:00:00,0.4858349366113536
2010-02-11 00:00:00,0.4829230853356415
2010-02-12 00:00:00,0.4800273492000988
2010-02-13 00:00:00,0.4771488029509778
2010-02-14 00:00:00,0.4742873706854873
2010-02-15 00:00:00,0.4714545626193277
2010-02-16 00:00:00,0.46862996323034106
2010-02-17 00:00:00,0.4658202379941937
2010-02-18 00:00:00,0.46302684536203675
2010-02-19 00:00:00,0.46025019604712675
2010-02-20 00:00:00,0.45749012008309287
2010-02-21 00:00:00,0.4547466398216779
2010-02-22 00:00:00,0.45201962115243016
2010-02-23 00:00:00,0.44930891785770605
2010-02-24 00:00:00,0.4466144880279893
2010-02-25 00:00:00,0.44393626786768375
2010-02-26 00:00:00,0.44127405248582285
2010-02-27 00:00:00,0.43862782837822945
2010-02-28 00:00:00,0.43599743023514703
2010-03-01 00:00:00,0.4333828757517033
2010-03-02 00:00:00,0.4307839479297394
2010-03-03 00:00:00,0.4282006430439646
2010-03-04 00:00:00,0.4256328535266213
2010-03-05 00:00:00,0.42308039125054997
2010-03-06 00:00:00,0.42054335540160453
2010-03-07 00:00:00,0.4180214158259325
2010-03-08 00:00:00,0.41551912156864923
2010-03-09 00:00:00,0.41302866442128966
2010-03-10 00:00:00,0.41055356012657224
2010-03-11 00:00:00,0.408119062893092
2010-03-12 00:00:00,0.40576658304780666
2010-03-13 00:00:00,0.4033595682121805
2010-03-14 00:00:00,0.4009469407610588
2010-03-15 00:00:00,0.3985440712422126
2010-03-16 00:00:00,0.3961545103229577
2010-03-17 00:00:00,0.39378208061680137
2010-03-18 00:00:00,0.3914358546026043
2010-03-19 00:00:00,0.3890922651626163
2010-03-20 00:00:00,0.38675994006916825
2010-03-21 00:00:00,0.3844546074979
2010-03-22 00:00:00,0.38215264771133584
2010-03-23 00:00:00,0.37986184703186093
2010-03-24 00:00:00,0.3775842036120585
2010-03-25 00:00:00,0.37532006017863684
2010-03-26 00:00:00,0.3731034779921165
2010-03-27 00:00:00,0.37087457207962815
2010-03-28 00:00:00,0.3686567237600678
2010-03-29 00:00:00,0.3664564336650066
2010-03-30 00:00:00,0.36426150565966897
2010-03-31 00:00:00,0.3620777954347424
2010-04-01 00:00:00,0.359906761441379
2010-04-02 00:00:00,0.35774857876822314
2010-04-03 00:00:00,0.3556033638305954
2010-04-04 00:00:00,0.35347097413614326
2010-04-05 00:00:00,0.35135138081386613
2010-04-06 00:00:00,0.34924452612176476
2010-04-07 00:00:00,0.34715028479695254
2010-04-08 00:00:00,0.34506859723478495
2010-04-09 00:00:00,0.34299940615892355
2010-04-10 00:00:00,0.34094259794801424
2010-04-11 00:00:00,0.33889818796887955
2010-04-12 00:00:00,0.33687142981216256
2010-04-13 00:00:00,0.3348652664571994
2010-04-14 00:00:00,0.33286965778097444
2010-04-15 00:00:00,0.33087676996365123
2010-04-16 00:00:00,0.32889350317418503
2010-04-17 00:00:00,0.32692498550750254
2010-04-18 00:00:00,0.32496555638499497
2010-04-19 00:00:00,0.32301719021052056
2010-04-20 00:00:00,0.3210802625399075
2010-04-21 00:00:00,0.31915498664602576
2010-04-22 00:00:00,0.3172412079293274
2010-04-23 00:00:00,0.3153389492072157
2010-04-24 00:00:00,0.3134480579756193
2010-04-25 00:00:00,0.31156851071864317
2010-04-26 00:00:00,0.3097002494614565
2010-04-27 00:00:00,0.30784319224767326
2010-04-28 00:00:00,0.30601029610261243
2010-04-29 00:00:00,0.3042059601284556
2010-04-30 00:00:00,0.302419984713196
2010-05-01 00:00:00,0.3006337841507041
2010-05-02 00:00:00,0.29883793904445993
2010-05-03 00:00:00,0.29704782832413845
2010-05-04 00:00:00,0.29526708880439334
2010-05-05 00:00:00,0.2935637221671633
2010-05-06 00:00:00,0.29182061529718284
2010-05-07 00:00:00,0.2900754651054733
2010-05-08 00:00:00,0.2883373580407345
2010-05-09 00:00:00,0.2866087711881839
2010-05-10 00:00:00,0.28489029058255183
2010-05-11 00:00:00,0.28318205708637784
2010-05-12 00:00:00,0.2814848867710675
2010-05-13 00:00:00,0.27979728463105785
2010-05-14 00:00:00,0.2781195982825006
2010-05-15 00:00:00,0.2764519623015072
2010-05-16 00:00:00,0.27479432360269074
2010-05-17 00:00:00,0.27314661117270533
2010-05-18 00:00:00,0.2715087921824301
2010-05-19 00:00:00,0.26988080213777654
2010-05-20 00:00:00,0.2682625751476728
2010-05-21 00:00:00,0.2666540550999337
2010-05-22 00:00:00,0.2650551761034873
2010-05-23 00:00:00,0.2634658715687685
2010-05-24 00:00:00,0.261886660009622
2010-05-25 00:00:00,0.2603608355857427
2010-05-26 00:00:00,0.258811120409518
2010-05-27 00:00:00,0.2572866771370168
2010-05-28 00:00:00,0.2563528425525868
2010-05-29 00:00:00,0.254963725805282
2010-05-30 00:00:00,0.25346979335881703
2010-05-31 00:00:00,0.25195840396918323
2010-06-01 00:00:00,0.2505158383864903
2010-06-02 00:00:00,0.2497787738684559
2010-06-03 00:00:00,0.24879086436703748
2010-06-04 00:00:00,0.24744270788505618
